,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
OR8G5,522,neg_control,3.3243408203125,0.293,6.9566650390625,0.021,4.0201416015625,0.147,6.025146484375,0.042,5.4449462890625,0.045,3.256591796875,0.298,7.7147216796875,0.009,2.9383544921875,0.396,5.23388671875,0.061,3.9754638671875,0.154,3.650390625,0.239,4.902099609375,0.083,5.46044921875,0.051,3.47900390625,0.246,4.2720947265625,0.11,5.3651123046875,0.048,4.725341796875,0.081,3.927001953125,0.149,4.0648193359375,0.151,4.109130859375,0.142,4.64228515625,0.13829999999999998,0.8591464186772776,0.6667318138411903
MYB:P1P2,1116,target,1.6900634765625,0.357,3.2384033203125,0.039,1.916015625,0.261,3.7218017578125,0.023,2.482666015625,0.108,1.298828125,0.601,4.096435546875,0.01,1.5443115234375,0.436,2.3797607421875,0.132,1.75390625,0.34,1.9813232421875,0.252,2.034423828125,0.243,3.092041015625,0.063,1.803955078125,0.327,2.04150390625,0.213,2.5374755859375,0.099,2.2353515625,0.144,1.773681640625,0.306,2.2091064453125,0.169,1.849853515625,0.279,2.28404541015625,0.22010000000000002,0.6573602262055636,0.358704734067784
ZMAT2:P2,580,target,3.18896484375,0.208,3.2210693359375,0.231,3.154541015625,0.221,4.064697265625,0.094,3.530029296875,0.142,2.3756103515625,0.491,4.594482421875,0.06,2.3017578125,0.488,3.22998046875,0.206,2.87890625,0.29,2.7412109375,0.309,3.1221923828125,0.269,3.5289306640625,0.181,1.9637451171875,0.623,2.6253662109375,0.337,3.7757568359375,0.134,2.8431396484375,0.275,2.6793212890625,0.323,3.524169921875,0.157,2.9434814453125,0.291,3.11436767578125,0.26650000000000007,0.5742864907149325,0.49336988316364827
CREB5:ENST00000357727.2,396,target,2.7745361328125,0.593,6.12255859375,0.056,3.278076171875,0.439,6.7564697265625,0.05,4.99365234375,0.132,2.832275390625,0.576,7.274169921875,0.032,2.7633056640625,0.592,4.4310302734375,0.206,3.697021484375,0.346,3.7484130859375,0.344,4.38818359375,0.22,5.7841796875,0.093,3.3076171875,0.446,3.80517578125,0.271,4.916259765625,0.13,4.217529296875,0.232,3.74658203125,0.307,3.5999755859375,0.338,4.161376953125,0.238,4.32991943359375,0.28205,0.5496584984281038,0.6364798155517066
FOXA2:P1P2,533,target,10.240234375,0.001,5.1671142578125,0.06,9.8797607421875,0.0,6.129638671875,0.021,7.4315185546875,0.015,9.7911376953125,0.0,5.78857421875,0.044,8.92138671875,0.002,7.716552734375,0.012,8.2825927734375,0.0,8.94287109375,0.001,8.4329833984375,0.004,5.7899169921875,0.042,8.9600830078125,0.0,9.3482666015625,0.001,8.5921630859375,0.005,7.5887451171875,0.007,8.6942138671875,0.003,11.0146484375,0.0,8.5643310546875,0.003,8.263836669921876,0.011050000000000003,1.9562448730313204,0.9171817250105195
RFXAP:P1P2,386,target,11.4791259765625,0.002,16.548828125,0.0,10.3533935546875,0.002,16.8953857421875,0.0,14.2933349609375,0.0,9.654296875,0.01,16.0927734375,0.0,9.6761474609375,0.008,12.4595947265625,0.001,12.706787109375,0.003,10.5892333984375,0.004,12.990234375,0.003,15.608154296875,0.0,11.382568359375,0.003,11.499267578125,0.002,13.439208984375,0.001,12.618408203125,0.001,11.8291015625,0.001,11.3809814453125,0.005,11.994140625,0.003,12.67454833984375,0.0024500000000000004,2.6090648928966207,1.1029324921072672
HBP1:P1P2,916,target,1.5362548828125,0.58,2.87646484375,0.113,1.8087158203125,0.406,2.9688720703125,0.099,2.5150146484375,0.148,1.968994140625,0.345,3.0703125,0.095,1.7042236328125,0.477,1.6373291015625,0.51,2.0343017578125,0.312,2.019287109375,0.325,2.751708984375,0.13,2.1962890625,0.275,2.5528564453125,0.158,3.207763671875,0.067,2.3818359375,0.181,2.5576171875,0.165,2.60595703125,0.135,2.1785888671875,0.258,2.123291015625,0.288,2.334783935546875,0.25334999999999996,0.5962619496361445,0.3682466964903801
ZNF479:P1P2,713,target,5.591064453125,0.009,7.8089599609375,0.004,6.7906494140625,0.003,8.925048828125,0.001,8.2303466796875,0.0,5.9842529296875,0.01,9.177978515625,0.001,5.9027099609375,0.01,6.857421875,0.005,6.4322509765625,0.005,6.082763671875,0.003,7.1815185546875,0.002,7.6146240234375,0.004,5.0006103515625,0.022,7.2684326171875,0.001,8.1934814453125,0.001,6.7462158203125,0.003,6.2762451171875,0.0,6.716552734375,0.005,7.7012939453125,0.001,7.02412109375,0.004500000000000001,2.345823458122039,0.8465919900697566
ZFHX4:P1P2,819,target,3.4141845703125,0.062,1.9739990234375,0.392,3.0526123046875,0.11,2.867919921875,0.155,2.4854736328125,0.21,2.9849853515625,0.114,2.8770751953125,0.155,2.210205078125,0.315,3.196044921875,0.11,2.4957275390625,0.211,2.029052734375,0.384,2.1251220703125,0.379,2.4517822265625,0.249,2.7222900390625,0.157,2.5595703125,0.18,2.2235107421875,0.318,2.1422119140625,0.347,2.7928466796875,0.144,3.7724609375,0.037,2.1531982421875,0.307,2.626513671875,0.21680000000000005,0.6639206905623316,0.4193796657918653
ZNF730:P1P2,574,target,5.584716796875,0.03,11.571533203125,0.0,6.1685791015625,0.014,11.2464599609375,0.0,9.3551025390625,0.002,5.737060546875,0.028,11.6007080078125,0.0,6.142578125,0.019,7.379150390625,0.008,7.1988525390625,0.009,7.9404296875,0.006,9.1851806640625,0.0,9.3824462890625,0.003,6.3931884765625,0.013,8.2591552734375,0.003,9.3336181640625,0.001,9.1346435546875,0.001,7.693359375,0.007,5.56787109375,0.026,8.0960693359375,0.004,8.14853515625,0.008700000000000001,2.0599818449923366,0.9110795436190208
ZNF436:P2,498,target,2.945556640625,0.392,4.5765380859375,0.086,3.3323974609375,0.279,4.4912109375,0.121,3.3636474609375,0.261,1.9171142578125,0.796,3.7537841796875,0.21,2.382568359375,0.586,3.480224609375,0.245,3.087890625,0.347,3.41845703125,0.27,2.9722900390625,0.405,3.7698974609375,0.201,3.739501953125,0.219,3.4598388671875,0.251,3.139892578125,0.337,3.7723388671875,0.198,2.8856201171875,0.374,2.545166015625,0.542,3.0416259765625,0.344,3.303778076171875,0.32320000000000004,0.49051521077605975,0.5190108668774762
ZEB1:P2,583,target,2.7281494140625,0.325,6.091796875,0.008,2.91650390625,0.28,6.656494140625,0.009,5.2529296875,0.026,2.75537109375,0.31,7.771484375,0.003,2.8526611328125,0.291,4.1143798828125,0.083,3.5655517578125,0.138,2.8726806640625,0.272,4.127197265625,0.09,5.63427734375,0.021,2.34765625,0.44,3.450439453125,0.138,4.779052734375,0.046,3.5863037109375,0.122,2.9697265625,0.229,3.5855712890625,0.142,4.0404052734375,0.086,4.104931640625,0.15294999999999997,0.8154221250679752,0.6133059292151318
UBTF:P1P2,1324,target,2.47119140625,0.081,0.756103515625,0.912,2.50634765625,0.062,0.9134521484375,0.833,0.7021484375,0.944,2.385986328125,0.089,1.45361328125,0.431,1.9464111328125,0.165,1.9930419921875,0.148,1.3057861328125,0.473,1.7418212890625,0.256,1.2073974609375,0.614,0.996826171875,0.748,2.567138671875,0.067,1.63916015625,0.289,0.857421875,0.886,1.07568359375,0.698,1.6517333984375,0.265,2.31591796875,0.09,1.163818359375,0.62,1.582550048828125,0.43355,0.36295079238435296,0.1993574536569584
MTERF:P1P2,230,target,14.989501953125,0.006,19.9163818359375,0.0,14.8377685546875,0.007,19.544677734375,0.001,18.3824462890625,0.003,13.7608642578125,0.014,19.9886474609375,0.0,15.400146484375,0.007,15.1025390625,0.006,16.5130615234375,0.006,15.76904296875,0.004,18.6461181640625,0.003,18.1903076171875,0.006,15.5587158203125,0.006,17.3438720703125,0.002,17.4957275390625,0.003,17.2591552734375,0.003,14.4229736328125,0.009,15.224365234375,0.014,16.8482666015625,0.009,16.75972900390625,0.00545,2.2628073572952627,1.2242669920353295
CREB3L4:P1P2,429,target,6.87451171875,0.034,2.9686279296875,0.508,6.7142333984375,0.043,4.03564453125,0.247,4.4989013671875,0.144,6.6165771484375,0.036,5.0145263671875,0.121,5.802490234375,0.063,6.1943359375,0.044,5.4429931640625,0.09,5.816650390625,0.054,4.9925537109375,0.126,4.2611083984375,0.214,6.1365966796875,0.037,5.6915283203125,0.067,5.1927490234375,0.104,4.5931396484375,0.127,5.3184814453125,0.067,8.164794921875,0.006,5.0853271484375,0.108,5.47078857421875,0.11200000000000002,0.9507432027677728,0.738049931223388
ZNF705D:ENST00000400085.3,447,target,3.7633056640625,0.25,5.469970703125,0.072,4.0068359375,0.212,5.5872802734375,0.082,5.5419921875,0.069,4.50830078125,0.154,5.745361328125,0.053,4.5262451171875,0.131,4.0186767578125,0.206,4.5367431640625,0.153,3.6688232421875,0.279,5.0791015625,0.092,4.60546875,0.156,4.335205078125,0.156,6.103271484375,0.049,4.954345703125,0.113,5.141845703125,0.109,4.795166015625,0.107,4.6470947265625,0.129,4.95556640625,0.107,4.799530029296875,0.13395,0.8730248611321707,0.6811987132764775
DUXA:ENST00000554048.2,626,target,1.89990234375,0.63,3.385986328125,0.175,2.479736328125,0.352,4.0552978515625,0.08,3.410888671875,0.133,1.896484375,0.609,4.361328125,0.064,1.80810546875,0.638,2.6761474609375,0.306,2.2060546875,0.466,1.9332275390625,0.634,2.53466796875,0.363,3.34326171875,0.183,1.786865234375,0.639,2.6824951171875,0.284,3.362548828125,0.158,2.3565673828125,0.415,2.48291015625,0.311,2.9293212890625,0.219,2.8232421875,0.256,2.720751953125,0.3457500000000001,0.46122525046083374,0.43468894960794674
MMP3:P1P2,590,target,2.909912109375,0.282,4.6351318359375,0.075,2.4327392578125,0.436,4.91552734375,0.051,4.2406005859375,0.062,2.9554443359375,0.272,4.5521240234375,0.071,2.383056640625,0.468,3.24462890625,0.231,3.176513671875,0.237,2.9365234375,0.306,4.0472412109375,0.105,3.4747314453125,0.185,3.1925048828125,0.2,4.4105224609375,0.057,4.1156005859375,0.1,4.3646240234375,0.085,4.4405517578125,0.062,2.9013671875,0.309,3.4649658203125,0.158,3.639715576171875,0.18760000000000002,0.7267440165482495,0.5610674472410063
IKZF1:P1P2,387,target,18.3348388671875,0.0,28.525634765625,0.0,19.099365234375,0.0,28.4114990234375,0.0,26.121337890625,0.0,19.1964111328125,0.0,28.6380615234375,0.0,20.0435791015625,0.0,21.7999267578125,0.0,22.24365234375,0.0,22.0406494140625,0.0,25.5986328125,0.0,25.066650390625,0.0,19.842529296875,0.0,24.531005859375,0.0,25.748779296875,0.0,25.7271728515625,0.0,21.808837890625,0.0,18.7830810546875,0.0,23.525146484375,0.0,23.254339599609374,0.0,5.0,1.3665040104861939
ZFP41:P1P2,823,target,2.9996337890625,0.112,6.33154296875,0.002,3.1953125,0.085,6.3978271484375,0.003,4.81005859375,0.013,2.35791015625,0.244,6.71728515625,0.003,2.9432373046875,0.123,3.8321533203125,0.047,3.82568359375,0.043,4.0672607421875,0.035,5.02685546875,0.018,5.386962890625,0.009,3.39599609375,0.07,4.3638916015625,0.02,4.9002685546875,0.012,4.4825439453125,0.023,2.81298828125,0.143,3.1505126953125,0.092,3.6885986328125,0.052,4.234326171875,0.057450000000000015,1.2406343783440712,0.6267843088533191
BCL6B:P1P2,350,target,4.0098876953125,0.403,5.954345703125,0.127,4.343505859375,0.301,5.6793212890625,0.157,4.091796875,0.343,2.784423828125,0.727,5.89599609375,0.13,3.5067138671875,0.499,4.09033203125,0.361,4.14990234375,0.341,4.6949462890625,0.254,4.976318359375,0.213,5.197998046875,0.189,4.70361328125,0.25,4.416259765625,0.244,4.436767578125,0.302,4.962890625,0.21,3.30126953125,0.522,3.3250732421875,0.552,3.623046875,0.478,4.407220458984375,0.33015,0.48127554413064044,0.6441647754306571
ZNF516:P1P2,795,target,1.7574462890625,0.547,1.721923828125,0.559,1.98828125,0.373,1.9388427734375,0.44,1.7589111328125,0.537,1.7490234375,0.497,2.509033203125,0.245,1.8990478515625,0.441,1.3975830078125,0.734,1.461181640625,0.695,1.6607666015625,0.596,2.1796875,0.338,1.723388671875,0.585,1.841796875,0.447,2.3248291015625,0.246,1.989013671875,0.391,1.780029296875,0.477,1.3348388671875,0.747,2.1798095703125,0.343,2.1416015625,0.348,1.866851806640625,0.4793,0.3193835100870467,0.27110984440186864
ZNF423:ENST00000262383.2,679,target,2.942138671875,0.2,5.3880615234375,0.023,3.2872314453125,0.135,6.03076171875,0.005,4.5694580078125,0.035,2.4862060546875,0.317,7.1585693359375,0.004,2.34521484375,0.382,4.6337890625,0.042,3.369873046875,0.113,2.749755859375,0.258,3.7821044921875,0.1,5.3367919921875,0.01,2.30712890625,0.382,2.8929443359375,0.195,4.5316162109375,0.046,3.347900390625,0.118,3.0047607421875,0.173,3.381103515625,0.117,3.5443115234375,0.112,3.854486083984375,0.13835,0.8589894466576762,0.5859664820580441
TFAP4:P1P2,267,target,39.7994384765625,0.0,55.210205078125,0.0,40.5673828125,0.0,55.9056396484375,0.0,50.6533203125,0.0,40.734619140625,0.0,56.6658935546875,0.0,41.9566650390625,0.0,46.204833984375,0.0,45.516845703125,0.0,44.8548583984375,0.0,49.446044921875,0.0,52.109130859375,0.0,42.1455078125,0.0,46.6875,0.0,50.196044921875,0.0,48.646484375,0.0,44.16748046875,0.0,41.0963134765625,0.0,45.916748046875,0.0,46.9240478515625,0.0,5.0,1.671395468997003
MIER3:P1P2,286,target,14.8094482421875,0.001,22.3271484375,0.0,16.76171875,0.002,24.0147705078125,0.0,21.00537109375,0.0,15.257080078125,0.003,25.347900390625,0.0,15.9613037109375,0.002,19.3587646484375,0.0,16.921875,0.001,16.9312744140625,0.0,18.497802734375,0.001,21.1474609375,0.001,13.546142578125,0.002,17.871826171875,0.002,20.977294921875,0.0,19.240966796875,0.0,16.91845703125,0.002,15.6314697265625,0.004,19.04345703125,0.0,18.57857666015625,0.0010500000000000002,2.9746941347352296,1.2690124388116502
EN1:P1P2,342,target,3.4681396484375,0.534,3.4716796875,0.511,2.88134765625,0.671,2.9298095703125,0.671,2.417724609375,0.844,2.7333984375,0.745,3.67236328125,0.47,3.0274658203125,0.595,3.1549072265625,0.579,3.187255859375,0.593,3.9737548828125,0.39,3.593505859375,0.501,3.236083984375,0.607,4.466552734375,0.285,3.5146484375,0.488,3.147705078125,0.635,3.33544921875,0.554,2.433837890625,0.79,3.2542724609375,0.568,2.709716796875,0.73,3.23048095703125,0.5880500000000001,0.2305783604212565,0.509267185314085
HOXA5:P1P2,426,target,2.062255859375,0.838,2.3497314453125,0.706,2.0447998046875,0.83,2.563232421875,0.673,2.1239013671875,0.789,1.670654296875,0.937,2.8775634765625,0.554,1.863037109375,0.861,1.232421875,0.989,2.013427734375,0.851,2.166015625,0.79,2.7921142578125,0.558,1.7437744140625,0.931,2.0814208984375,0.814,2.5650634765625,0.59,2.5858154296875,0.629,2.5701904296875,0.609,1.9561767578125,0.828,1.86279296875,0.866,2.0850830078125,0.807,2.1604736328125,0.7725000000000001,0.11209589000447452,0.33454897039549647
"HIVEP3:ENST00000247584.5,ENST00000429157.2",403,target,5.7928466796875,0.072,10.999267578125,0.001,6.24462890625,0.05,11.2432861328125,0.005,9.058837890625,0.012,5.30712890625,0.102,12.375,0.004,5.7962646484375,0.063,8.6063232421875,0.008,6.69873046875,0.037,6.727783203125,0.042,7.0654296875,0.033,10.46435546875,0.006,5.4150390625,0.105,6.193115234375,0.048,8.414306640625,0.014,6.9775390625,0.04,6.3328857421875,0.047,6.0897216796875,0.066,7.679931640625,0.022,7.67412109375,0.03885000000000001,1.4104972037362362,0.8850286478636646
TLX3:P1P2,1523,target,2.1220703125,0.094,3.5299072265625,0.007,2.2655029296875,0.088,4.0693359375,0.007,2.6964111328125,0.035,1.3948974609375,0.4,4.9384765625,0.002,1.515869140625,0.313,3.2470703125,0.014,1.8348388671875,0.203,2.261962890625,0.078,2.3953857421875,0.073,3.4603271484375,0.008,1.6448974609375,0.242,1.8741455078125,0.179,2.9158935546875,0.028,2.3431396484375,0.074,1.9039306640625,0.146,1.8773193359375,0.158,2.0577392578125,0.108,2.5174560546875,0.11285,0.9474599540659775,0.40096189814390737
RUNX2:P1,393,target,5.975830078125,0.073,7.5152587890625,0.029,6.0628662109375,0.075,7.181640625,0.041,6.9053955078125,0.042,5.0528564453125,0.137,7.3533935546875,0.036,5.63330078125,0.098,6.003173828125,0.074,6.617431640625,0.06,6.239501953125,0.07,7.3382568359375,0.034,6.3114013671875,0.068,6.2327880859375,0.064,7.4591064453125,0.027,7.1990966796875,0.031,7.5074462890625,0.033,5.3643798828125,0.103,5.931640625,0.083,6.5274658203125,0.059,6.520611572265625,0.061850000000000016,1.2085900843328397,0.8142883303951634
ZBTB38:P2,467,target,5.2525634765625,0.067,8.692138671875,0.004,5.206298828125,0.066,8.3123779296875,0.009,7.150146484375,0.023,5.123046875,0.067,10.1339111328125,0.005,5.2911376953125,0.066,6.8199462890625,0.023,5.5966796875,0.056,4.2279052734375,0.156,6.125732421875,0.025,8.034423828125,0.009,4.835205078125,0.088,5.10302734375,0.059,6.443603515625,0.025,6.2607421875,0.035,5.552490234375,0.048,4.6568603515625,0.11,6.128173828125,0.033,6.247320556640625,0.04870000000000001,1.31238187042823,0.7956937906280195
"PRDM2:ENST00000235372.7,ENST00000311066.5",435,target,5.5535888671875,0.088,7.80615234375,0.021,6.129638671875,0.053,8.6832275390625,0.008,7.40966796875,0.014,5.302978515625,0.11,9.416748046875,0.012,5.2713623046875,0.092,7.013427734375,0.024,6.15625,0.048,5.7945556640625,0.062,6.310302734375,0.062,7.533935546875,0.033,5.4267578125,0.079,6.75341796875,0.027,7.25439453125,0.026,6.735595703125,0.034,5.717041015625,0.051,6.1702880859375,0.047,6.41552734375,0.048,6.642742919921875,0.04695000000000001,1.3282719117604418,0.8223474451828175
ZSCAN5B:ENST00000358992.3,445,target,3.361328125,0.303,6.3375244140625,0.031,4.2545166015625,0.154,7.1572265625,0.025,6.1651611328125,0.031,3.1676025390625,0.38,7.6788330078125,0.019,3.56689453125,0.247,4.58154296875,0.13,4.3697509765625,0.159,4.3466796875,0.151,5.3782958984375,0.071,6.0396728515625,0.052,3.1453857421875,0.373,4.5057373046875,0.127,5.9971923828125,0.044,4.7056884765625,0.111,3.5284423828125,0.282,4.245361328125,0.131,4.8734130859375,0.112,4.8703125,0.14665000000000003,0.8336883193404081,0.6875568282929527
NEUROD6:P1P2,541,target,3.72216796875,0.17,2.5440673828125,0.44,3.50830078125,0.187,2.765869140625,0.391,2.6717529296875,0.398,3.5040283203125,0.201,3.5013427734375,0.194,2.822265625,0.338,3.75537109375,0.168,2.4898681640625,0.475,2.687744140625,0.419,1.98876953125,0.726,2.9713134765625,0.374,2.9786376953125,0.332,2.6934814453125,0.39,2.8131103515625,0.382,2.2911376953125,0.527,3.3426513671875,0.197,4.357666015625,0.086,3.0323486328125,0.304,3.0220947265625,0.33494999999999997,0.475007052116826,0.48030807303365813
CSRNP3:P1,450,target,8.6512451171875,0.006,16.4556884765625,0.0,8.107421875,0.01,16.6544189453125,0.0,13.629150390625,0.0,8.202880859375,0.014,15.9913330078125,0.0,8.2650146484375,0.009,11.7374267578125,0.002,10.89306640625,0.0,10.1805419921875,0.006,12.08984375,0.0,14.438720703125,0.0,9.79833984375,0.002,11.19140625,0.0,12.75146484375,0.003,12.722412109375,0.0,11.37158203125,0.0,8.6822509765625,0.008,11.177734375,0.001,11.64959716796875,0.00305,2.51427857351842,1.0663109081300177
POU2F1:P1,195,target,4.5833740234375,0.73,4.052490234375,0.808,3.968505859375,0.828,4.6256103515625,0.735,4.31982421875,0.752,4.439697265625,0.743,4.945556640625,0.721,4.1859130859375,0.782,3.9127197265625,0.862,4.382568359375,0.776,4.1805419921875,0.809,4.359130859375,0.781,3.62646484375,0.897,4.082763671875,0.803,5.110107421875,0.61,4.73095703125,0.716,4.725830078125,0.674,4.0205078125,0.814,5.0279541015625,0.632,4.8642578125,0.681,4.40723876953125,0.7577,0.12049698104123986,0.6441665797771887
DDIT3:P1P2,492,target,2.7001953125,0.466,2.1065673828125,0.701,2.9556884765625,0.38,2.13232421875,0.733,1.7496337890625,0.831,2.3258056640625,0.587,3.4083251953125,0.302,2.248046875,0.639,3.411376953125,0.257,1.6727294921875,0.879,2.174072265625,0.707,1.2537841796875,0.977,2.1868896484375,0.669,2.0067138671875,0.722,1.6397705078125,0.883,2.1973876953125,0.659,1.6793212890625,0.871,1.8060302734375,0.8,2.68994140625,0.474,2.2235107421875,0.63,2.22840576171875,0.6583500000000002,0.18153656343824442,0.34799427269147293
POU6F1:P1P2,1076,target,2.489990234375,0.123,4.5411376953125,0.01,1.4642333984375,0.487,3.967529296875,0.015,2.6990966796875,0.069,2.4539794921875,0.107,4.1561279296875,0.017,2.24755859375,0.145,2.642822265625,0.092,2.945556640625,0.069,2.62353515625,0.096,3.4764404296875,0.029,3.4481201171875,0.027,4.2049560546875,0.009,3.7249755859375,0.02,2.4027099609375,0.135,3.5802001953125,0.022,2.8160400390625,0.055,2.341064453125,0.139,2.07763671875,0.203,3.015185546875,0.09344999999999999,1.0293742233117056,0.47931404267998123
ZBTB14:P1P2,318,target,8.4822998046875,0.04,9.1993408203125,0.035,9.784423828125,0.013,10.2794189453125,0.01,9.669189453125,0.024,7.71142578125,0.044,12.517822265625,0.007,8.1468505859375,0.039,9.6475830078125,0.016,7.8232421875,0.04,7.8392333984375,0.044,8.248779296875,0.035,10.587890625,0.009,6.33984375,0.122,6.56396484375,0.1,10.28759765625,0.011,6.912841796875,0.086,7.146484375,0.056,9.7237548828125,0.014,9.244873046875,0.026,8.807843017578126,0.03855,1.4138629747692069,0.9448695655904973
