,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
SP9:P1P2,564,targeting,2.3118896484375,0.569,2.067138671875,0.66,1.6856689453125,0.826,2.2777099609375,0.515,2.453857421875,0.424,1.7950439453125,0.72,1.1568603515625,0.971,2.0675048828125,0.667,1.94873046875,0.655,2.035888671875,0.654,2.663818359375,0.373,1.918701171875,0.679,1.3079833984375,0.94,1.4263916015625,0.903,3.2705078125,0.223,1.3642578125,0.929,1.375732421875,0.909,1.464111328125,0.869,1.9866943359375,0.717,1.0333251953125,0.984,1.8805908203125,0.7093500000000001,0.14913330454331805,0.27429431186537545
OR8G5,522,negative control,3.996826171875,0.162,3.558349609375,0.249,3.8118896484375,0.188,3.99951171875,0.143,4.060791015625,0.139,4.0177001953125,0.159,2.8494873046875,0.398,3.3189697265625,0.302,4.8642578125,0.086,4.2735595703125,0.13,3.9808349609375,0.159,4.873779296875,0.076,2.9100341796875,0.371,3.75048828125,0.187,5.33642578125,0.048,3.2841796875,0.256,2.7059326171875,0.463,3.6737060546875,0.206,2.849365234375,0.467,2.9288330078125,0.375,3.75224609375,0.22820000000000001,0.6416653290253183,0.5742913141560598
MYB:P1P2,1116,targeting,1.9974365234375,0.237,1.8360595703125,0.298,1.621826171875,0.416,1.837646484375,0.323,2.168212890625,0.19,1.941162109375,0.232,1.250244140625,0.632,1.857177734375,0.276,1.70849609375,0.363,2.4637451171875,0.106,2.1256103515625,0.191,1.6063232421875,0.388,1.414306640625,0.514,1.9075927734375,0.233,2.9864501953125,0.064,1.422119140625,0.532,1.3182373046875,0.61,1.9083251953125,0.237,1.635009765625,0.441,1.34912109375,0.575,1.817755126953125,0.3429,0.4648198497305106,0.25953537823919326
ZMAT2:P2,580,targeting,2.3912353515625,0.511,2.527587890625,0.44,2.4921875,0.445,2.8492431640625,0.292,2.1058349609375,0.587,2.8548583984375,0.26,2.52978515625,0.4,3.5015869140625,0.161,2.7987060546875,0.33,2.5673828125,0.387,2.431396484375,0.446,3.03515625,0.253,2.311767578125,0.483,2.638916015625,0.362,3.8212890625,0.149,2.2930908203125,0.503,2.822998046875,0.281,2.988037109375,0.252,2.8651123046875,0.335,3.0870361328125,0.231,2.745660400390625,0.3554,0.44927035682413097,0.43864682009774303
CREB5:ENST00000357727.2,396,targeting,3.5408935546875,0.382,3.85888671875,0.357,4.0614013671875,0.301,3.4036865234375,0.409,3.9183349609375,0.289,3.8179931640625,0.305,2.7313232421875,0.623,3.4713134765625,0.425,4.1595458984375,0.253,4.454345703125,0.197,4.158203125,0.241,3.784423828125,0.285,2.5225830078125,0.67,3.114990234375,0.487,5.990478515625,0.079,3.2572021484375,0.465,2.647216796875,0.645,4.111328125,0.256,3.0194091796875,0.559,3.0374755859375,0.509,3.6530517578125,0.38685,0.41244617252051374,0.562655825503218
FOXA2:P1P2,533,targeting,7.79931640625,0.005,7.1339111328125,0.012,7.77099609375,0.007,9.487548828125,0.002,6.33740234375,0.022,9.965576171875,0.0,10.0634765625,0.001,9.2315673828125,0.002,7.699462890625,0.009,7.6690673828125,0.009,8.7996826171875,0.003,8.7247314453125,0.006,10.67724609375,0.001,8.9302978515625,0.001,6.2230224609375,0.014,8.303955078125,0.003,11.4329833984375,0.0,7.5045166015625,0.01,8.535888671875,0.001,10.61572265625,0.0,8.645318603515625,0.0054,2.2668027348934308,0.9367810028382937
RFXAP:P1P2,386,targeting,10.037841796875,0.007,11.4776611328125,0.003,12.362548828125,0.001,10.685302734375,0.005,11.150146484375,0.002,10.360595703125,0.007,10.245849609375,0.006,10.85302734375,0.003,11.387939453125,0.003,12.5054931640625,0.002,9.6951904296875,0.008,12.7720947265625,0.005,9.826416015625,0.005,10.3082275390625,0.007,16.4661865234375,0.0,10.556884765625,0.005,9.0220947265625,0.016,13.4012451171875,0.001,10.552734375,0.007,11.510498046875,0.001,11.25889892578125,0.004700000000000001,2.326979092871104,1.0514959203697554
HBP1:P1P2,916,targeting,1.4644775390625,0.658,1.47607421875,0.653,2.2491455078125,0.257,1.9075927734375,0.373,2.7779541015625,0.122,2.2012939453125,0.238,2.6744384765625,0.138,1.7867431640625,0.451,1.7066650390625,0.515,2.15673828125,0.242,1.66455078125,0.497,2.21728515625,0.233,2.0186767578125,0.324,2.1806640625,0.253,2.204345703125,0.272,2.7537841796875,0.116,2.302978515625,0.213,2.382080078125,0.21,1.2781982421875,0.783,2.1136474609375,0.288,2.07586669921875,0.3418,0.4662152357016197,0.3171994620606027
ZNF479:P1P2,713,targeting,6.1177978515625,0.013,5.663330078125,0.014,6.1319580078125,0.007,6.8653564453125,0.005,6.2574462890625,0.007,6.8348388671875,0.002,5.6898193359375,0.006,5.9102783203125,0.007,6.3216552734375,0.003,7.07763671875,0.001,6.186279296875,0.005,7.1441650390625,0.002,5.3856201171875,0.013,5.5498046875,0.009,7.322265625,0.002,4.70361328125,0.019,6.106201171875,0.007,6.0531005859375,0.013,4.9488525390625,0.023,5.7911376953125,0.009,6.103057861328125,0.00835,2.0777937225609837,0.7855474873966062
ZFHX4:P1P2,819,targeting,2.2103271484375,0.333,2.3876953125,0.276,1.9781494140625,0.425,2.0467529296875,0.37,1.6568603515625,0.544,2.6053466796875,0.187,2.9747314453125,0.106,3.2283935546875,0.094,2.3709716796875,0.221,2.601318359375,0.194,2.482421875,0.24,2.75830078125,0.149,3.1712646484375,0.105,2.65966796875,0.161,3.060546875,0.115,2.5902099609375,0.185,3.5322265625,0.054,2.54443359375,0.195,3.0296630859375,0.122,3.6920166015625,0.051,2.67906494140625,0.20634999999999998,0.6853744807987293,0.42798324117541503
ZNF730:P1P2,574,targeting,6.7169189453125,0.009,6.908935546875,0.011,8.3570556640625,0.0,7.5299072265625,0.005,8.6942138671875,0.003,7.3990478515625,0.007,5.9625244140625,0.02,6.1192626953125,0.015,7.5772705078125,0.009,8.3824462890625,0.004,6.185302734375,0.011,7.102783203125,0.004,5.4627685546875,0.032,7.0240478515625,0.008,9.407958984375,0.001,7.5560302734375,0.006,5.111083984375,0.045,8.4033203125,0.005,5.5357666015625,0.031,5.3597412109375,0.034,7.0398193359375,0.013000000000000001,1.8857227034384136,0.8475615139131069
ZNF436:P2,498,targeting,3.092041015625,0.361,2.714599609375,0.492,3.2176513671875,0.329,2.7310791015625,0.465,3.0128173828125,0.344,2.8787841796875,0.362,2.3038330078125,0.579,1.7620849609375,0.869,2.6436767578125,0.498,3.28125,0.294,2.5029296875,0.539,2.59130859375,0.474,2.7225341796875,0.416,3.1865234375,0.309,3.614990234375,0.215,3.0789794921875,0.316,2.252197265625,0.592,3.63916015625,0.206,2.5216064453125,0.617,2.6197509765625,0.505,2.818389892578125,0.4391000000000001,0.35742667244840876,0.45000107269184286
ZEB1:P2,583,targeting,3.149658203125,0.239,3.9444580078125,0.12,3.424560546875,0.187,3.41845703125,0.199,3.87890625,0.108,3.145263671875,0.193,2.956298828125,0.273,3.40234375,0.189,3.490966796875,0.162,3.8638916015625,0.091,3.5059814453125,0.171,3.8653564453125,0.11,2.345458984375,0.475,2.5599365234375,0.392,6.0599365234375,0.014,2.428466796875,0.431,2.3489990234375,0.456,3.6212158203125,0.136,2.979736328125,0.3,2.529541015625,0.376,3.3459716796875,0.2311,0.6361812624358224,0.5245222607723724
UBTF:P1P2,1324,targeting,2.077392578125,0.152,1.8614501953125,0.215,1.163330078125,0.634,1.46826171875,0.355,1.31982421875,0.47,1.7335205078125,0.246,2.1075439453125,0.136,2.286865234375,0.094,1.3896484375,0.446,1.3924560546875,0.449,2.5826416015625,0.051,1.2071533203125,0.551,2.6142578125,0.059,2.1405029296875,0.125,1.2598876953125,0.591,1.888427734375,0.18,2.7947998046875,0.048,1.3980712890625,0.398,2.7359619140625,0.066,2.528076171875,0.076,1.897503662109375,0.2671,0.5733098526618059,0.2781826227400392
MTERF:P1P2,230,targeting,15.99072265625,0.009,15.4271240234375,0.012,16.56982421875,0.007,16.61279296875,0.004,17.506591796875,0.001,15.351806640625,0.004,14.93896484375,0.012,13.261474609375,0.016,14.71533203125,0.008,15.9637451171875,0.004,15.1239013671875,0.004,15.9949951171875,0.002,14.339599609375,0.01,14.9871826171875,0.008,18.2508544921875,0.001,13.964111328125,0.004,13.4212646484375,0.009,15.9168701171875,0.004,13.590576171875,0.015,13.802001953125,0.016,15.28648681640625,0.0075000000000000015,2.1243600629958315,1.1843076860949848
CREB3L4:P1P2,429,targeting,6.152587890625,0.055,5.3116455078125,0.089,3.968505859375,0.257,5.6591796875,0.069,3.8671875,0.266,6.76123046875,0.035,6.181396484375,0.04,6.506591796875,0.044,5.023193359375,0.097,5.4010009765625,0.096,6.8475341796875,0.037,5.3192138671875,0.08,7.06103515625,0.03,6.1903076171875,0.06,4.4161376953125,0.192,4.544921875,0.146,7.4952392578125,0.014,3.9114990234375,0.227,6.5380859375,0.041,6.888916015625,0.031,5.7022705078125,0.0953,1.0208615304531903,0.7560478157906441
ZNF705D:ENST00000400085.3,447,targeting,3.3009033203125,0.393,3.34423828125,0.372,4.3480224609375,0.173,4.3360595703125,0.148,5.2457275390625,0.083,4.6185302734375,0.112,5.2886962890625,0.089,4.4041748046875,0.173,3.9278564453125,0.208,4.367919921875,0.183,3.653076171875,0.287,4.945068359375,0.097,4.5430908203125,0.124,4.144775390625,0.187,5.287109375,0.086,4.1031494140625,0.195,4.287353515625,0.132,5.093505859375,0.081,3.6568603515625,0.297,4.3157958984375,0.16,4.360595703125,0.179,0.7471227074362395,0.6395458225043533
DUXA:ENST00000554048.2,626,targeting,1.70361328125,0.742,2.10009765625,0.597,2.0252685546875,0.602,2.4136962890625,0.395,2.1925048828125,0.495,2.4100341796875,0.352,2.1541748046875,0.497,2.5802001953125,0.367,1.9044189453125,0.647,2.490478515625,0.383,2.171630859375,0.505,2.760498046875,0.25,1.8714599609375,0.627,1.606689453125,0.735,3.6201171875,0.133,1.2767333984375,0.903,2.2169189453125,0.454,2.62353515625,0.304,1.8233642578125,0.692,2.3790283203125,0.389,2.21622314453125,0.5034500000000001,0.29803502852516667,0.3456134860020697
MMP3:P1P2,590,targeting,2.0784912109375,0.617,2.24853515625,0.574,3.5894775390625,0.17,3.0982666015625,0.237,3.3424072265625,0.214,3.5062255859375,0.159,3.6046142578125,0.151,3.0469970703125,0.254,3.05859375,0.246,3.947509765625,0.095,1.7998046875,0.739,3.80712890625,0.107,2.812255859375,0.29,3.114501953125,0.207,3.82177734375,0.136,3.68212890625,0.121,3.014404296875,0.249,4.491455078125,0.067,1.9405517578125,0.707,3.7467041015625,0.13,3.187591552734375,0.27349999999999997,0.5630267904807323,0.5034626672541964
IKZF1:P1P2,387,targeting,20.2017822265625,0.0,20.1151123046875,0.0,23.65576171875,0.0,22.5673828125,0.0,24.07666015625,0.0,22.54931640625,0.0,20.2548828125,0.0,18.97509765625,0.0,21.9276123046875,0.0,23.09765625,0.0,19.5047607421875,0.0,22.6204833984375,0.0,18.330078125,0.0,20.8653564453125,0.0,24.5150146484375,0.0,21.701171875,0.0,17.5513916015625,0.0,23.7218017578125,0.0,17.33056640625,0.002,18.203857421875,0.0,21.088287353515625,0.0001,3.958607314841775,1.3240413107437687
ZFP41:P1P2,823,targeting,3.628173828125,0.065,3.3421630859375,0.069,4.0341796875,0.026,3.82080078125,0.029,4.199462890625,0.028,3.4345703125,0.064,2.4671630859375,0.178,2.541748046875,0.219,3.404541015625,0.055,3.8594970703125,0.032,3.5186767578125,0.074,3.255859375,0.094,2.6787109375,0.123,3.3743896484375,0.065,5.2386474609375,0.008,3.21044921875,0.082,1.904052734375,0.371,3.4644775390625,0.056,2.855224609375,0.142,2.0677490234375,0.309,3.31502685546875,0.10445,0.9810499784990252,0.5204870510317857
BCL6B:P1P2,350,targeting,4.3753662109375,0.331,4.167236328125,0.356,4.2159423828125,0.343,3.9285888671875,0.375,4.4195556640625,0.29,3.4669189453125,0.458,3.0850830078125,0.62,3.2237548828125,0.604,3.8104248046875,0.424,4.16796875,0.326,4.123779296875,0.394,3.49169921875,0.479,3.623046875,0.472,4.533935546875,0.229,4.689453125,0.265,4.1468505859375,0.348,2.69140625,0.751,3.899169921875,0.405,3.5391845703125,0.577,3.4075927734375,0.555,3.850347900390625,0.43010000000000004,0.36642046003988116,0.5854999722081703
ZNF516:P1P2,795,targeting,1.6195068359375,0.626,1.443359375,0.757,1.5728759765625,0.645,1.9193115234375,0.429,1.8299560546875,0.496,2.2010498046875,0.277,2.1507568359375,0.329,1.7889404296875,0.521,1.1884765625,0.867,1.3427734375,0.778,1.989990234375,0.43,1.805908203125,0.494,2.0621337890625,0.375,1.746826171875,0.531,1.79248046875,0.525,1.3572998046875,0.728,2.109130859375,0.36,1.5030517578125,0.63,1.5220947265625,0.685,1.8673095703125,0.469,1.74066162109375,0.5475999999999999,0.2615286297397184,0.2407143539003626
ZNF423:ENST00000262383.2,679,targeting,3.267333984375,0.144,3.4710693359375,0.15,2.82373046875,0.266,2.995849609375,0.188,3.234375,0.141,2.876708984375,0.199,2.3709716796875,0.368,3.228759765625,0.148,3.54541015625,0.101,3.7677001953125,0.078,3.2332763671875,0.18,3.7523193359375,0.071,2.267578125,0.41,2.6387939453125,0.291,5.5296630859375,0.017,2.701904296875,0.253,2.1888427734375,0.44,3.3223876953125,0.135,2.9296875,0.236,2.633056640625,0.279,3.138970947265625,0.20475,0.6887548791217922,0.4967872961076202
TFAP4:P1P2,267,targeting,43.47064208984375,0.0,44.44488525390625,0.0,47.01019287109375,0.0,45.27337646484375,0.0,47.51776123046875,0.0,44.30804443359375,0.0,41.26019287109375,0.0,41.34283447265625,0.0,45.41180419921875,0.0,47.80633544921875,0.0,42.75079345703125,0.0,45.08428955078125,0.0,39.33172607421875,0.0,43.03717041015625,0.0,51.37896728515625,0.0,44.16009521484375,0.0,37.34112548828125,0.0,46.04693603515625,0.0,40.34735107421875,0.0,39.26385498046875,0.0,43.8294189453125,0.0,5.0,1.6417657131701084
MIER3:P1P2,286,targeting,17.2835693359375,0.001,17.15576171875,0.001,17.2962646484375,0.001,17.9644775390625,0.0,18.9661865234375,0.0,17.6148681640625,0.002,14.6407470703125,0.003,16.6385498046875,0.002,17.9554443359375,0.001,19.39990234375,0.0,16.78271484375,0.0,17.657470703125,0.001,13.8197021484375,0.003,15.766845703125,0.001,21.044677734375,0.0,15.6849365234375,0.003,13.666748046875,0.008,17.341796875,0.002,14.9915771484375,0.001,13.9849853515625,0.005,16.782861328125,0.0017499999999999998,2.75448733218585,1.2248660061397878
EN1:P1P2,342,targeting,3.3994140625,0.565,2.9635009765625,0.692,2.7724609375,0.753,3.325439453125,0.531,3.095703125,0.609,3.148681640625,0.611,2.74462890625,0.696,2.7158203125,0.757,2.57373046875,0.786,2.30908203125,0.866,3.5894775390625,0.51,2.0523681640625,0.895,3.523193359375,0.465,3.9071044921875,0.405,3.1070556640625,0.665,3.1201171875,0.599,2.7503662109375,0.7,2.8712158203125,0.66,3.815673828125,0.482,2.879150390625,0.657,3.033209228515625,0.6451999999999998,0.19029891017463924,0.48190236865413827
HOXA5:P1P2,426,targeting,1.447998046875,0.977,1.1614990234375,0.993,1.95947265625,0.878,2.235107421875,0.782,2.021240234375,0.833,2.166259765625,0.762,2.33544921875,0.724,2.065673828125,0.861,1.896484375,0.873,1.7781982421875,0.915,1.7320556640625,0.921,2.0701904296875,0.812,1.7491455078125,0.924,2.1751708984375,0.776,1.6905517578125,0.943,2.301025390625,0.735,2.1754150390625,0.763,2.0006103515625,0.816,1.102294921875,0.997,2.05712890625,0.817,1.906048583984375,0.8550999999999999,0.06797801472189179,0.28013396633767534
"HIVEP3:ENST00000247584.5,ENST00000429157.2",403,targeting,6.9798583984375,0.037,7.752685546875,0.013,7.0465087890625,0.037,6.6427001953125,0.062,7.5648193359375,0.028,6.3787841796875,0.037,5.0572509765625,0.11,6.2215576171875,0.065,6.7982177734375,0.037,7.561767578125,0.025,6.67919921875,0.051,6.911865234375,0.028,4.7203369140625,0.167,5.399658203125,0.08,10.8173828125,0.01,5.4776611328125,0.084,4.0791015625,0.25,7.393310546875,0.029,6.6849365234375,0.04,4.9344482421875,0.12,6.5551025390625,0.0655,1.1836924005680602,0.8165794895883794
TLX3:P1P2,1523,targeting,2.5401611328125,0.076,2.4327392578125,0.063,1.8707275390625,0.18,1.9656982421875,0.138,2.2518310546875,0.081,1.9764404296875,0.129,1.060302734375,0.663,2.3104248046875,0.086,2.3021240234375,0.077,2.714599609375,0.042,2.17236328125,0.104,1.91552734375,0.154,1.4119873046875,0.408,2.149658203125,0.104,3.3426513671875,0.016,2.035888671875,0.109,1.34033203125,0.46,2.091552734375,0.11,2.2218017578125,0.11,1.539794921875,0.307,2.082330322265625,0.17085,0.7673595979730568,0.31854962323322544
RUNX2:P1,393,targeting,5.5281982421875,0.123,4.803466796875,0.213,5.8546142578125,0.093,6.4154052734375,0.065,6.3167724609375,0.059,6.2008056640625,0.07,5.9112548828125,0.077,4.987548828125,0.168,5.1265869140625,0.13,5.57958984375,0.102,4.91748046875,0.195,6.47119140625,0.047,5.9849853515625,0.075,6.293212890625,0.061,6.51806640625,0.057,5.5943603515625,0.096,4.96044921875,0.152,6.26025390625,0.055,4.9302978515625,0.185,5.4515380859375,0.124,5.705303955078125,0.10734999999999999,0.9691574971750833,0.7562787867904728
ZBTB38:P2,467,targeting,5.392333984375,0.059,6.5755615234375,0.029,5.270263671875,0.082,5.288818359375,0.058,7.206298828125,0.014,4.5797119140625,0.113,5.04931640625,0.07,6.615234375,0.022,5.797607421875,0.044,5.9737548828125,0.035,5.4356689453125,0.068,6.5579833984375,0.028,4.4833984375,0.126,4.7767333984375,0.096,8.8218994140625,0.006,5.0341796875,0.075,4.3416748046875,0.126,6.6082763671875,0.03,5.92041015625,0.038,5.68359375,0.041,5.770635986328125,0.05800000000000001,1.236497134532403,0.7612236797297187
"PRDM2:ENST00000235372.7,ENST00000311066.5",435,targeting,5.94921875,0.067,5.6978759765625,0.083,5.2830810546875,0.102,5.614501953125,0.076,6.1298828125,0.058,6.10693359375,0.046,5.09765625,0.106,5.5537109375,0.088,5.93310546875,0.069,7.09033203125,0.021,5.7972412109375,0.062,6.4176025390625,0.042,5.20751953125,0.095,5.9510498046875,0.054,7.3677978515625,0.032,5.354736328125,0.087,4.9583740234375,0.123,5.6632080078125,0.082,4.818115234375,0.156,4.796630859375,0.137,5.7394287109375,0.07930000000000001,1.100672050122346,0.7588686659110345
ZSCAN5B:ENST00000358992.3,445,targeting,3.7398681640625,0.253,3.876953125,0.24,4.5201416015625,0.15,4.5968017578125,0.126,4.1778564453125,0.179,4.2330322265625,0.184,3.4036865234375,0.293,3.7933349609375,0.265,3.9432373046875,0.216,4.16796875,0.178,4.10693359375,0.196,4.4683837890625,0.113,3.0484619140625,0.423,3.572265625,0.294,6.193359375,0.036,3.3514404296875,0.314,2.841796875,0.457,4.0008544921875,0.193,3.4959716796875,0.337,2.7554931640625,0.518,3.91439208984375,0.24825,0.6050932489459742,0.5926643251357258
NEUROD6:P1P2,541,targeting,2.8631591796875,0.377,3.2470703125,0.29,2.0367431640625,0.709,2.8223876953125,0.35,2.2901611328125,0.542,3.0958251953125,0.273,3.2452392578125,0.232,4.0867919921875,0.121,2.5772705078125,0.473,2.967041015625,0.281,3.568115234375,0.173,3.100830078125,0.265,3.532470703125,0.19,2.4072265625,0.493,3.283935546875,0.257,2.0321044921875,0.664,3.960693359375,0.128,2.979248046875,0.288,3.7030029296875,0.183,4.0792236328125,0.099,3.093927001953125,0.3194,0.4956514912130823,0.4905100627495994
CSRNP3:P1,450,targeting,9.1085205078125,0.006,10.5146484375,0.004,11.9598388671875,0.0,9.7591552734375,0.004,11.6536865234375,0.001,9.8162841796875,0.001,8.6400146484375,0.006,8.9583740234375,0.008,10.6146240234375,0.001,12.103759765625,0.005,8.542236328125,0.007,10.918212890625,0.001,7.9232177734375,0.012,9.57421875,0.002,14.771240234375,0.0,10.6866455078125,0.002,7.149169921875,0.017,12.926513671875,0.0,8.6368408203125,0.007,8.9835205078125,0.006,10.1620361328125,0.0045000000000000005,2.3458234581220396,1.0069807347834074
POU2F1:P1,195,targeting,3.947998046875,0.847,3.6561279296875,0.895,3.634521484375,0.925,4.663330078125,0.722,4.29248046875,0.758,4.882568359375,0.63,4.7978515625,0.67,4.5400390625,0.74,3.711181640625,0.874,3.8580322265625,0.855,4.6661376953125,0.727,4.2440185546875,0.756,4.51220703125,0.732,3.6881103515625,0.872,4.0723876953125,0.846,3.4375,0.913,5.0216064453125,0.634,3.7369384765625,0.843,3.7724609375,0.905,4.728515625,0.699,4.19320068359375,0.79215,0.10118709101259116,0.6225456479250884
DDIT3:P1P2,492,targeting,2.7218017578125,0.486,2.617431640625,0.524,1.2862548828125,0.983,2.4537353515625,0.524,1.9671630859375,0.741,2.2110595703125,0.632,1.8084716796875,0.82,2.7310791015625,0.501,1.8656005859375,0.814,1.865966796875,0.812,2.965087890625,0.395,1.733154296875,0.842,2.5948486328125,0.507,1.943603515625,0.736,2.802001953125,0.49,1.4361572265625,0.935,2.354248046875,0.579,1.8388671875,0.804,3.2635498046875,0.348,2.5504150390625,0.526,2.25052490234375,0.6499500000000002,0.18711336999378175,0.352283822824661
POU6F1:P1P2,1076,targeting,2.3671875,0.138,2.841796875,0.071,3.1832275390625,0.044,2.1260986328125,0.187,3.5721435546875,0.027,2.3907470703125,0.114,3.1260986328125,0.051,2.271240234375,0.185,2.3380126953125,0.139,2.6435546875,0.094,2.779541015625,0.087,2.62744140625,0.095,2.866943359375,0.052,2.787353515625,0.065,3.529052734375,0.031,3.6405029296875,0.01,2.2252197265625,0.144,3.3857421875,0.035,2.4483642578125,0.135,2.8004150390625,0.075,2.7975341796875,0.08895,1.0508052257620177,0.44677540135194915
