,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
SP9:P1P2,564,targeting,3.3564453125,0.597,3.19775390625,0.619,1.934326171875,0.954,2.19677734375,0.89,4.4749755859375,0.362,2.912841796875,0.773,3.0487060546875,0.678,2.2501220703125,0.884,1.806396484375,0.97,6.1475830078125,0.131,1.77490234375,0.973,2.7322998046875,0.751,1.9710693359375,0.964,2.4090576171875,0.847,4.144287109375,0.4,4.6546630859375,0.289,2.2509765625,0.908,2.3280029296875,0.888,2.9366455078125,0.71,2.0029296875,0.932,2.9265380859375,0.7260000000000001,0.1390573973234473,0.46635418039103815
OR8G5,522,negative control,4.5384521484375,0.497,4.7447509765625,0.387,7.3587646484375,0.132,4.3892822265625,0.541,3.1319580078125,0.798,4.8271484375,0.409,3.8870849609375,0.653,3.67333984375,0.709,4.480224609375,0.467,5.949462890625,0.246,4.270751953125,0.537,2.9521484375,0.841,4.56982421875,0.459,6.0068359375,0.728,6.006103515625,0.224,3.5625,0.714,3.4971923828125,0.692,4.942138671875,0.425,7.221435546875,0.124,5.121826171875,0.329,4.756561279296875,0.49560000000000004,0.30485993938030703,0.6772930961819092
MYB:P1P2,1116,targeting,1.39892578125,0.824,1.8348388671875,0.582,1.5670166015625,0.743,1.6890869140625,0.648,2.2666015625,0.339,1.5745849609375,0.654,1.3714599609375,0.978,1.235107421875,0.903,1.17919921875,0.941,1.8582763671875,0.551,2.591552734375,0.275,1.400146484375,0.777,2.6995849609375,0.231,3.130615234375,0.113,2.0179443359375,0.468,0.981201171875,0.982,2.315673828125,0.36,3.3858642578125,0.091,1.1868896484375,0.975,2.4202880859375,0.309,1.905242919921875,0.5871999999999998,0.23120655713176919,0.2799503564188514
ZMAT2:P2,580,targeting,4.8065185546875,0.305,3.8074951171875,0.56,4.160400390625,0.363,3.8936767578125,0.448,7.4669189453125,0.073,3.7833251953125,0.47,5.5,0.191,2.745849609375,0.77,3.170654296875,0.648,3.14306640625,0.661,3.8546142578125,0.448,6.4420166015625,0.129,6.2266845703125,0.136,7.0284423828125,0.064,3.9688720703125,0.43,4.4927978515625,0.359,4.722412109375,0.295,5.6575927734375,0.152,2.6094970703125,0.829,5.40576171875,0.194,4.644329833984375,0.37625000000000003,0.4245119488410065,0.6669230551648787
CREB5:ENST00000357727.2,396,targeting,4.783447265625,0.613,6.245849609375,0.368,6.0018310546875,0.391,5.927734375,0.432,5.0242919921875,0.576,10.0819091796875,0.086,3.3028564453125,0.907,6.7130126953125,0.358,2.19970703125,0.991,5.3232421875,0.544,6.89013671875,0.299,3.7672119140625,0.821,7.9788818359375,0.178,6.7584228515625,0.28,9.2630615234375,0.152,10.15625,0.08,5.7813720703125,0.474,9.1929931640625,0.137,3.925048828125,0.833,4.4337158203125,0.701,6.187548828125,0.46105000000000007,0.33624255406081927,0.7915186391257185
FOXA2:P1P2,533,targeting,10.7509765625,0.019,17.41357421875,0.0,18.17431640625,0.003,5.047119140625,0.294,19.9132080078125,0.0,7.8941650390625,0.077,7.7862548828125,0.067,8.221435546875,0.066,13.6282958984375,0.007,5.1951904296875,0.311,11.43701171875,0.01,8.6322021484375,0.071,13.3538818359375,0.002,10.9619140625,0.02,13.081298828125,0.008,9.024658203125,0.04,7.2127685546875,0.107,11.516357421875,0.011,11.547119140625,0.015,16.5401611328125,0.0,11.366595458984374,0.05639999999999999,1.2486439002746064,1.0556304035807218
RFXAP:P1P2,386,targeting,17.479248046875,0.01,15.148681640625,0.007,7.187744140625,0.222,13.515869140625,0.021,8.376220703125,0.14,16.439208984375,0.01,14.2779541015625,0.019,8.947509765625,0.149,20.6021728515625,0.001,12.1419677734375,0.037,13.2421875,0.013,8.57275390625,0.096,7.1712646484375,0.214,12.20751953125,0.044,19.881103515625,0.002,13.8936767578125,0.016,14.823974609375,0.019,6.443603515625,0.326,14.1346435546875,0.018,13.4688720703125,0.021,12.897808837890626,0.06925,1.159517512786558,1.1105159358464398
HBP1:P1P2,916,targeting,2.7259521484375,0.362,2.720703125,0.382,4.3372802734375,0.081,2.7938232421875,0.319,3.8289794921875,0.121,2.3912353515625,0.491,2.667724609375,0.385,2.2218017578125,0.557,2.6207275390625,0.441,3.8861083984375,0.123,2.8853759765625,0.343,4.18359375,0.104,3.1514892578125,0.261,2.0782470703125,0.61,4.5445556640625,0.085,3.8594970703125,0.116,2.97265625,0.282,5.0108642578125,0.073,2.6871337890625,0.374,2.7242431640625,0.387,3.214599609375,0.29485,0.5303841387996084,0.5071268875968613
ZNF479:P1P2,713,targeting,6.1248779296875,0.055,5.1456298828125,0.141,8.81103515625,0.015,6.2003173828125,0.054,6.7236328125,0.028,5.94384765625,0.067,6.345947265625,0.063,6.494384765625,0.044,6.769775390625,0.048,4.7506103515625,0.171,7.86328125,0.026,6.845947265625,0.03,7.4510498046875,0.02,7.2646484375,0.03,6.4986572265625,0.045,7.513916015625,0.036,7.529541015625,0.034,7.5423583984375,0.017,5.1741943359375,0.121,5.2587890625,0.117,6.6126220703125,0.05810000000000002,1.2357491245612267,0.8203737022793542
ZFHX4:P1P2,819,targeting,2.3614501953125,0.626,3.5240478515625,0.236,1.9888916015625,0.778,4.067626953125,0.156,2.7154541015625,0.44,2.520751953125,0.563,2.4527587890625,0.579,4.245361328125,0.142,2.16015625,0.722,4.10009765625,0.138,2.8778076171875,0.486,4.2529296875,0.132,2.6826171875,0.494,3.7083740234375,0.232,3.1103515625,0.35,2.4259033203125,0.547,2.826416015625,0.418,3.531005859375,0.225,2.76220703125,0.483,1.9779052734375,0.797,3.014605712890625,0.4271999999999999,0.36935859002915017,0.47923051783152076
ZNF730:P1P2,574,targeting,7.03076171875,0.099,4.5374755859375,0.419,13.5228271484375,0.003,11.902099609375,0.005,8.2578125,0.077,9.0386962890625,0.027,5.6494140625,0.194,7.734619140625,0.068,7.454345703125,0.088,5.8201904296875,0.198,12.646240234375,0.006,6.2515869140625,0.165,5.8665771484375,0.176,4.0362548828125,0.561,6.221923828125,0.186,6.7698974609375,0.123,10.1929931640625,0.023,7.7086181640625,0.066,5.2841796875,0.255,8.4779052734375,0.044,7.720220947265625,0.13915000000000002,0.8564855799244485,0.8876297297146404
ZNF436:P2,498,targeting,3.3360595703125,0.761,4.6297607421875,0.416,4.5986328125,0.482,4.8609619140625,0.401,3.6719970703125,0.679,3.6048583984375,0.754,2.5467529296875,0.936,5.319091796875,0.382,2.490478515625,0.927,3.699951171875,0.641,5.718994140625,0.299,4.36572265625,0.498,7.639404296875,0.119,4.5931396484375,0.4,5.9183349609375,0.253,2.7672119140625,0.882,4.5474853515625,0.455,4.619140625,0.487,5.713623046875,0.239,4.4364013671875,0.401,4.453900146484375,0.5206000000000001,0.2834874941155487,0.6487404762101551
ZEB1:P2,583,targeting,16.4368896484375,0.0,4.29248046875,0.335,3.9140625,0.444,2.7149658203125,0.78,7.089111328125,0.052,3.2333984375,0.612,6.2969970703125,0.08,5.478759765625,0.155,3.1024169921875,0.591,3.3555908203125,0.52,3.53515625,0.505,2.8133544921875,0.74,6.8592529296875,0.076,7.8023681640625,0.029,4.6800537109375,0.254,5.8245849609375,0.138,4.681884765625,0.248,5.9114990234375,0.134,4.1798095703125,0.326,5.829833984375,0.188,5.40162353515625,0.31035,0.5081342568039522,0.7325243128574359
UBTF:P1P2,1324,targeting,1.4024658203125,0.665,1.3970947265625,0.674,2.9521484375,0.09,4.7100830078125,0.004,4.480224609375,0.009,2.9644775390625,0.075,3.2506103515625,0.057,3.5299072265625,0.04,1.984130859375,0.324,1.2882080078125,0.715,1.1087646484375,0.834,5.1380615234375,0.005,2.0831298828125,0.278,3.834716796875,0.023,2.032470703125,0.324,1.66015625,0.463,1.06298828125,0.867,1.0579833984375,0.892,1.5040283203125,0.591,2.2908935546875,0.227,2.486627197265625,0.35785000000000006,0.446286842403821,0.3956106793967939
MTERF:P1P2,230,targeting,27.6746826171875,0.01,16.5087890625,0.068,16.768798828125,0.074,21.135986328125,0.036,19.3326416015625,0.037,35.7989501953125,0.001,19.05462646484375,0.052,19.35888671875,0.048,23.0577392578125,0.028,15.2166748046875,0.107,34.847412109375,0.001,22.7864990234375,0.023,15.7711181640625,0.113,15.0802001953125,0.13,20.942138671875,0.029,17.716064453125,0.072,21.947998046875,0.016,16.862060546875,0.08,23.360595703125,0.017,15.2193603515625,0.155,20.922061157226562,0.054849999999999996,1.2607441967314894,1.3206044672466293
CREB3L4:P1P2,429,targeting,7.43017578125,0.181,5.359619140625,0.512,7.8892822265625,0.171,5.2799072265625,0.481,7.91162109375,0.146,8.24560546875,0.12,4.3348388671875,0.664,5.3447265625,0.415,5.62255859375,0.504,6.8162841796875,0.238,4.99658203125,0.462,6.732666015625,0.23,6.7144775390625,0.279,10.801025390625,0.049,8.5050048828125,0.114,8.0623779296875,0.162,5.6068115234375,0.367,7.8455810546875,0.132,8.16796875,0.126,7.59716796875,0.193,6.963214111328125,0.2773,0.5570344691653291,0.8428097494680794
ZNF705D:ENST00000400085.3,447,targeting,4.3548583984375,0.65,8.193115234375,0.138,3.248779296875,0.867,7.27783203125,0.185,5.126220703125,0.471,3.8359375,0.794,7.5185546875,0.168,5.152099609375,0.45,4.3179931640625,0.621,4.425537109375,0.623,5.873046875,0.379,7.9932861328125,0.137,9.081787109375,0.083,5.14697265625,0.536,4.150634765625,0.713,6.5279541015625,0.265,5.7371826171875,0.341,5.1673583984375,0.467,7.4107666015625,0.148,9.9013671875,0.083,6.022064208984375,0.40595,0.39151675616439463,0.7797453817743725
DUXA:ENST00000554048.2,626,targeting,5.3759765625,0.243,7.3798828125,0.037,2.9481201171875,0.609,2.33154296875,0.919,4.0167236328125,0.34,2.8675537109375,0.676,2.916015625,0.663,2.520263671875,0.749,3.963623046875,0.323,2.8243408203125,0.66,2.7786865234375,0.641,2.6566162109375,0.761,2.686279296875,0.735,4.166015625,0.307,2.0704345703125,0.909,5.8743896484375,0.133,5.7138671875,0.121,3.88671875,0.401,4.5958251953125,0.207,4.1834716796875,0.268,3.7878173828125,0.4851000000000002,0.31415977278672486,0.5783890327524005
MMP3:P1P2,590,targeting,7.9327392578125,0.044,7.3018798828125,0.06,4.4473876953125,0.333,6.0054931640625,0.154,4.5111083984375,0.313,4.2835693359375,0.396,4.4276123046875,0.344,4.1435546875,0.404,3.3662109375,0.592,3.2618408203125,0.662,3.0928955078125,0.71,3.304931640625,0.612,3.8218994140625,0.517,5.5865478515625,0.14,4.684814453125,0.245,3.9825439453125,0.427,3.763671875,0.462,5.0416259765625,0.256,6.46923828125,0.099,4.903564453125,0.264,4.716656494140625,0.3517,0.45381528342295496,0.6736342484883446
IKZF1:P1P2,387,targeting,21.93701171875,0.004,25.3955078125,0.0,20.4635009765625,0.0,39.2156982421875,0.0,39.2591552734375,0.0,34.517333984375,0.0,24.0120849609375,0.001,23.3463134765625,0.001,20.15966796875,0.003,25.6337890625,0.0,23.735107421875,0.006,14.2265625,0.018,28.9725341796875,0.0,27.8193359375,0.0,26.07177734375,0.0,31.188720703125,0.0,18.9127197265625,0.005,23.339599609375,0.0,27.73583984375,0.0,35.9049072265625,0.0,26.5923583984375,0.0019,2.7189666327522723,1.4247568553461514
ZFP41:P1P2,823,targeting,2.5567626953125,0.523,4.2349853515625,0.108,5.521728515625,0.05,3.587646484375,0.188,4.7335205078125,0.084,3.3082275390625,0.253,2.2713623046875,0.593,3.332275390625,0.216,2.3780517578125,0.524,2.83935546875,0.359,5.3865966796875,0.037,3.5013427734375,0.192,3.00830078125,0.319,4.2991943359375,0.118,3.6282958984375,0.193,4.7525634765625,0.08,3.485595703125,0.241,1.837646484375,0.782,3.2734375,0.224,4.5885009765625,0.068,3.62626953125,0.2576,0.5890372823816163,0.5594600809465375
BCL6B:P1P2,350,targeting,3.571044921875,0.956,8.5423583984375,0.553,4.23583984375,0.864,4.0,0.886,9.0281982421875,0.222,5.0902099609375,0.746,4.109130859375,0.877,6.4677734375,0.506,6.6876220703125,0.407,4.45263671875,0.771,8.6544189453125,0.218,8.395263671875,0.257,7.429931640625,0.314,6.651611328125,0.499,3.9661865234375,0.92,4.78125,0.789,4.239013671875,0.933,3.6500244140625,0.948,5.3988037109375,0.544,6.3914794921875,0.492,5.787139892578125,0.6351000000000001,0.19715104910846393,0.7624639806943613
ZNF516:P1P2,795,targeting,3.075927734375,0.358,3.700439453125,0.199,2.8765869140625,0.46,2.8931884765625,0.409,2.4281005859375,0.57,2.69384765625,0.49,2.2197265625,0.679,2.5052490234375,0.551,2.5743408203125,0.58,3.0849609375,0.427,2.57763671875,0.543,1.4420166015625,0.966,2.294189453125,0.632,1.70361328125,0.901,2.9342041015625,0.519,1.9776611328125,0.801,3.3218994140625,0.274,1.8577880859375,0.837,2.528564453125,0.537,3.61376953125,0.214,2.615185546875,0.54735,0.2617269431590127,0.4175025074003262
ZNF423:ENST00000262383.2,679,targeting,4.03662109375,0.284,4.6690673828125,0.158,3.5098876953125,0.461,3.674072265625,0.362,4.5130615234375,0.207,4.782470703125,0.169,2.6533203125,0.677,4.4324951171875,0.2,2.2606201171875,0.78,5.5089111328125,0.102,2.8475341796875,0.59,7.7340087890625,0.02,8.0504150390625,0.018,4.2039794921875,0.246,4.662353515625,0.204,4.4227294921875,0.222,4.441162109375,0.192,3.07568359375,0.476,2.9029541015625,0.6,2.4656982421875,0.736,4.242352294921875,0.33520000000000005,0.4746830339557261,0.6276067305142695
TFAP4:P1P2,267,targeting,33.43359375,0.0,43.0345458984375,0.0,41.2449951171875,0.0,52.1273193359375,0.0,62.158935546875,0.0,49.4547119140625,0.0,53.3353271484375,0.0,55.4542236328125,0.0,46.4404296875,0.0,39.735595703125,0.0,35.0982666015625,0.0,56.909912109375,0.0,44.4361572265625,0.0,43.3680419921875,0.0,40.0013427734375,0.0,49.89697265625,0.0,57.2347412109375,0.0,57.0965576171875,0.0,42.01513671875,0.001,54.69677734375,0.0,47.85867919921875,5e-05,4.221848749616356,1.679960708811346
MIER3:P1P2,286,targeting,30.3641357421875,0.002,16.9593505859375,0.031,16.3270263671875,0.037,22.0684814453125,0.011,12.8963623046875,0.095,32.5328369140625,0.0,12.121826171875,0.118,18.883056640625,0.021,9.999755859375,0.273,11.9588623046875,0.128,14.5062255859375,0.045,24.476318359375,0.001,15.14892578125,0.058,23.07421875,0.003,11.77392578125,0.112,13.647216796875,0.082,23.572265625,0.006,10.5560302734375,0.213,22.763916015625,0.007,33.85595703125,0.0,18.874334716796874,0.062150000000000004,1.2064889942071422,1.2758716525440843
EN1:P1P2,342,targeting,2.566162109375,0.986,6.6527099609375,0.453,6.3809814453125,0.429,9.677490234375,0.145,9.4814453125,0.142,5.7784423828125,0.505,7.2529296875,0.366,8.473876953125,0.197,4.754150390625,0.662,5.49462890625,0.582,4.3087158203125,0.857,5.8707275390625,0.509,6.8599853515625,0.378,2.4691162109375,0.99,4.4019775390625,0.812,4.2755126953125,0.773,7.419189453125,0.307,5.53759765625,0.61,3.0823974609375,0.951,7.2288818359375,0.315,5.898345947265625,0.54845,0.2608550406740204,0.7707302410171375
HOXA5:P1P2,426,targeting,3.2669677734375,0.919,6.044921875,0.363,4.742919921875,0.543,3.0084228515625,0.918,3.3189697265625,0.85,3.1817626953125,0.939,2.4290771484375,0.976,5.237060546875,0.518,7.101318359375,0.275,5.2403564453125,0.457,4.4102783203125,0.669,4.862060546875,0.535,8.0633544921875,0.206,3.6519775390625,0.824,2.1937255859375,0.997,3.0478515625,0.917,6.835693359375,0.247,2.311279296875,0.985,3.384765625,0.928,2.81201171875,0.958,4.25723876953125,0.7011999999999999,0.15415189903310386,0.6291280085003413
"HIVEP3:ENST00000247584.5,ENST00000429157.2",403,targeting,11.4635009765625,0.045,5.071533203125,0.521,13.851806640625,0.027,11.8145751953125,0.03,7.5072021484375,0.173,10.686767578125,0.059,4.4056396484375,0.664,8.8642578125,0.094,7.4781494140625,0.199,7.04345703125,0.226,6.3009033203125,0.374,5.951904296875,0.362,9.15966796875,0.105,9.702880859375,0.086,8.0423583984375,0.139,5.162353515625,0.478,13.2320556640625,0.018,10.9036865234375,0.056,5.4276123046875,0.505,2.76708984375,0.958,8.2418701171875,0.25595,0.5918278985029464,0.9160257662388946
TLX3:P1P2,1523,targeting,2.51904296875,0.102,1.7919921875,0.341,1.5985107421875,0.427,1.89306640625,0.228,2.0233154296875,0.182,1.4833984375,0.67,2.21044921875,0.16,2.3001708984375,0.141,2.0673828125,0.385,3.0189208984375,0.043,1.97314453125,0.233,2.0181884765625,0.245,1.5001220703125,0.491,1.2552490234375,0.674,1.626708984375,0.396,3.5897216796875,0.021,1.029052734375,0.833,2.7413330078125,0.069,2.1810302734375,0.178,2.2528076171875,0.15,2.053680419921875,0.29845000000000005,0.5251138653497491,0.3125328625023359
RUNX2:P1,393,targeting,8.42333984375,0.148,9.67578125,0.113,89.693359375,0.275,6.966552734375,0.365,6.8685302734375,0.352,11.9169921875,0.046,4.3990478515625,0.756,13.3988037109375,0.042,6.65625,0.419,8.4488525390625,0.193,6.5640869140625,0.371,4.2510986328125,0.816,5.688232421875,0.526,5.937744140625,0.49,9.6328125,0.146,11.83203125,0.041,91.876953125,0.149,10.1436767578125,0.094,7.1829833984375,0.302,8.0999755859375,0.228,16.382855224609376,0.29359999999999997,0.5322291569614832,1.2143895934092022
ZBTB38:P2,467,targeting,8.888671875,0.045,5.275146484375,0.319,4.990234375,0.383,4.68359375,0.5,10.1204833984375,0.042,6.3204345703125,0.209,7.4451904296875,0.12,10.5390625,0.035,7.046142578125,0.136,5.6357421875,0.354,3.862548828125,0.663,6.6302490234375,0.214,15.044189453125,0.009,9.68408203125,0.044,16.1219482421875,0.003,9.860595703125,0.044,7.2716064453125,0.142,6.3153076171875,0.236,7.575439453125,0.113,5.1993408203125,0.37,7.92550048828125,0.19905,0.7010160002666158,0.8990266970646329
"PRDM2:ENST00000235372.7,ENST00000311066.5",435,targeting,6.9002685546875,0.314,5.686767578125,0.558,5.9461669921875,0.463,5.7215576171875,0.448,11.607177734375,0.065,9.8336181640625,0.085,7.9044189453125,0.231,11.323974609375,0.054,9.5291748046875,0.085,12.0634765625,0.045,9.845947265625,0.064,12.27490234375,0.038,13.400634765625,0.027,5.6044921875,0.485,6.154541015625,0.438,7.797607421875,0.192,9.4825439453125,0.099,6.83709716796875,0.264,7.427978515625,0.266,8.2620849609375,0.19,8.680221557617188,0.22055000000000002,0.6564732469022827,0.9385308104325474
ZSCAN5B:ENST00000358992.3,445,targeting,7.406494140625,0.179,2.901611328125,0.911,7.5767822265625,0.156,3.5784912109375,0.812,11.24072265625,0.024,8.0699462890625,0.121,5.0550537109375,0.425,3.119384765625,0.809,7.2203369140625,0.175,7.86767578125,0.099,4.4893798828125,0.528,7.8551025390625,0.112,7.0029296875,0.21,3.4871826171875,0.758,3.52001953125,0.802,6.8179931640625,0.235,5.54833984375,0.371,5.8197021484375,0.305,11.9998779296875,0.031,6.2952880859375,0.252,6.34361572265625,0.36574999999999996,0.43680379128481234,0.8023368668403412
NEUROD6:P1P2,541,targeting,3.25390625,0.704,5.7991943359375,0.187,7.5849609375,0.081,4.2144775390625,0.51,3.5140380859375,0.669,9.8631591796875,0.021,3.1689453125,0.759,4.294677734375,0.435,4.376708984375,0.379,4.813720703125,0.318,8.231689453125,0.226,3.8109130859375,0.507,6.5196533203125,0.116,3.975830078125,0.575,4.7491455078125,0.321,5.4771728515625,0.269,5.0882568359375,0.287,4.44287109375,0.468,4.767333984375,0.312,6.4349365234375,0.139,5.21907958984375,0.36415,0.4387077596210417,0.7175939198036109
CSRNP3:P1,450,targeting,11.1329345703125,0.03,19.1553955078125,0.0,10.5626220703125,0.036,13.850341796875,0.007,13.03692626953125,0.008,9.774658203125,0.054,12.8861083984375,0.011,11.4254150390625,0.019,10.2109375,0.039,9.3505859375,0.053,8.8968505859375,0.065,6.6817626953125,0.169,12.7158203125,0.011,17.997802734375,0.001,12.6275634765625,0.013,15.1085205078125,0.002,12.36474609375,0.011,5.77294921875,0.29,12.2364501953125,0.015,8.17724609375,0.089,11.698281860351562,0.04615,1.3357341998523249,1.068122081116947
POU2F1:P1,195,targeting,10.5252685546875,0.512,9.6031494140625,0.694,11.755615234375,0.386,15.6588134765625,0.199,7.575439453125,0.833,6.0091552734375,0.951,8.4873046875,0.722,11.157958984375,0.518,7.8175048828125,0.814,15.27392578125,0.211,5.0626220703125,0.975,7.568603515625,0.812,9.2379150390625,0.698,7.815185546875,0.811,12.18017578125,0.424,13.35546875,0.343,12.1820068359375,0.496,12.97247314453125,0.308,11.62939453125,0.45,7.2783203125,0.932,10.157315063476563,0.60445,0.21863243318873482,1.0067789237729705
DDIT3:P1P2,492,targeting,3.562744140625,0.743,3.0186767578125,0.822,3.3726806640625,0.764,4.524658203125,0.472,6.22607421875,0.213,3.677978515625,0.705,5.7550048828125,0.275,3.2325439453125,0.788,3.8443603515625,0.646,2.756103515625,0.903,3.6051025390625,0.652,6.1051025390625,0.201,4.433349609375,0.447,2.781005859375,0.92,4.7325439453125,0.379,7.811767578125,0.094,3.7987060546875,0.705,3.3167724609375,0.748,6.7568359375,0.125,4.2689208984375,0.54,4.379046630859375,0.5570999999999999,0.25405904598169643,0.6413795698591926
POU6F1:P1P2,1076,targeting,4.565185546875,0.021,4.2349853515625,0.043,3.7869873046875,0.075,2.2955322265625,0.393,3.7613525390625,0.07,2.8056640625,0.245,2.9813232421875,0.152,4.7398681640625,0.032,4.2242431640625,0.05,2.83203125,0.171,2.2657470703125,0.393,4.6754150390625,0.024,4.119140625,0.061,3.1959228515625,0.12,2.53173828125,0.26,2.33251953125,0.322,1.864013671875,0.565,3.12646484375,0.129,3.867431640625,0.072,3.210205078125,0.14,3.37078857421875,0.16690000000000002,0.7775176428610886,0.5277315131469844
