,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
SP9:P1P2,564,targeting,1.654052734375,0.822,3.3902587890625,0.188,2.302978515625,0.498,3.6339111328125,0.164,2.7830810546875,0.338,1.4373779296875,0.896,5.2015380859375,0.051,1.827392578125,0.733,2.7490234375,0.363,1.7442626953125,0.769,1.7886962890625,0.753,2.3458251953125,0.559,3.0374755859375,0.292,1.10986328125,0.976,1.654296875,0.774,2.8905029296875,0.319,1.8875732421875,0.704,1.3031005859375,0.933,2.00537109375,0.639,2.1806640625,0.584,2.3463623046875,0.56775,0.24583520777916956,0.37039507290221185
OR8G5,522,negative control,3.3243408203125,0.301,6.9569091796875,0.015,4.0203857421875,0.145,6.025146484375,0.027,5.4444580078125,0.053,3.2568359375,0.311,7.714599609375,0.011,2.9381103515625,0.375,5.2337646484375,0.066,3.975341796875,0.147,3.6505126953125,0.249,4.90234375,0.084,5.46044921875,0.054,3.4788818359375,0.245,4.27197265625,0.116,5.3651123046875,0.062,4.7252197265625,0.099,3.9271240234375,0.133,4.064697265625,0.135,4.109130859375,0.17,4.642266845703125,0.1399,0.8541512434094563,0.6667301008518146
MYB:P1P2,1116,targeting,1.6900634765625,0.376,3.2386474609375,0.047,1.9161376953125,0.244,3.7215576171875,0.024,2.482666015625,0.095,1.2987060546875,0.623,4.096435546875,0.014,1.5440673828125,0.424,2.3795166015625,0.143,1.75390625,0.331,1.981201171875,0.247,2.034423828125,0.216,3.092041015625,0.05,1.8040771484375,0.283,2.04150390625,0.197,2.53759765625,0.111,2.2353515625,0.134,1.7734375,0.301,2.209228515625,0.165,1.849853515625,0.307,2.28402099609375,0.21660000000000004,0.664321497643434,0.3587000918880599
ZMAT2:P2,580,targeting,3.18896484375,0.226,3.2210693359375,0.208,3.1546630859375,0.207,4.0648193359375,0.107,3.530029296875,0.172,2.37548828125,0.444,4.5946044921875,0.06,2.3017578125,0.473,3.22998046875,0.226,2.8785400390625,0.307,2.7415771484375,0.338,3.1224365234375,0.27,3.5289306640625,0.166,1.9637451171875,0.633,2.6251220703125,0.342,3.7760009765625,0.146,2.8428955078125,0.286,2.6793212890625,0.331,3.524169921875,0.154,2.9434814453125,0.264,3.1143798828125,0.26799999999999996,0.5718490012555547,0.493371585414787
CREB5:ENST00000357727.2,396,targeting,2.7742919921875,0.643,6.12255859375,0.07,3.2779541015625,0.436,6.75634765625,0.054,4.993408203125,0.168,2.8319091796875,0.57,7.27392578125,0.042,2.7630615234375,0.614,4.4305419921875,0.217,3.69677734375,0.336,3.748291015625,0.365,4.387939453125,0.228,5.783935546875,0.104,3.3074951171875,0.43,3.804931640625,0.315,4.916015625,0.139,4.21728515625,0.228,3.746337890625,0.29,3.5997314453125,0.366,4.1611328125,0.245,4.329693603515625,0.29300000000000004,0.5331175575615593,0.6364571640183461
FOXA2:P1P2,533,targeting,10.2403564453125,0.0,5.16748046875,0.067,9.8800048828125,0.0,6.1298828125,0.031,7.431396484375,0.012,9.7908935546875,0.001,5.7882080078125,0.036,8.9215087890625,0.001,7.7161865234375,0.009,8.282958984375,0.002,8.943115234375,0.003,8.43310546875,0.003,5.7900390625,0.035,8.9603271484375,0.001,9.348388671875,0.001,8.59228515625,0.002,7.5887451171875,0.008,8.6943359375,0.003,11.0145263671875,0.001,8.564208984375,0.005,8.263897705078126,0.01105,1.9562448730313204,0.9171849326167117
RFXAP:P1P2,386,targeting,11.4791259765625,0.005,16.549072265625,0.0,10.3533935546875,0.002,16.8955078125,0.0,14.2933349609375,0.003,9.6541748046875,0.014,16.092529296875,0.001,9.6763916015625,0.006,12.4593505859375,0.001,12.706787109375,0.0,10.58935546875,0.007,12.990234375,0.001,15.608154296875,0.0,11.3826904296875,0.006,11.49951171875,0.001,13.439208984375,0.002,12.618408203125,0.003,11.828857421875,0.002,11.3809814453125,0.004,11.994140625,0.001,12.674560546875,0.0029500000000000004,2.5287082889410613,1.1029329103820347
HBP1:P1P2,916,targeting,1.5362548828125,0.578,2.8765869140625,0.111,1.8087158203125,0.392,2.9688720703125,0.129,2.514892578125,0.179,1.96875,0.348,3.0701904296875,0.085,1.7041015625,0.457,1.636962890625,0.56,2.0343017578125,0.333,2.019287109375,0.337,2.7518310546875,0.124,2.196533203125,0.309,2.5528564453125,0.149,3.2073974609375,0.063,2.3819580078125,0.194,2.5576171875,0.155,2.6058349609375,0.135,2.178466796875,0.259,2.123291015625,0.279,2.334735107421875,0.25880000000000003,0.5870189472424571,0.3682376138482259
ZNF479:P1P2,713,targeting,5.5909423828125,0.009,7.80908203125,0.005,6.7906494140625,0.002,8.925048828125,0.0,8.230224609375,0.003,5.9840087890625,0.014,9.177978515625,0.0,5.9027099609375,0.009,6.8570556640625,0.006,6.431884765625,0.006,6.082763671875,0.011,7.181396484375,0.003,7.6146240234375,0.0,5.0006103515625,0.015,7.268310546875,0.002,8.193359375,0.002,6.746337890625,0.003,6.276123046875,0.008,6.7164306640625,0.008,7.701171875,0.002,7.02403564453125,0.0054,2.2668027348934308,0.8465867067966728
ZFHX4:P1P2,819,targeting,3.4141845703125,0.068,1.9742431640625,0.388,3.052734375,0.121,2.8680419921875,0.148,2.4854736328125,0.198,2.98486328125,0.125,2.8770751953125,0.16,2.210205078125,0.289,3.19580078125,0.104,2.4959716796875,0.238,2.0291748046875,0.397,2.1251220703125,0.348,2.4517822265625,0.251,2.722412109375,0.16,2.5596923828125,0.203,2.2235107421875,0.32,2.1422119140625,0.304,2.7928466796875,0.152,3.7724609375,0.047,2.1531982421875,0.33,2.62655029296875,0.21754999999999997,0.6624209498568666,0.4193857210537253
ZNF730:P1P2,574,targeting,5.58447265625,0.031,11.571533203125,0.0,6.168701171875,0.017,11.2464599609375,0.0,9.3551025390625,0.001,5.73681640625,0.024,11.6007080078125,0.001,6.142578125,0.025,7.379150390625,0.007,7.1990966796875,0.01,7.9405517578125,0.002,9.1854248046875,0.001,9.382568359375,0.0,6.393310546875,0.015,8.2589111328125,0.003,9.3338623046875,0.002,9.1348876953125,0.003,7.6932373046875,0.006,5.56787109375,0.032,8.0958251953125,0.009,8.148553466796875,0.009450000000000002,2.024108863598207,0.9110805195196435
ZNF436:P2,498,targeting,2.945556640625,0.404,4.5765380859375,0.091,3.332763671875,0.279,4.4913330078125,0.1,3.3636474609375,0.273,1.917236328125,0.763,3.7537841796875,0.214,2.382568359375,0.574,3.479736328125,0.267,3.0875244140625,0.364,3.4185791015625,0.267,2.9722900390625,0.409,3.7701416015625,0.225,3.7393798828125,0.19,3.4598388671875,0.215,3.139892578125,0.339,3.7723388671875,0.188,2.8856201171875,0.365,2.545166015625,0.511,3.0416259765625,0.333,3.303778076171875,0.31855,0.49680875731666563,0.5190108668774762
ZEB1:P2,583,targeting,2.7281494140625,0.323,6.092041015625,0.016,2.9166259765625,0.252,6.6566162109375,0.016,5.2529296875,0.027,2.7554931640625,0.332,7.771728515625,0.002,2.8524169921875,0.284,4.1141357421875,0.096,3.5657958984375,0.154,2.8726806640625,0.314,4.127197265625,0.109,5.634521484375,0.024,2.3477783203125,0.445,3.450439453125,0.141,4.7789306640625,0.052,3.5863037109375,0.146,2.9697265625,0.225,3.5855712890625,0.128,4.040771484375,0.103,4.10499267578125,0.15945000000000004,0.7973482402426615,0.613312386578328
UBTF:P1P2,1324,targeting,2.471435546875,0.074,0.755859375,0.923,2.5067138671875,0.072,0.9134521484375,0.837,0.7021484375,0.951,2.385986328125,0.067,1.45361328125,0.425,1.9464111328125,0.176,1.9931640625,0.174,1.3057861328125,0.495,1.7418212890625,0.23,1.20751953125,0.621,0.996826171875,0.773,2.5672607421875,0.055,1.63916015625,0.262,0.857421875,0.867,1.07568359375,0.7,1.651611328125,0.262,2.31591796875,0.091,1.1640625,0.643,1.5825927734375,0.4349,0.36160060637262814,0.1993691782855999
MTERF:P1P2,230,targeting,14.9898681640625,0.016,19.9166259765625,0.003,14.837646484375,0.006,19.5450439453125,0.001,18.3824462890625,0.001,13.7607421875,0.014,19.9886474609375,0.001,15.400146484375,0.008,15.102294921875,0.009,16.5130615234375,0.005,15.7689208984375,0.003,18.6463623046875,0.002,18.1903076171875,0.004,15.558837890625,0.004,17.3438720703125,0.0,17.4957275390625,0.005,17.2593994140625,0.005,14.4229736328125,0.008,15.224365234375,0.004,16.8485107421875,0.004,16.7597900390625,0.005150000000000002,2.2873502983727887,1.224268573635085
CREB3L4:P1P2,429,targeting,6.8746337890625,0.032,2.968994140625,0.5,6.7142333984375,0.04,4.035888671875,0.247,4.4990234375,0.164,6.6165771484375,0.033,5.0146484375,0.106,5.80224609375,0.054,6.1944580078125,0.063,5.443115234375,0.081,5.81689453125,0.063,4.99267578125,0.11,4.26123046875,0.218,6.1368408203125,0.041,5.691650390625,0.055,5.19287109375,0.099,4.593505859375,0.117,5.31884765625,0.085,8.1651611328125,0.016,5.08544921875,0.108,5.470947265625,0.1116,0.9522968918656957,0.7380625286399357
ZNF705D:ENST00000400085.3,447,targeting,3.763427734375,0.247,5.4700927734375,0.058,4.00732421875,0.202,5.5877685546875,0.084,5.5423583984375,0.052,4.50830078125,0.147,5.7454833984375,0.079,4.526123046875,0.13,4.018310546875,0.216,4.5372314453125,0.153,3.6690673828125,0.282,5.0792236328125,0.108,4.6055908203125,0.15,4.33544921875,0.152,6.103271484375,0.03,4.9544677734375,0.111,5.1419677734375,0.08,4.7952880859375,0.095,4.6474609375,0.137,4.9556884765625,0.114,4.79969482421875,0.13135000000000002,0.8815368602246344,0.6812136247982545
DUXA:ENST00000554048.2,626,targeting,1.8997802734375,0.614,3.3858642578125,0.165,2.4798583984375,0.359,4.055419921875,0.109,3.410888671875,0.134,1.8963623046875,0.631,4.361328125,0.062,1.8079833984375,0.682,2.6761474609375,0.306,2.206298828125,0.467,1.933349609375,0.597,2.534423828125,0.357,3.34326171875,0.189,1.7869873046875,0.66,2.682373046875,0.276,3.362548828125,0.166,2.3564453125,0.388,2.482666015625,0.325,2.9293212890625,0.224,2.8232421875,0.265,2.7207275390625,0.3488,0.4574110728146863,0.4346850525455247
MMP3:P1P2,590,targeting,2.909912109375,0.289,4.6351318359375,0.063,2.432373046875,0.403,4.9156494140625,0.046,4.2408447265625,0.071,2.955322265625,0.276,4.5523681640625,0.064,2.3828125,0.436,3.244140625,0.2,3.1766357421875,0.217,2.9366455078125,0.281,4.0472412109375,0.086,3.4747314453125,0.189,3.19287109375,0.194,4.4105224609375,0.059,4.1156005859375,0.105,4.3646240234375,0.076,4.4405517578125,0.051,2.901123046875,0.285,3.4649658203125,0.181,3.639703369140625,0.17860000000000004,0.7480942295278722,0.5610659906834563
IKZF1:P1P2,387,targeting,18.334716796875,0.0,28.5257568359375,0.0,19.09912109375,0.0,28.4117431640625,0.0,26.1212158203125,0.0,19.196533203125,0.0,28.63818359375,0.0,20.04345703125,0.0,21.79931640625,0.0,22.2435302734375,0.0,22.0406494140625,0.0,25.5980224609375,0.0,25.0665283203125,0.0,19.842529296875,0.001,24.5308837890625,0.0,25.7489013671875,0.0,25.727294921875,0.0,21.8087158203125,0.0,18.78271484375,0.0,23.5250244140625,0.0,23.254241943359375,5e-05,4.221848749616356,1.3665021866692082
ZFP41:P1P2,823,targeting,2.9993896484375,0.112,6.33154296875,0.0,3.1954345703125,0.073,6.39794921875,0.003,4.81005859375,0.01,2.3577880859375,0.233,6.717041015625,0.004,2.9432373046875,0.127,3.832275390625,0.038,3.82568359375,0.045,4.0672607421875,0.032,5.02685546875,0.01,5.386962890625,0.006,3.3961181640625,0.068,4.364013671875,0.015,4.9002685546875,0.01,4.4825439453125,0.014,2.812744140625,0.121,3.1505126953125,0.094,3.688232421875,0.06,4.234295654296875,0.053750000000000006,1.2695407399542311,0.6267811788007432
BCL6B:P1P2,350,targeting,4.01025390625,0.382,5.9549560546875,0.122,4.343994140625,0.302,5.6795654296875,0.149,4.0919189453125,0.373,2.784423828125,0.717,5.8963623046875,0.137,3.5068359375,0.47,4.09033203125,0.362,4.1500244140625,0.351,4.6951904296875,0.252,4.9764404296875,0.211,5.1983642578125,0.208,4.70361328125,0.216,4.4163818359375,0.265,4.4368896484375,0.289,4.9627685546875,0.206,3.301513671875,0.529,3.3250732421875,0.556,3.6231689453125,0.452,4.407403564453125,0.32744999999999996,0.484841742512609,0.6441828185586418
ZNF516:P1P2,795,targeting,1.7572021484375,0.547,1.722412109375,0.53,1.9884033203125,0.416,1.93896484375,0.455,1.7587890625,0.55,1.7489013671875,0.524,2.509033203125,0.209,1.8990478515625,0.447,1.3973388671875,0.731,1.461181640625,0.697,1.660888671875,0.601,2.1796875,0.347,1.723388671875,0.556,1.8419189453125,0.484,2.3248291015625,0.255,1.989013671875,0.405,1.780029296875,0.484,1.334716796875,0.789,2.1800537109375,0.31,2.1416015625,0.339,1.8668701171875,0.4838,0.31532515933103045,0.27111410404928254
ZNF423:ENST00000262383.2,679,targeting,2.942138671875,0.204,5.3883056640625,0.018,3.287353515625,0.133,6.0308837890625,0.01,4.569091796875,0.041,2.486083984375,0.334,7.1585693359375,0.006,2.34521484375,0.385,4.63330078125,0.042,3.3699951171875,0.124,2.7498779296875,0.219,3.7823486328125,0.093,5.3367919921875,0.02,2.30712890625,0.356,2.8929443359375,0.18,4.5316162109375,0.035,3.34814453125,0.128,3.0047607421875,0.148,3.381103515625,0.109,3.5440673828125,0.113,3.854486083984375,0.13490000000000005,0.8699558577123955,0.5859664820580441
TFAP4:P1P2,267,targeting,39.7991943359375,0.0,55.21044921875,0.0,40.5672607421875,0.0,55.90576171875,0.0,50.6533203125,0.0,40.7344970703125,0.0,56.6658935546875,0.0,41.9566650390625,0.0,46.20458984375,0.0,45.516845703125,0.0,44.85498046875,0.0,49.4462890625,0.0,52.109130859375,0.0,42.1456298828125,0.0,46.687744140625,0.0,50.196044921875,0.0,48.646484375,0.0,44.16748046875,0.0,41.0963134765625,0.0,45.916748046875,0.0,46.924066162109376,0.0,5.0,1.6713956384659272
MIER3:P1P2,286,targeting,14.8095703125,0.001,22.3277587890625,0.0,16.761962890625,0.001,24.0150146484375,0.0,21.0054931640625,0.0,15.257080078125,0.004,25.3480224609375,0.0,15.96142578125,0.002,19.358642578125,0.0,16.9217529296875,0.002,16.9315185546875,0.001,18.4984130859375,0.0,21.1475830078125,0.0,13.54638671875,0.004,17.8719482421875,0.004,20.9774169921875,0.0,19.2413330078125,0.0,16.9185791015625,0.002,15.631591796875,0.003,19.0435791015625,0.0,18.578753662109374,0.0012,2.91721462968355,1.269016576405544
EN1:P1P2,342,targeting,3.4681396484375,0.495,3.471923828125,0.496,2.8817138671875,0.662,2.93017578125,0.691,2.417724609375,0.837,2.7332763671875,0.733,3.67236328125,0.474,3.0274658203125,0.609,3.1544189453125,0.6,3.187255859375,0.606,3.97412109375,0.385,3.593505859375,0.497,3.236083984375,0.591,4.466552734375,0.283,3.514892578125,0.465,3.147705078125,0.608,3.33544921875,0.538,2.43408203125,0.809,3.2542724609375,0.534,2.709716796875,0.733,3.2305419921875,0.5823,0.23484575169597927,0.5092753905880085
HOXA5:P1P2,426,targeting,2.062255859375,0.819,2.3497314453125,0.728,2.044921875,0.814,2.5633544921875,0.682,2.1239013671875,0.796,1.6705322265625,0.941,2.8775634765625,0.56,1.863037109375,0.881,1.232177734375,0.991,2.012939453125,0.847,2.1661376953125,0.818,2.7921142578125,0.604,1.7437744140625,0.92,2.08154296875,0.788,2.5648193359375,0.61,2.5858154296875,0.638,2.5701904296875,0.598,1.9561767578125,0.836,1.862548828125,0.872,2.0850830078125,0.813,2.160430908203125,0.7777999999999999,0.10912647759778882,0.33454038188727214
"HIVEP3:ENST00000247584.5,ENST00000429157.2",403,targeting,5.7928466796875,0.075,10.99951171875,0.002,6.2447509765625,0.046,11.24365234375,0.002,9.058837890625,0.011,5.3067626953125,0.103,12.375,0.001,5.7962646484375,0.074,8.6060791015625,0.01,6.69873046875,0.038,6.72802734375,0.039,7.0654296875,0.049,10.46435546875,0.001,5.4151611328125,0.087,6.193115234375,0.058,8.414306640625,0.016,6.9775390625,0.031,6.332763671875,0.042,6.0894775390625,0.057,7.68017578125,0.022,7.674139404296875,0.038200000000000005,1.417822962311591,0.8850296840943789
TLX3:P1P2,1523,targeting,2.1221923828125,0.117,3.5299072265625,0.01,2.2657470703125,0.082,4.069580078125,0.005,2.6962890625,0.052,1.3946533203125,0.389,4.938720703125,0.003,1.5162353515625,0.295,3.2469482421875,0.021,1.8349609375,0.177,2.26220703125,0.08,2.3955078125,0.066,3.46044921875,0.011,1.6451416015625,0.253,1.874267578125,0.153,2.916259765625,0.031,2.34326171875,0.086,1.90380859375,0.17,1.8770751953125,0.155,2.0576171875,0.128,2.51754150390625,0.1142,0.9422958684659704,0.4009766390146855
RUNX2:P1,393,targeting,5.97607421875,0.069,7.5155029296875,0.031,6.06298828125,0.069,7.1817626953125,0.037,6.9056396484375,0.038,5.052734375,0.138,7.3533935546875,0.041,5.633056640625,0.071,6.0029296875,0.106,6.617431640625,0.048,6.2396240234375,0.064,7.3382568359375,0.047,6.3114013671875,0.075,6.23291015625,0.062,7.4591064453125,0.029,7.1988525390625,0.04,7.5074462890625,0.022,5.3643798828125,0.12,5.931640625,0.087,6.5277099609375,0.057,6.52064208984375,0.06255,1.2037032599482085,0.8142903629629095
ZBTB38:P2,467,targeting,5.2525634765625,0.064,8.6923828125,0.005,5.2064208984375,0.09,8.3125,0.006,7.150146484375,0.024,5.1229248046875,0.054,10.1339111328125,0.002,5.2908935546875,0.06,6.8197021484375,0.035,5.5966796875,0.059,4.227783203125,0.169,6.125732421875,0.037,8.03466796875,0.01,4.8355712890625,0.091,5.103271484375,0.071,6.4434814453125,0.028,6.260986328125,0.023,5.552734375,0.046,4.6568603515625,0.086,6.1279296875,0.025,6.247357177734375,0.04925,1.3075055924969157,0.795696336406194
"PRDM2:ENST00000235372.7,ENST00000311066.5",435,targeting,5.5533447265625,0.083,7.80615234375,0.02,6.1295166015625,0.049,8.68310546875,0.012,7.40966796875,0.025,5.3021240234375,0.095,9.416748046875,0.009,5.2708740234375,0.101,7.0135498046875,0.031,6.156005859375,0.047,5.79443359375,0.059,6.310302734375,0.044,7.53369140625,0.025,5.4266357421875,0.087,6.753173828125,0.029,7.254150390625,0.02,6.7353515625,0.034,5.716796875,0.059,6.1697998046875,0.053,6.415283203125,0.026,6.642535400390625,0.04540000000000001,1.3428484980990332,0.8223338775954259
ZSCAN5B:ENST00000358992.3,445,targeting,3.361328125,0.34,6.3375244140625,0.039,4.2548828125,0.162,7.1573486328125,0.018,6.1651611328125,0.04,3.1676025390625,0.382,7.6788330078125,0.019,3.56689453125,0.263,4.581298828125,0.119,4.3697509765625,0.165,4.3468017578125,0.199,5.3782958984375,0.086,6.0396728515625,0.054,3.1455078125,0.386,4.5054931640625,0.115,5.9974365234375,0.052,4.7056884765625,0.124,3.5284423828125,0.295,4.24560546875,0.153,4.8734130859375,0.101,4.87034912109375,0.15560000000000002,0.8079624972867525,0.6875600938491451
NEUROD6:P1P2,541,targeting,3.72216796875,0.183,2.5440673828125,0.48,3.50830078125,0.22,2.7659912109375,0.386,2.6717529296875,0.422,3.504150390625,0.18,3.5013427734375,0.199,2.822265625,0.357,3.755126953125,0.137,2.4898681640625,0.505,2.6878662109375,0.408,1.9884033203125,0.729,2.9713134765625,0.349,2.978759765625,0.317,2.6934814453125,0.392,2.8131103515625,0.361,2.2911376953125,0.545,3.3424072265625,0.205,4.35791015625,0.109,3.0323486328125,0.304,3.022088623046875,0.33940000000000003,0.46927536625864774,0.4803071959182555
CSRNP3:P1,450,targeting,8.6513671875,0.009,16.45556640625,0.0,8.107421875,0.009,16.6541748046875,0.0,13.6290283203125,0.0,8.20263671875,0.011,15.9915771484375,0.0,8.26513671875,0.009,11.737060546875,0.001,10.8929443359375,0.001,10.1802978515625,0.002,12.0897216796875,0.0,14.4385986328125,0.0,9.79833984375,0.004,11.1912841796875,0.002,12.7513427734375,0.0,12.7222900390625,0.0,11.3714599609375,0.001,8.68212890625,0.004,11.1776123046875,0.002,11.64949951171875,0.0027500000000000003,2.5590909179347823,1.0663072675107197
POU2F1:P1,195,targeting,4.5836181640625,0.742,4.052734375,0.811,3.9686279296875,0.817,4.625732421875,0.762,4.319580078125,0.76,4.4398193359375,0.757,4.945556640625,0.694,4.1859130859375,0.771,3.9129638671875,0.846,4.38232421875,0.773,4.1806640625,0.804,4.359130859375,0.8,3.62646484375,0.905,4.0828857421875,0.788,5.110107421875,0.609,4.731201171875,0.705,4.725830078125,0.672,4.020263671875,0.814,5.0277099609375,0.634,4.864501953125,0.674,4.407281494140625,0.7569,0.12095575699538252,0.6441707898899431
DDIT3:P1P2,492,targeting,2.700439453125,0.46,2.1070556640625,0.678,2.955810546875,0.357,2.1324462890625,0.74,1.7496337890625,0.842,2.32568359375,0.59,3.4083251953125,0.282,2.248046875,0.629,3.4111328125,0.292,1.6727294921875,0.884,2.1741943359375,0.682,1.2537841796875,0.982,2.1868896484375,0.713,2.007080078125,0.729,1.6395263671875,0.869,2.1973876953125,0.683,1.6793212890625,0.861,1.8060302734375,0.813,2.68994140625,0.473,2.2235107421875,0.631,2.228448486328125,0.6595000000000001,0.18077861495932426,0.3480025992200337
POU6F1:P1P2,1076,targeting,2.48974609375,0.106,4.5413818359375,0.005,1.46435546875,0.471,3.9676513671875,0.011,2.6990966796875,0.094,2.45361328125,0.109,4.1561279296875,0.021,2.247314453125,0.173,2.642333984375,0.085,2.945556640625,0.06,2.62353515625,0.099,3.4764404296875,0.031,3.4481201171875,0.032,4.205322265625,0.01,3.7247314453125,0.026,2.4027099609375,0.137,3.5799560546875,0.017,2.8160400390625,0.064,2.34130859375,0.136,2.07763671875,0.246,3.01514892578125,0.09664999999999999,1.0147532091971385,0.4793087679016056
