,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
BHLHE22:P1P2,659,targeting,2.3402099609375,0.86,2.75537109375,0.86,2.54779052734375,0.86,0.06499684854634524,0.40616371857760253
OR4D11,312,negative control,13.56396484375,0.04,11.46533203125,0.07,12.5146484375,0.05500000000000001,1.2518119729937995,1.097418653880451
OR2T11,510,negative control,4.693603515625,0.34,5.228759765625,0.3,4.961181640625,0.32,0.4934949675951279,0.6955851278781562
ZBTB18:P1P2,579,targeting,7.53466796875,0.06,5.7044677734375,0.22,6.61956787109375,0.14,0.8507808873446201,0.8208296393906124
DBX1:P1P2,859,targeting,3.4674072265625,0.45,1.59326171875,0.95,2.53033447265625,0.7,0.15428198203334137,0.40317793225405923
RHOXF2:ENST00000371388.3,1368,targeting,2.5810546875,0.58,1.8665771484375,0.91,2.22381591796875,0.745,0.12726117252733118,0.34709883456507507
ZNF562:P1P2,464,targeting,4.5863037109375,0.5,4.38134765625,0.56,4.48382568359375,0.53,0.2749054789185309,0.6516487203089983
LMO1:P2,387,targeting,5.0982666015625,0.47,3.786865234375,0.85,4.44256591796875,0.6599999999999999,0.17979854051435984,0.6476338805060838
ZNF319:P1,385,targeting,11.7257080078125,0.02,7.068603515625,0.24,9.39715576171875,0.13,0.8827287043442358,0.9729964255245314
GCFC2:P1P2,694,targeting,5.7236328125,0.11,3.7681884765625,0.59,4.74591064453125,0.35,0.4546928835341759,0.6763195571109184
CDX2:P1P2,280,targeting,39.9339599609375,0.0,35.05078125,0.0,37.49237060546875,0.0,3.0,1.5739429012997779
CEBPD:P1P2,661,targeting,4.56298828125,0.39,2.8167724609375,0.84,3.68988037109375,0.615,0.21041928783557456,0.5670122862089114
INSM2:P1P2,337,targeting,7.328125,0.18,5.2908935546875,0.49,6.30950927734375,0.33499999999999996,0.473660722610156,0.7999955832648664
TOPORS:P1P2,1235,targeting,12.8394775390625,0.0,10.2216796875,0.03,11.53057861328125,0.015,1.7958800173440752,1.061851101071817
NR4A3:P1P2,1167,targeting,1.6689453125,0.95,1.821533203125,0.92,1.7452392578125,0.935,0.028724151261894745,0.24185497354443056
ZNF705A:P1P2,502,targeting,2.80322265625,0.92,3.3536376953125,0.73,3.07843017578125,0.825,0.0830199526796178,0.4883293074753947
ZNF718:ENST00000400172.3,595,targeting,11.1256103515625,0.0,8.909912109375,0.04,10.01776123046875,0.02,1.6777807052660807,1.0007706762329485
ZNF341:P1,323,targeting,7.9168701171875,0.12,5.21240234375,0.49,6.56463623046875,0.305,0.51427857351842,0.8172106653109171
BARX2:P1P2,870,targeting,3.3409423828125,0.52,2.07421875,0.94,2.70758056640625,0.73,0.13608262304213956,0.4325813882983123
EGR2:P1P2,872,targeting,5.6466064453125,0.13,5.642333984375,0.16,5.64447021484375,0.14500000000000002,0.8356471442155629,0.7516231856644762
ZBTB20:P2,445,targeting,4.822265625,0.48,3.0999755859375,0.9,3.96112060546875,0.69,0.16052195262580163,0.5978180657045121
GRHL1:P1P2,573,targeting,7.18310546875,0.08,5.5506591796875,0.16,6.36688232421875,0.12,0.9172146296835499,0.8039268230985316
HOXA3:P1,664,targeting,5.037841796875,0.25,2.9185791015625,0.8,3.97821044921875,0.525,0.27901425584626094,0.5996877537800988
NELFE:P1P2,27,targeting,36.85400390625,0.63,33.5115966796875,0.74,35.18280029296875,0.685,0.16367588429324828,1.5463304031539715
ETV1:P1P2,432,targeting,9.5274658203125,0.04,8.3387451171875,0.09,8.93310546875,0.065,1.1804560644581312,0.9510024615188332
ZNF814:P1P2,340,targeting,22.834228515625,0.0,19.8675537109375,0.0,21.35089111328125,0.0,3.0,1.3294160057078594
DMTF1:P1P2,508,targeting,8.343017578125,0.02,7.0811767578125,0.17,7.71209716796875,0.095,1.0177287669604316,0.8871724927888096
GATA6:P1P2,351,targeting,17.763427734375,0.0,14.3822021484375,0.02,16.07281494140625,0.01,1.958607314841775,1.2060919443712979
ZNF606:P1P2,773,targeting,10.5218505859375,0.0,8.4464111328125,0.03,9.484130859375,0.015,1.7958800173440752,0.9769975376208272
IRX3:P1P2,396,targeting,8.3955078125,0.11,6.2484130859375,0.28,7.32196044921875,0.195,0.707743928643524,0.8646273786383225
ZNF90:P1P2,423,targeting,7.3974609375,0.16,4.1822509765625,0.57,5.78985595703125,0.365,0.43651891460558934,0.7626677592637675
LHX4:P1P2,672,targeting,4.0107421875,0.36,2.3743896484375,0.88,3.19256591796875,0.62,0.2069083998234198,0.5041398730504225
"TAL1:ENST00000294339.3,ENST00000371883.3",815,targeting,2.6341552734375,0.69,2.4189453125,0.85,2.52655029296875,0.77,0.112945621949043,0.40252794763319033
ZNF280A:P1P2,453,targeting,9.7318115234375,0.02,7.28271484375,0.11,8.50726318359375,0.065,1.1804560644581312,0.9297898684948603
OR2M3,482,negative control,6.1527099609375,0.19,4.6436767578125,0.48,5.398193359375,0.33499999999999996,0.473660722610156,0.7322484366127928
HDAC4:P1P2,846,targeting,3.4471435546875,0.39,3.43798828125,0.45,3.44256591796875,0.42000000000000004,0.37571790416433165,0.5368822648435592
OR8B3,342,negative control,6.7843017578125,0.27,3.3863525390625,0.92,5.0853271484375,0.595,0.22475374025976358,0.7063188971193293
ZNF821:P1P2,577,targeting,3.1932373046875,0.74,3.26416015625,0.8,3.22869873046875,0.77,0.112945621949043,0.5090275229362956
CCDC169-SOHLH2:P1P2,1119,targeting,3.744384765625,0.19,2.3372802734375,0.78,3.04083251953125,0.485,0.3133637307377066,0.4829925010890811
BATF2:P1P2,340,targeting,10.3382568359375,0.03,7.508544921875,0.16,8.92340087890625,0.095,1.0177287669604316,0.9505304038664376
NAIF1:P1P2,469,targeting,5.959228515625,0.19,4.7855224609375,0.39,5.37237548828125,0.29000000000000004,0.5361070110140926,0.7301663589463554
ZNFX1:P1P2,620,targeting,6.7359619140625,0.18,4.54296875,0.59,5.63946533203125,0.385,0.41341269532824504,0.7512379312252696
ZBTB33:P1P2,95,targeting,21.9119873046875,0.15,20.04541015625,0.23,20.97869873046875,0.19,0.7189666327522725,1.3217785462167555
ZNF141:P1P2,515,targeting,4.802490234375,0.38,4.7816162109375,0.32,4.79205322265625,0.35,0.4546928835341759,0.6805216328740684
ZNF287:P1P2,555,targeting,9.0198974609375,0.06,5.215576171875,0.33,7.11773681640625,0.195,0.707743928643524,0.8523419256043802
ZNF519:P1P2,460,targeting,6.043701171875,0.28,4.2142333984375,0.53,5.12896728515625,0.405,0.39147396642280585,0.7100299289504428
GFI1:P2,1109,targeting,2.481689453125,0.76,2.0010986328125,0.9,2.24139404296875,0.8300000000000001,0.08039897621588897,0.35051821335945516
BHLHE40:P1P2,1413,targeting,3.065673828125,0.37,2.4820556640625,0.74,2.77386474609375,0.5549999999999999,0.2549252084179426,0.44308528101368944
PAX9:P2,1343,targeting,2.6976318359375,0.51,1.426025390625,0.99,2.06182861328125,0.75,0.1243600629958316,0.3142525623055572
HES6:P1P2,1602,targeting,3.2880859375,0.33,2.8411865234375,0.51,3.06463623046875,0.42000000000000004,0.37571790416433165,0.48637893155395734
ZNF410:P1P2,280,targeting,21.5003662109375,0.0,20.55126953125,0.0,21.02581787109375,0.0,3.0,1.3227528981676684
GBX2:P1P2,274,targeting,11.79150390625,0.09,9.6434326171875,0.23,10.71746826171875,0.16,0.7931741239681502,1.0300922060822904
FOXP2:ENST00000350908.4,547,targeting,5.8328857421875,0.23,3.665771484375,0.72,4.74932861328125,0.475,0.32239304727950685,0.676632220118401
EVX2:P1P2,449,targeting,6.3599853515625,0.21,5.729736328125,0.31,6.04486083984375,0.26,0.583359492661719,0.7813863073169535
ZFP14:P1P2,571,targeting,3.990234375,0.44,3.9044189453125,0.53,3.94732666015625,0.485,0.3133637307377066,0.5963030678277629
ZNF397:P1P2,123,targeting,14.8316650390625,0.15,15.636962890625,0.17,15.23431396484375,0.16,0.7931741239681502,1.1828229017492975
TCEB1:P1P2,30,targeting,37.0140380859375,0.46,43.530029296875,0.36,40.27203369140625,0.41000000000000003,0.3861581781239308,1.6050035615332927
HOXB8:P2,545,targeting,3.02392578125,0.77,2.6563720703125,0.89,2.84014892578125,0.8300000000000001,0.08039897621588897,0.4533411132686098
UBN1:P1P2,1387,targeting,2.6427001953125,0.61,2.803466796875,0.58,2.72308349609375,0.595,0.22475374025976358,0.43506095802627864
BID:P1P2,1154,targeting,4.277587890625,0.18,3.27197265625,0.41,3.7747802734375,0.295,0.5287082889410615,0.576891676810002
ZNF610:P1P2,513,targeting,4.79296875,0.37,4.2691650390625,0.49,4.53106689453125,0.43,0.3655227298392684,0.6562004739450953
ZNF558:P1P2,666,targeting,8.1590576171875,0.02,7.1474609375,0.04,7.65325927734375,0.03,1.5086383061657274,0.8838464266199624
NME1-NME2:P1P2,1868,targeting,2.5733642578125,0.49,2.01025390625,0.82,2.29180908203125,0.655,0.1830961606243397,0.360178436125279
DLX4:P1P2,629,targeting,3.019775390625,0.72,3.0384521484375,0.64,3.02911376953125,0.6799999999999999,0.16685288808721488,0.48131558516901995
ZBTB45:P1P2,421,targeting,8.3822021484375,0.07,7.49951171875,0.13,7.94085693359375,0.1,0.9956786262173574,0.8998673716272964
ZNF324B:P1P2,593,targeting,4.239990234375,0.43,5.8804931640625,0.16,5.06024169921875,0.295,0.5287082889410615,0.7041712611342781
ZNF324:P1P2,578,targeting,5.9708251953125,0.14,7.2080078125,0.05,6.58941650390625,0.095,1.0177287669604316,0.8188469593052164
BARHL2:P1P2,642,targeting,3.0037841796875,0.62,3.276123046875,0.59,3.13995361328125,0.605,0.2175273758337138,0.49692323226277185
ZNF211:P1P2,317,targeting,7.26025390625,0.27,6.3460693359375,0.4,6.80316162109375,0.335,0.4736607226101559,0.8327107885139131
ZNF804B:P1P2,787,targeting,7.267822265625,0.92,7.4866943359375,0.92,7.37725830078125,0.92,0.03574036980315106,0.8678949897265217
MYF6:P1P2,470,targeting,7.813720703125,0.04,6.3468017578125,0.29,7.08026123046875,0.16499999999999998,0.779891911959945,0.8500492815397884
ZNF776:P1P2,724,targeting,4.8341064453125,0.2,3.510986328125,0.46,4.17254638671875,0.33,0.48017200622428124,0.62040117348406
ZNF578:P1P2,807,targeting,3.1695556640625,0.56,2.39404296875,0.83,2.78179931640625,0.6950000000000001,0.15739076038943786,0.4443257960654168
LCOR:P1P2,78,targeting,15.168212890625,0.53,13.3619384765625,0.63,14.26507568359375,0.5800000000000001,0.23582386760966922,1.154274080155727
HAND2:P1,759,targeting,18.852783203125,0.0,15.5792236328125,0.0,17.21600341796875,0.0,3.0,1.2359323402086941
SH3D19:P1,662,targeting,4.42333984375,0.34,3.1251220703125,0.63,3.77423095703125,0.485,0.3133637307377066,0.5768284724837157
OR4D10,694,negative control,4.5718994140625,0.25,3.2261962890625,0.6,3.8990478515625,0.425,0.3705904008972811,0.5909585651551621
SMARCA1:P1P2,970,targeting,4.849853515625,0.22,4.4256591796875,0.22,4.63775634765625,0.22,0.6556077263148893,0.6663079285089589
NFE2L1:P1P2,165,targeting,11.1876220703125,0.23,9.046875,0.53,10.11724853515625,0.38,0.4190750243243807,1.0050624187812984
ZNF233:P1P2,612,targeting,4.2928466796875,0.34,4.463623046875,0.4,4.37823486328125,0.37,0.43062609038495414,0.6412990548772286
TAF4B:P1P2,390,targeting,5.7152099609375,0.37,4.791015625,0.51,5.25311279296875,0.44,0.35556141053216145,0.7204167259198083
FOXO6:P1P2,234,targeting,10.0589599609375,0.08,7.789306640625,0.35,8.92413330078125,0.215,0.6655462488490691,0.9505660487656953
EGR3:P1P2,387,targeting,5.0794677734375,0.32,5.0419921875,0.5,5.06072998046875,0.41000000000000003,0.3861581781239308,0.704213165777304
OR5P2,398,negative control,6.88330078125,0.21,6.0382080078125,0.3,6.46075439453125,0.255,0.5917600346881504,0.8102832316566039
FOXD4:ENST00000382500.2,899,targeting,4.8760986328125,0.14,3.303955078125,0.52,4.09002685546875,0.33,0.48017200622428124,0.611726159631693
ZBTB8A:P1P2,534,targeting,8.044677734375,0.09,8.5894775390625,0.06,8.31707763671875,0.075,1.1191864077192086,0.9199707554741503
OR2H1,520,negative control,2.42919921875,0.98,3.43505859375,0.67,2.93212890625,0.825,0.0830199526796178,0.4671830594351317
ZSCAN32:P1P2,337,targeting,22.1431884765625,0.0,19.9765625,0.0,21.05987548828125,0.0,3.0,1.3234557991898173
THRB:P1P2,873,targeting,3.271728515625,0.45,2.0338134765625,0.95,2.65277099609375,0.7,0.15428198203334137,0.4236997605645033
ZKSCAN8:P1P2,368,targeting,5.73828125,0.3,6.0577392578125,0.36,5.89801025390625,0.32999999999999996,0.48017200622428136,0.7707055232532549
STAT6:P1P2,324,targeting,10.1746826171875,0.05,6.1513671875,0.46,8.16302490234375,0.255,0.5917600346881504,0.9118511213718912
ZBTB37:P1P2,582,targeting,7.51953125,0.11,5.6219482421875,0.3,6.57073974609375,0.205,0.6861327796308466,0.8176142659922605
PRRX1:P1,487,targeting,1.975341796875,0.99,2.7257080078125,0.91,2.35052490234375,0.95,0.02181948306258609,0.3711648566275209
TADA3:P1P2,200,targeting,29.4019775390625,0.0,22.794677734375,0.01,26.09832763671875,0.005,2.2218487496163566,1.41661267893159
ZNF550:P1P2,844,targeting,3.4298095703125,0.52,2.397705078125,0.85,2.91375732421875,0.685,0.16367588429324828,0.46445337820217736
ZNF534:P1P2,344,targeting,11.51611328125,0.03,8.5689697265625,0.1,10.04254150390625,0.065,1.1804560644581312,1.001843635263576
MTERFD3:P1P2,535,targeting,3.0565185546875,0.76,2.771728515625,0.94,2.91412353515625,0.85,0.07007043991541213,0.4645079583809476
JRK:P1,1213,targeting,2.047607421875,0.85,1.7340087890625,0.92,1.89080810546875,0.885,0.05256627811294924,0.27664745535755614
GSC:P1P2,361,targeting,5.50390625,0.41,3.2427978515625,0.91,4.37335205078125,0.66,0.17979854051435976,0.6408144390548
TAF10:P1P2,223,targeting,20.87841796875,0.02,21.0428466796875,0.02,20.96063232421875,0.02,1.6777807052660807,1.3214043799708852
ZNF467:P1P2,263,targeting,4.6298828125,0.75,4.7144775390625,0.83,4.67218017578125,0.79,0.10182351650232344,0.6695195823575033
ZNF645:P1P2,556,targeting,6.4483642578125,0.12,5.37353515625,0.26,5.91094970703125,0.19,0.7189666327522725,0.7716572641954909
TBX4:P1,763,targeting,3.9573974609375,0.38,3.013916015625,0.64,3.48565673828125,0.51,0.29157909986528724,0.5422846162764204
BSX:P1P2,360,targeting,15.2315673828125,0.0,13.566162109375,0.02,14.39886474609375,0.01,1.958607314841775,1.1583282522381133
ZSCAN25:P1P2,599,targeting,5.7239990234375,0.19,6.204833984375,0.1,5.96441650390625,0.14500000000000002,0.8356471442155629,0.7755679632571951
OR5B3,603,negative control,3.8228759765625,0.49,2.9068603515625,0.8,3.3648681640625,0.645,0.1897674820049159,0.5269680531835323
SCMH1:ENST00000326197.7,518,targeting,5.5941162109375,0.32,2.7685546875,0.92,4.18133544921875,0.62,0.2069083998234198,0.6213150103872334
ZNF354C:P1P2,577,targeting,7.095458984375,0.06,5.1512451171875,0.3,6.12335205078125,0.18,0.7423214251308154,0.7869892291101396
PPARG:P1,508,targeting,4.7843017578125,0.43,2.572509765625,0.94,3.67840576171875,0.6849999999999999,0.16367588429324836,0.5656596341885519
RUNX3:P2,743,targeting,4.4910888671875,0.23,2.955078125,0.64,3.72308349609375,0.435,0.36051351073141397,0.5709027760750018
TCF7L2:P1P2,417,targeting,5.307861328125,0.33,4.7010498046875,0.55,5.00445556640625,0.44000000000000006,0.3555614105321614,0.6993568375862796
DMRTB1:P1P2,1272,targeting,3.5543212890625,0.46,2.5845947265625,0.78,3.0694580078125,0.62,0.2069083998234198,0.48706169632519036
ZNF396:P1P2,412,targeting,13.030029296875,0.01,9.1690673828125,0.12,11.09954833984375,0.065,1.1804560644581312,1.0453053069394127
ZNF473:P1P2,589,targeting,5.854248046875,0.14,4.2181396484375,0.49,5.03619384765625,0.315,0.5003129173815962,0.7021024381449597
SPIC:P1P2,593,targeting,3.637939453125,0.53,4.0050048828125,0.58,3.82147216796875,0.5549999999999999,0.2549252084179426,0.5822307009374501
FLI1:P1P2,841,targeting,4.8875732421875,0.16,2.272216796875,0.89,3.57989501953125,0.525,0.27901425584626094,0.5538702911391876
ZNF570:P2,436,targeting,5.851806640625,0.23,4.3551025390625,0.55,5.10345458984375,0.39,0.40782324260413316,0.7078642548044168
HNRNPU:P1P2,115,targeting,16.89208984375,0.23,14.2171630859375,0.31,15.55462646484375,0.27,0.5670307091255943,1.1918595862447865
TFAP2D:P1P2,249,targeting,9.324951171875,0.15,8.9412841796875,0.2,9.13311767578125,0.175,0.7544873321858502,0.960619053357228
OR10K1,402,negative control,2.7142333984375,0.98,3.6783447265625,0.71,3.1962890625,0.845,0.07262963696097648,0.5046460486681924
IRF4:P2,642,targeting,3.624267578125,0.54,1.5479736328125,1.0,2.58612060546875,0.77,0.112945621949043,0.41264877463107213
TFAP2B:P1P2,477,targeting,10.1280517578125,0.01,5.985595703125,0.24,8.05682373046875,0.125,0.8996294548824371,0.9061638621270862
OTX2:P1P2,761,targeting,6.9954833984375,0.1,5.687744140625,0.14,6.34161376953125,0.12000000000000001,0.9172146296835499,0.8021997881689666
ATF7:P1P2,422,targeting,10.0185546875,0.03,7.684814453125,0.14,8.8516845703125,0.085,1.0655015487564323,0.947025929451618
OR9K2,479,negative control,2.469482421875,0.89,4.04833984375,0.61,3.2589111328125,0.75,0.1243600629958316,0.5130725178584042
GATA3:P1P2,732,targeting,2.2799072265625,0.92,2.629150390625,0.82,2.45452880859375,0.87,0.0599818449923368,0.3899681337428241
ZBTB7B:P1P2,525,targeting,5.43798828125,0.33,4.2862548828125,0.6,4.86212158203125,0.46499999999999997,0.33161408330999986,0.6868258145947455
CENPB:P1P2,586,targeting,3.8389892578125,0.49,3.7763671875,0.6,3.80767822265625,0.5449999999999999,0.26280735729526283,0.5806602401248782
SPZ1:P1P2,482,targeting,6.7828369140625,0.18,6.2139892578125,0.17,6.4984130859375,0.175,0.7544873321858502,0.8128073147715185
OR8B4,576,negative control,8.5601806640625,0.02,7.895263671875,0.04,8.22772216796875,0.03,1.5086383061657274,0.915279618103475
ZNF226:P2,1120,targeting,2.7349853515625,0.55,2.462890625,0.63,2.59893798828125,0.5900000000000001,0.22841251911874458,0.4147959171814434
LIN28A:P1P2,258,targeting,15.1517333984375,0.0,15.340087890625,0.01,15.24591064453125,0.005,2.2218487496163566,1.1831533700646881
ZNF546:P1P2,391,targeting,14.620849609375,0.01,10.8841552734375,0.07,12.75250244140625,0.04,1.3872161432802645,1.1055954153468561
ZNF75D:P1P2,398,targeting,9.681640625,0.0,6.9923095703125,0.12,8.33697509765625,0.06,1.214670164989233,0.9210085042718179
STAT2:P1P2,731,targeting,6.9334716796875,0.08,5.784423828125,0.15,6.35894775390625,0.11499999999999999,0.9355420107730815,0.803385256767946
CEBPA:P1P2,2150,targeting,2.6551513671875,0.59,1.8800048828125,0.83,2.267578125,0.71,0.14813039927023372,0.35556225876274306
FOSL1:P1P2,665,targeting,3.1419677734375,0.75,2.867431640625,0.78,3.00469970703125,0.765,0.11577123036739605,0.47780107464291705
ZNF83:ENST00000541777.2,524,targeting,8.34912109375,0.05,6.3983154296875,0.16,7.37371826171875,0.10500000000000001,0.9746941347352297,0.8676865398718877
ZNF362:P1P2,378,targeting,5.6075439453125,0.29,4.4346923828125,0.64,5.0211181640625,0.46499999999999997,0.33161408330999986,0.7008004419273153
HMG20A:P1P2,313,targeting,42.797119140625,0.0,43.0811767578125,0.0,42.93914794921875,0.0,3.0,1.6328534223865836
TIGD7:P1P2,270,targeting,9.52685546875,0.13,8.4974365234375,0.26,9.01214599609375,0.195,0.707743928643524,0.9548282186470342
MITF:P1,754,targeting,3.0477294921875,0.61,2.49365234375,0.86,2.77069091796875,0.735,0.13312218566250117,0.44258808113861897
RARB:P1P2,416,targeting,13.844482421875,0.01,11.4312744140625,0.02,12.63787841796875,0.015,1.7958800173440752,1.101674172941305
ZGPAT:P1P2,404,targeting,4.6793212890625,0.49,4.056640625,0.6,4.36798095703125,0.5449999999999999,0.26280735729526283,0.6402807363188706
NR0B2:P1P2,417,targeting,6.4228515625,0.17,6.5416259765625,0.19,6.48223876953125,0.18,0.7423214251308154,0.8117250239779018
ZNF681:P1P2,416,targeting,12.370361328125,0.03,10.3900146484375,0.02,11.38018798828125,0.025,1.585026652029182,1.0561494361890071
NR3C2:P1P2,551,targeting,4.809326171875,0.22,5.6204833984375,0.21,5.21490478515625,0.215,0.6655462488490691,0.717246383393665
HOXB5:P1P2,524,targeting,3.9783935546875,0.48,3.58154296875,0.66,3.77996826171875,0.5700000000000001,0.2433638917541519,0.5774881533244531
FOXP1:ENST00000498215.1,507,targeting,5.5400390625,0.2,5.6563720703125,0.21,5.59820556640625,0.20500000000000002,0.6861327796308465,0.748048841739426
PITX2:P2,605,targeting,3.726806640625,0.56,2.9478759765625,0.8,3.33734130859375,0.68,0.16685288808721482,0.5234006240533546
