,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_mean,pval_mean,pval_mean_log,distance_mean_log
ZNF799:P1P2,871,targeting,2.7288818359375,0.7,2.921875,0.68,2.8116455078125,0.67,3.3818359375,0.49,4.1597900390625,0.27,3.2008056640625,0.562,0.2501864147070622,0.5052593068878467
ZNF675:P1P2,332,targeting,6.461669921875,0.25,5.9661865234375,0.32,3.901123046875,0.67,5.8511962890625,0.41,10.404541015625,0.04,6.516943359375,0.338,0.47095482923423104,0.8140439464340242
BBX:P1P2,460,targeting,11.1697998046875,0.02,13.50927734375,0.01,15.6539306640625,0.0,12.935791015625,0.0,13.7716064453125,0.0,13.4080810546875,0.006,2.214670164989233,1.1273666266961888
NR6A1:P1P2,715,targeting,8.3712158203125,0.03,9.4091796875,0.03,7.6536865234375,0.08,5.349609375,0.25,11.7647705078125,0.0,8.5096923828125,0.078,1.1073489661226996,0.929913861040906
ZNF502:P1P2,477,targeting,7.66748046875,0.05,6.9705810546875,0.12,4.004638671875,0.54,6.4791259765625,0.13,10.111083984375,0.03,7.04658203125,0.174,0.7592012288826688,0.8479785120386177
ZNF563:P1P2,965,targeting,4.5723876953125,0.1,4.30078125,0.18,3.6612548828125,0.27,4.3876953125,0.23,7.4879150390625,0.02,4.8820068359375,0.16,0.7956086680807003,0.6885983831942089
ETS2:P1P2,635,targeting,6.562744140625,0.06,4.7611083984375,0.31,4.6455078125,0.22,8.1683349609375,0.04,4.4052734375,0.26,5.70859375,0.178,0.7493360805367565,0.7565291376973488
ARID2:P1P2,597,targeting,32.555908203125,0.0,32.0299072265625,0.0,28.03369140625,0.0,27.9268798828125,0.0,27.8505859375,0.0,29.67939453125,0.0,4.0,1.4724550369567462
HES7:P1P2,536,targeting,4.1307373046875,0.59,3.26318359375,0.73,3.7938232421875,0.59,3.285888671875,0.83,5.4967041015625,0.17,3.9940673828125,0.582,0.23500240071511946,0.6014153874592683
RCAN1:P1P2,310,targeting,5.178955078125,0.47,6.5706787109375,0.31,5.452880859375,0.47,3.6646728515625,0.86,11.755859375,0.03,6.524609375,0.42799999999999994,0.36845477216569067,0.8145545158018572
ZNF544:P1P2,670,targeting,4.5531005859375,0.36,6.3359375,0.1,6.8873291015625,0.1,3.345703125,0.57,13.1661376953125,0.0,6.8576416015625,0.22599999999999998,0.6456994376546403,0.8361747839969176
FOXP1:ENST00000475937.1,535,targeting,10.1080322265625,0.03,7.265380859375,0.1,5.9500732421875,0.11,11.959716796875,0.01,4.4434814453125,0.46,7.9453369140625,0.142,0.8474059220725303,0.9001123177568534
ZNF576:P1P2,578,targeting,6.5697021484375,0.15,7.67138671875,0.07,9.1119384765625,0.03,5.46533203125,0.2,12.5828857421875,0.01,8.2802490234375,0.092,1.035740369803151,0.918043398122862
NOV:P1P2,849,targeting,5.111328125,0.13,4.5699462890625,0.19,2.005126953125,0.96,4.8914794921875,0.17,8.114501953125,0.04,4.9384765625,0.298,0.5256380239673693,0.6935929969927326
ST18:P1P2,619,targeting,2.782470703125,0.82,2.5775146484375,0.81,2.53369140625,0.83,3.7547607421875,0.55,5.260498046875,0.19,3.381787109375,0.6399999999999999,0.19375217280420964,0.5291462643694066
ZNF267:P1,391,targeting,6.706787109375,0.13,6.6575927734375,0.17,4.052978515625,0.57,7.6192626953125,0.09,9.68994140625,0.03,6.9453125,0.198,0.703115524461453,0.8416917913223453
ZNF266:P1P2,581,targeting,6.7515869140625,0.12,9.373779296875,0.02,8.0780029296875,0.03,3.511962890625,0.46,14.2042236328125,0.0,8.3839111328125,0.126,0.8992849134269184,0.9234466662601549
TOX:P1P2,306,targeting,12.171875,0.01,13.9910888671875,0.01,11.760498046875,0.04,7.7427978515625,0.23,18.074462890625,0.01,12.74814453125,0.06000000000000001,1.2211255279972604,1.1054469786147259
NOTCH1:P2,1064,targeting,4.268310546875,0.27,3.3531494140625,0.44,2.004150390625,0.85,5.9285888671875,0.05,3.57373046875,0.36,3.8255859375,0.394,0.40439356513439695,0.582697962348295
SOX30:P2,748,targeting,3.5640869140625,0.53,4.880859375,0.24,5.2220458984375,0.2,2.191650390625,0.95,9.1180419921875,0.03,4.9953369140625,0.39,0.4088240496882086,0.6985647848510468
ZNF304:P1P2,599,targeting,3.3770751953125,0.55,2.54296875,0.84,2.4219970703125,0.79,3.778076171875,0.55,4.1549072265625,0.35,3.2550048828125,0.6160000000000001,0.21034879120659034,0.5125516443871398
PSMB4:P1P2,90,targeting,30.587646484375,0.05,30.9639892578125,0.01,26.83447265625,0.05,23.9100341796875,0.12,30.342529296875,0.03,28.527734375,0.052000000000000005,1.2831622767004756,1.4552672820844756
RFX1:P1P2,392,targeting,9.925537109375,0.08,7.3250732421875,0.2,6.94677734375,0.15,12.7620849609375,0.0,4.35107421875,0.56,8.262109375,0.198,0.703115524461453,0.917090939931846
ZNF415:P1P2,402,targeting,4.8726806640625,0.53,5.548095703125,0.35,6.5506591796875,0.17,6.571044921875,0.25,7.6727294921875,0.2,6.2430419921875,0.3,0.5227340045751474,0.7953962561092457
ZNF596:P1P2,458,targeting,5.56396484375,0.32,3.9671630859375,0.55,3.28564453125,0.72,8.7774658203125,0.06,5.507568359375,0.26,5.420361328125,0.382,0.41782296231159116,0.734028238121485
SREBF1:P2,480,targeting,5.8255615234375,0.23,4.754150390625,0.46,5.2630615234375,0.34,6.88916015625,0.08,6.5010986328125,0.16,5.8466064453125,0.254,0.5949953349496306,0.7669038610030898
IKZF4:P2,807,targeting,2.61572265625,0.71,2.1517333984375,0.92,2.325439453125,0.82,3.5372314453125,0.52,4.219482421875,0.31,2.969921875,0.6559999999999999,0.18302996224270057,0.4727450251749038
ZNF573:P1P2,481,targeting,6.21337890625,0.27,8.7896728515625,0.04,7.990234375,0.06,5.4044189453125,0.33,13.952392578125,0.0,8.47001953125,0.13999999999999999,0.8535618647142255,0.9278844117834011
EBF3:P1P2,359,targeting,8.720458984375,0.07,6.9024658203125,0.19,3.833740234375,0.66,6.8865966796875,0.17,7.385498046875,0.07,6.745751953125,0.23200000000000004,0.6343248595440822,0.8290303677797143
FOXN1:P1P2,571,targeting,8.076416015625,0.06,10.2249755859375,0.03,10.13427734375,0.01,6.2432861328125,0.14,16.82421875,0.0,10.300634765625,0.048,1.3178549236261683,1.01286398846381
HSF5:P1P2,647,targeting,6.6680908203125,0.09,5.379638671875,0.16,4.4432373046875,0.41,7.6806640625,0.04,7.3463134765625,0.05,6.3035888671875,0.15,0.8236193077567296,0.7995878798408809
OR10H2,328,negative control,5.0103759765625,0.6,6.829833984375,0.22,6.306884765625,0.28,3.3043212890625,0.86,10.3551025390625,0.08,6.3613037109375,0.40800000000000003,0.38923340522672906,0.8035461308124255
SCAPER:P1P2,587,targeting,8.083740234375,0.12,5.5084228515625,0.28,4.3974609375,0.57,9.9295654296875,0.01,6.07373046875,0.21,6.798583984375,0.238,0.6232406045951202,0.8324184668517038
FAM170A:P1P2,563,targeting,6.9581298828125,0.11,5.357421875,0.23,7.1126708984375,0.08,8.56591796875,0.05,3.8145751953125,0.49,6.3617431640625,0.192,0.7164726351383064,0.8035761318128453
NKX2-2:P1P2,691,targeting,4.8505859375,0.2,4.1837158203125,0.3,2.407470703125,0.74,4.2320556640625,0.31,7.21435546875,0.06,4.57763671875,0.322,0.4920092751803086,0.6606413240959633
ZNF556:P1P2,779,targeting,6.535400390625,0.04,4.2623291015625,0.25,4.519287109375,0.23,9.5889892578125,0.01,3.168212890625,0.51,5.61484375,0.20800000000000002,0.681727919788373,0.7493376752088795
SOX15:P1P2,707,targeting,3.8228759765625,0.41,2.875,0.64,3.0172119140625,0.65,3.6572265625,0.41,3.9163818359375,0.23,3.4577392578125,0.4680000000000001,0.3296613588725578,0.5387922407705531
PAX2:P1P2,722,targeting,11.42041015625,0.01,14.9412841796875,0.0,14.79833984375,0.0,8.5950927734375,0.01,24.9921875,0.0,14.949462890625,0.004,2.3872161432802645,1.1746255894612458
NFKBIZ:P2,558,targeting,14.385009765625,0.52,13.2586669921875,0.7,13.0185546875,0.74,13.2515869140625,0.64,14.106689453125,0.46,13.6041015625,0.612,0.21317762050081257,1.1336698655327129
ZNF257:P1P2,256,targeting,11.701171875,0.06,13.2872314453125,0.04,14.382568359375,0.01,10.4696044921875,0.07,18.597900390625,0.01,13.6876953125,0.038,1.4190750243243806,1.1363303292644358
HMGB4:P1P2,426,targeting,7.5040283203125,0.14,8.169189453125,0.11,6.1180419921875,0.25,5.51904296875,0.34,12.1761474609375,0.01,7.8972900390625,0.17,0.769295686387431,0.8974780883804532
ATOH7:P1P2,743,targeting,4.1043701171875,0.3,3.8955078125,0.38,3.2767333984375,0.51,3.51171875,0.5,6.5684814453125,0.06,4.2713623046875,0.35,0.4558078892349674,0.6305664106338329
LMO3:P1,676,targeting,4.7978515625,0.22,3.8648681640625,0.37,3.09814453125,0.68,3.5850830078125,0.47,3.8153076171875,0.42,3.8322509765625,0.43200000000000005,0.36441573368876984,0.583453943560718
FOXA1:P1P2,632,targeting,3.1309814453125,0.65,3.225341796875,0.66,3.5516357421875,0.55,4.307861328125,0.32,5.7122802734375,0.14,3.9856201171875,0.4640000000000001,0.33338843158097,0.6004959022742944
POU2F3:P2,92,targeting,18.3458251953125,0.24,13.9443359375,0.42,12.8983154296875,0.48,21.51904296875,0.12,9.5863037109375,0.73,15.2587646484375,0.39799999999999996,0.4000078224159021,1.183519374504574
ETV2:P1P2,586,targeting,4.7203369140625,0.28,3.500244140625,0.54,1.35107421875,1.0,5.6708984375,0.15,5.6705322265625,0.15,4.1826171875,0.42400000000000004,0.37253172754029035,0.6214481177567575
ZBTB5:P1P2,557,targeting,5.763671875,0.19,4.3743896484375,0.39,4.541015625,0.34,6.2579345703125,0.13,4.20556640625,0.45,5.028515625,0.30000000000000004,0.5227340045751473,0.7014398039404848
ZFHX2:P2,156,targeting,10.031005859375,0.35,13.5999755859375,0.16,11.228515625,0.27,7.4776611328125,0.64,18.271240234375,0.03,12.1216796875,0.29,0.537452271197336,1.0835628036973215
SCML4:P1P2,509,targeting,4.2843017578125,0.67,3.0009765625,0.85,3.1500244140625,0.81,6.667236328125,0.17,4.4080810546875,0.55,4.3021240234375,0.61,0.2145989750076125,0.6336829262555668
OR7A10,585,negative control,6.3848876953125,0.08,8.3768310546875,0.05,9.036376953125,0.03,4.3040771484375,0.39,13.88623046875,0.0,8.3976806640625,0.11000000000000001,0.9582126810282482,0.9241593558374797
HOMEZ:P1P2,356,targeting,3.8828125,0.71,3.9298095703125,0.74,2.96630859375,0.89,4.3924560546875,0.64,8.498291015625,0.09,4.733935546875,0.614,0.21176090261783193,0.6752223406595864
ZNF107:P1P2,632,targeting,6.5848388671875,0.08,9.7310791015625,0.02,8.9227294921875,0.02,4.415771484375,0.3,14.2889404296875,0.0,8.788671875,0.08399999999999999,1.0752040042020878,0.9439232503935939
HOXD4:P1P2,332,targeting,5.1441650390625,0.53,4.576904296875,0.69,3.6785888671875,0.83,6.830078125,0.33,5.5946044921875,0.44,5.1648681640625,0.564,0.2486439002746064,0.7130592404053187
OR5M1,594,negative control,4.0360107421875,0.51,3.466064453125,0.54,3.5445556640625,0.47,3.6451416015625,0.59,5.0703125,0.28,3.9524169921875,0.4779999999999999,0.3204812563042107,0.596862757740622
HOXA10:P1P2,467,targeting,7.6419677734375,0.05,8.994384765625,0.05,6.9539794921875,0.15,6.8564453125,0.16,12.4268798828125,0.0,8.5747314453125,0.082,1.0856568428805593,0.9332205271235234
TBX5:P1,466,targeting,5.594482421875,0.17,5.3665771484375,0.28,3.71826171875,0.55,4.1966552734375,0.47,4.891845703125,0.34,4.753564453125,0.362,0.4411714751829884,0.6770193868431754
SKI:ENST00000378536.4,73,targeting,50.0322265625,0.01,50.5313720703125,0.04,56.6357421875,0.01,53.7030029296875,0.02,58.841796875,0.01,53.948828125,0.018,1.7423214251308154,1.7319820153882803
HIVEP3:ENST00000372583.1,959,targeting,6.7059326171875,0.05,8.3974609375,0.0,7.8870849609375,0.01,4.835693359375,0.16,14.2918701171875,0.0,8.4236083984375,0.044,1.3555614105321614,0.9254981689145143
ZNF330:P1P2,150,targeting,15.674560546875,0.09,18.6717529296875,0.06,14.5556640625,0.1,10.5875244140625,0.26,20.98193359375,0.0,16.094287109375,0.10200000000000001,0.9909742579130897,1.206671744530707
ZNF404:P1P2,337,targeting,8.1427001953125,0.11,9.48828125,0.1,8.9034423828125,0.14,7.246826171875,0.28,15.1536865234375,0.01,9.7869873046875,0.12800000000000003,0.8924508702553137,0.9906490249687225
OTX1:P1P2,605,targeting,4.066162109375,0.43,4.5238037109375,0.28,1.91357421875,0.98,4.1649169921875,0.36,6.9609375,0.05,4.32587890625,0.41999999999999993,0.3766473184620081,0.6360743581258447
ZNF98:P1P2,489,targeting,6.2115478515625,0.14,7.675537109375,0.08,5.5760498046875,0.16,5.809814453125,0.23,12.2608642578125,0.01,7.5067626953125,0.124,0.9062282185012702,0.8754526871138522
ZNF721:P2,742,targeting,4.291748046875,0.32,4.6624755859375,0.27,3.5625,0.5,3.0101318359375,0.68,7.431884765625,0.06,4.591748046875,0.366,0.43640027111846896,0.661978049935678
CNBP:P1P2,1351,targeting,10.4556884765625,0.0,7.8486328125,0.01,6.9342041015625,0.05,11.194091796875,0.0,3.9339599609375,0.3,8.0733154296875,0.072,1.142064735280571,0.9070519209829269
ZNF117:P1P2,442,targeting,5.66552734375,0.22,6.7020263671875,0.13,5.635009765625,0.22,3.3209228515625,0.77,10.4326171875,0.0,6.351220703125,0.26799999999999996,0.5717031860171206,0.8028572046118384
ZNF92:P1P2,539,targeting,3.2886962890625,0.68,3.427734375,0.62,3.2593994140625,0.67,4.47705078125,0.37,5.2843017578125,0.28,3.9474365234375,0.524,0.28058584029740663,0.5963151550850255
BHLHE22:P1P2,659,targeting,2.8885498046875,0.63,3.078125,0.68,3.4981689453125,0.51,3.8291015625,0.43,5.610595703125,0.15,3.780908203125,0.48,0.3186682940308343,0.5775961332312927
OR4D11,312,negative control,9.1220703125,0.05,12.3121337890625,0.04,12.4600830078125,0.0,6.981689453125,0.25,21.514892578125,0.0,12.478173828125,0.06799999999999999,1.1668528880872149,1.096151031307941
OR2T11,510,negative control,5.7197265625,0.15,4.791259765625,0.26,2.6448974609375,0.87,5.53466796875,0.21,4.7596435546875,0.32,4.6900390625,0.362,0.4411714751829884,0.6711764598915335
ZBTB18:P1P2,579,targeting,5.140380859375,0.16,6.9083251953125,0.11,5.359619140625,0.22,5.3909912109375,0.22,13.824462890625,0.0,7.324755859375,0.142,0.8474059220725303,0.8647931538461818
DBX1:P1P2,859,targeting,3.2755126953125,0.6,3.905517578125,0.36,3.7491455078125,0.42,3.957275390625,0.51,5.6290283203125,0.11,4.1032958984375,0.4,0.39783144862100284,0.6131328361053536
RHOXF2:ENST00000371388.3,1368,targeting,4.021728515625,0.21,3.0545654296875,0.46,2.465087890625,0.58,6.0438232421875,0.09,3.672119140625,0.25,3.85146484375,0.318,0.49743633089263667,0.5856259379663861
ZNF562:P1P2,464,targeting,4.3587646484375,0.42,6.074951171875,0.23,4.80078125,0.37,3.0732421875,0.81,8.6165771484375,0.05,5.38486328125,0.376,0.4246966665776009,0.7311746812732843
LMO1:P2,387,targeting,6.4427490234375,0.23,4.751708984375,0.56,4.8013916015625,0.62,5.962158203125,0.29,3.9378662109375,0.73,5.1791748046875,0.48600000000000004,0.31327437892545784,0.7142605693361076
ZNF319:P1,385,targeting,7.9786376953125,0.15,9.305419921875,0.05,9.4989013671875,0.04,6.229736328125,0.27,16.4281005859375,0.0,9.8881591796875,0.10200000000000001,0.9909742579130897,0.9951154490780209
GCFC2:P1P2,694,targeting,4.504638671875,0.22,4.5015869140625,0.27,4.30419921875,0.22,4.1751708984375,0.3,9.5029296875,0.02,5.397705078125,0.20600000000000002,0.6859220082207871,0.7322091517206898
CDX2:P1P2,280,targeting,31.7542724609375,0.0,37.72021484375,0.0,38.6768798828125,0.0,27.50537109375,0.0,52.2608642578125,0.0,37.5835205078125,0.0,4.0,1.5749974587210063
CEBPD:P1P2,661,targeting,3.983154296875,0.47,4.7200927734375,0.2,4.48779296875,0.32,2.7940673828125,0.81,6.9833984375,0.08,4.593701171875,0.376,0.4246966665776009,0.6621627401783761
INSM2:P1P2,337,targeting,7.91064453125,0.2,6.9556884765625,0.15,5.132080078125,0.52,7.2877197265625,0.25,9.7447509765625,0.05,7.4061767578125,0.23400000000000004,0.6305985863033756,0.8695940728263792
TOPORS:P1P2,1235,targeting,15.7254638671875,0.0,14.6123046875,0.0,15.6822509765625,0.0,17.614501953125,0.0,8.4361572265625,0.02,14.4141357421875,0.004,2.3872161432802645,1.1587886076225082
NR4A3:P1P2,1167,targeting,2.2086181640625,0.76,1.945068359375,0.87,2.0958251953125,0.75,3.218994140625,0.39,3.4964599609375,0.27,2.5929931640625,0.608,0.21602499658732888,0.4138013718353568
ZNF705A:P1P2,502,targeting,4.728759765625,0.36,2.9068603515625,0.78,2.077880859375,0.97,6.6661376953125,0.1,2.57861328125,0.9,3.791650390625,0.6220000000000001,0.20613979865733034,0.5788282863606293
ZNF718:ENST00000400172.3,595,targeting,10.723876953125,0.03,13.1751708984375,0.0,13.423583984375,0.0,6.3311767578125,0.21,16.582763671875,0.0,12.047314453125,0.048,1.3178549236261683,1.0808902462324712
ZNF341:P1,323,targeting,5.872802734375,0.42,6.1778564453125,0.35,6.359130859375,0.31,4.6861572265625,0.5,11.4892578125,0.08,6.917041015625,0.332,0.47873112440161475,0.839920350900135
BARX2:P1P2,870,targeting,3.9085693359375,0.31,4.054443359375,0.37,2.8446044921875,0.65,5.0234375,0.16,5.3411865234375,0.09,4.2344482421875,0.316,0.5001755041604203,0.6267968288380382
EGR2:P1P2,872,targeting,8.1610107421875,0.03,5.605712890625,0.09,4.1380615234375,0.26,11.3330078125,0.01,3.7821044921875,0.4,6.6039794921875,0.158,0.801068130067791,0.8198057159469594
ZBTB20:P2,445,targeting,4.75244140625,0.4,4.0384521484375,0.57,3.11669921875,0.78,6.0865478515625,0.25,5.58251953125,0.32,4.71533203125,0.46399999999999997,0.3333884315809701,0.6735122791014828
GRHL1:P1P2,573,targeting,6.2470703125,0.19,6.5069580078125,0.16,5.80517578125,0.19,5.1976318359375,0.23,11.189208984375,0.0,6.989208984375,0.154,0.8121973612815807,0.8444280265095855
HOXA3:P1,664,targeting,5.9005126953125,0.14,4.517578125,0.4,2.7086181640625,0.78,6.57666015625,0.11,4.8167724609375,0.26,4.9040283203125,0.338,0.47095482923423104,0.690552969528289
NELFE:P1P2,27,targeting,29.93798828125,0.68,35.6900634765625,0.59,34.8238525390625,0.52,26.5389404296875,0.76,47.407470703125,0.23,34.8796630859375,0.5559999999999999,0.2548471049230997,1.5425722812884857
ETV1:P1P2,432,targeting,10.529296875,0.05,9.2940673828125,0.06,5.53173828125,0.35,11.9014892578125,0.0,12.05615234375,0.01,9.862548828125,0.094,1.026410376572743,0.9939891663551452
ZNF814:P1P2,340,targeting,19.0045166015625,0.0,23.569580078125,0.0,21.4923095703125,0.0,13.45166015625,0.01,29.4459228515625,0.0,21.3927978515625,0.002,2.677780705266081,1.330267587378148
DMTF1:P1P2,508,targeting,9.392822265625,0.05,8.8206787109375,0.02,4.753662109375,0.3,8.787109375,0.03,9.37744140625,0.01,8.2263427734375,0.082,1.0856568428805593,0.9152068016369269
GATA6:P1P2,351,targeting,16.52197265625,0.01,18.8199462890625,0.01,17.72314453125,0.0,11.7103271484375,0.05,22.98876953125,0.0,17.55283203125,0.014000000000000002,1.85078088734462,1.2443471969453304
ZNF606:P1P2,773,targeting,8.175537109375,0.01,10.1910400390625,0.02,7.7880859375,0.04,5.3837890625,0.15,16.593994140625,0.0,9.6264892578125,0.044,1.3555614105321614,0.9834679305356573
IRX3:P1P2,396,targeting,5.7000732421875,0.31,6.4609375,0.27,6.8192138671875,0.19,5.168212890625,0.44,13.8885498046875,0.0,7.6073974609375,0.242,0.6160052105582672,0.8812361072741557
ZNF90:P1P2,423,targeting,6.6298828125,0.23,6.2742919921875,0.16,5.942626953125,0.13,5.8746337890625,0.22,10.13818359375,0.03,6.971923828125,0.154,0.8121973612815807,0.8433526335719628
LHX4:P1P2,672,targeting,3.9326171875,0.4,3.8470458984375,0.46,3.53369140625,0.51,4.5408935546875,0.27,4.453369140625,0.33,4.0615234375,0.394,0.40439356513439695,0.6086889637251217
"TAL1:ENST00000294339.3,ENST00000371883.3",815,targeting,3.2615966796875,0.5,2.4453125,0.77,1.5592041015625,0.97,4.142822265625,0.25,4.5313720703125,0.28,3.1880615234375,0.554,0.25641184984009613,0.5035266938506735
ZNF280A:P1P2,453,targeting,7.527587890625,0.09,7.3648681640625,0.13,7.103759765625,0.08,4.5914306640625,0.35,12.83642578125,0.02,7.884814453125,0.13399999999999998,0.8725712221484012,0.8967914778891355
OR2M3,482,negative control,5.802978515625,0.28,5.826416015625,0.19,4.1353759765625,0.46,4.541015625,0.4,8.3092041015625,0.05,5.722998046875,0.276,0.5589335933607368,0.7576235976938941
HDAC4:P1P2,846,targeting,3.111083984375,0.59,3.3775634765625,0.45,2.739501953125,0.61,3.0826416015625,0.51,6.374755859375,0.09,3.737109375,0.45,0.3466909870615211,0.5725358086507721
OR8B3,342,negative control,5.571044921875,0.49,6.68115234375,0.31,5.6392822265625,0.39,4.3548583984375,0.71,9.269775390625,0.09,6.30322265625,0.398,0.40000782241590205,0.7995626484984248
ZNF821:P1P2,577,targeting,4.6829833984375,0.41,4.11279296875,0.53,2.2200927734375,0.98,6.902587890625,0.16,4.1505126953125,0.49,4.4137939453125,0.514,0.2889523961329661,0.644812054584003
CCDC169-SOHLH2:P1P2,1119,targeting,3.095458984375,0.39,4.0987548828125,0.23,4.15673828125,0.17,2.1519775390625,0.81,6.467041015625,0.03,3.993994140625,0.326,0.48664920119404304,0.6014074234049651
BATF2:P1P2,340,targeting,9.1146240234375,0.16,8.758544921875,0.13,6.9522705078125,0.18,6.38330078125,0.27,12.9410400390625,0.02,8.8299560546875,0.152,0.8178707859470016,0.945958542167125
