,cell_count,type,distance_0,pval_0,distance_1,pval_1,distance_mean,pval_mean,pval_mean_log,distance_mean_log
OR4D11,312,negative control,13.56396484375,0.02,11.4656982421875,0.07,12.51483154296875,0.045000000000000005,1.337242168318426,1.0974250081231078
OR2T11,510,negative control,4.693603515625,0.37,5.228271484375,0.33,4.9609375,0.35,0.4546928835341759,0.6955637556441073
ZBTB18:P1P2,579,targeting,7.5347900390625,0.08,5.704345703125,0.16,6.61956787109375,0.12,0.9172146296835499,0.8208296393906124
DBX1:P1P2,859,targeting,3.46728515625,0.48,1.5931396484375,0.99,2.53021240234375,0.735,0.13312218566250117,0.403156980185264
RHOXF2:ENST00000371388.3,1368,targeting,2.5809326171875,0.59,1.8662109375,0.85,2.22357177734375,0.72,0.14206473528057098,0.34705115312436585
ZNF562:P1P2,464,targeting,4.5863037109375,0.46,4.381103515625,0.57,4.48370361328125,0.515,0.28735029837278864,0.6516368966591677
LMO1:P2,387,targeting,5.0986328125,0.56,3.7862548828125,0.86,4.44244384765625,0.71,0.14813039927023372,0.6476219470441013
ZNF319:P1,385,targeting,11.725830078125,0.01,7.0682373046875,0.18,9.39703369140625,0.095,1.0177287669604316,0.9729907839443763
GCFC2:P1P2,694,targeting,5.7235107421875,0.13,3.76806640625,0.4,4.74578857421875,0.265,0.575118363368933,0.67630838641073
CDX2:P1P2,280,targeting,39.934326171875,0.0,35.0506591796875,0.0,37.49249267578125,0.0,3.0,1.573944315304173
CEBPD:P1P2,661,targeting,4.5628662109375,0.31,2.81640625,0.8,3.68963623046875,0.555,0.2549252084179425,0.5669835502003057
INSM2:P1P2,337,targeting,7.3282470703125,0.19,5.290771484375,0.58,6.30950927734375,0.385,0.41341269532824504,0.7999955832648664
TOPORS:P1P2,1235,targeting,12.83935546875,0.0,10.2215576171875,0.01,11.53045654296875,0.005,2.2218487496163566,1.0618465033195683
NR4A3:P1P2,1167,targeting,1.6689453125,0.94,1.8216552734375,0.9,1.74530029296875,0.9199999999999999,0.03574036980315111,0.2418701615869544
ZNF705A:P1P2,502,targeting,2.8033447265625,0.88,3.353515625,0.78,3.07843017578125,0.8300000000000001,0.08039897621588897,0.4883293074753947
ZNF718:ENST00000400172.3,595,targeting,11.125732421875,0.0,8.9097900390625,0.08,10.01776123046875,0.04,1.3872161432802645,1.0007706762329485
ZNF341:P1,323,targeting,7.9169921875,0.09,5.2122802734375,0.42,6.56463623046875,0.255,0.5917600346881504,0.8172106653109171
BARX2:P1P2,870,targeting,3.341064453125,0.52,2.0740966796875,0.92,2.70758056640625,0.72,0.14206473528057098,0.4325813882983123
EGR2:P1P2,872,targeting,5.646728515625,0.12,5.6422119140625,0.16,5.64447021484375,0.14,0.8507808873446201,0.7516231856644762
ZBTB20:P2,445,targeting,4.8223876953125,0.45,3.099853515625,0.92,3.96112060546875,0.685,0.16367588429324828,0.5978180657045121
GRHL1:P1P2,573,targeting,7.1834716796875,0.04,5.550537109375,0.2,6.36700439453125,0.12000000000000001,0.9172146296835499,0.8039351496156895
HOXA3:P1,664,targeting,5.037841796875,0.26,2.9183349609375,0.7,3.97808837890625,0.48,0.31785492362616824,0.5996744273668324
NELFE:P1P2,27,targeting,36.8541259765625,0.49,33.511474609375,0.72,35.18280029296875,0.605,0.2175273758337138,1.5463304031539715
ETV1:P1P2,432,targeting,9.527587890625,0.05,8.3387451171875,0.15,8.93316650390625,0.1,0.9956786262173574,0.9510054288117975
ZNF814:P1P2,340,targeting,22.8343505859375,0.0,19.867431640625,0.0,21.35089111328125,0.0,3.0,1.3294160057078594
DMTF1:P1P2,508,targeting,8.343017578125,0.07,7.0809326171875,0.17,7.71197509765625,0.12000000000000001,0.9172146296835499,0.8871656185389732
GATA6:P1P2,351,targeting,17.7635498046875,0.0,14.38232421875,0.03,16.07293701171875,0.015,1.7958800173440752,1.2060952427519487
ZNF606:P1P2,773,targeting,10.5218505859375,0.0,8.4461669921875,0.03,9.4840087890625,0.015,1.7958800173440752,0.9769919477776369
IRX3:P1P2,396,targeting,8.3955078125,0.13,6.2484130859375,0.29,7.32196044921875,0.21,0.6757175447023074,0.8646273786383225
ZNF90:P1P2,423,targeting,7.397705078125,0.14,4.1820068359375,0.7,5.78985595703125,0.42,0.3757179041643317,0.7626677592637675
LHX4:P1P2,672,targeting,4.0111083984375,0.42,2.374267578125,0.89,3.19268798828125,0.655,0.1830961606243397,0.5041564783299957
"TAL1:ENST00000294339.3,ENST00000371883.3",815,targeting,2.63427734375,0.68,2.4185791015625,0.8,2.52642822265625,0.74,0.13018179202067184,0.40250696418235266
ZNF280A:P1P2,453,targeting,9.7322998046875,0.01,7.28271484375,0.09,8.50750732421875,0.049999999999999996,1.2924298239020637,0.929802331657523
OR2M3,482,negative control,6.1527099609375,0.17,4.6434326171875,0.33,5.3980712890625,0.25,0.6003262785189619,0.7322386157229107
HDAC4:P1P2,846,targeting,3.4471435546875,0.46,3.437744140625,0.41,3.44244384765625,0.435,0.36051351073141397,0.536866864876113
OR8B3,342,negative control,6.78369140625,0.31,3.386474609375,0.94,5.0850830078125,0.625,0.2034256667895703,0.7062980466472958
ZNF821:P1P2,577,targeting,3.1932373046875,0.81,3.263916015625,0.85,3.22857666015625,0.8300000000000001,0.08039897621588897,0.5090111028643853
CCDC169-SOHLH2:P1P2,1119,targeting,3.7442626953125,0.28,2.33740234375,0.79,3.04083251953125,0.535,0.27083521030722996,0.4829925010890811
BATF2:P1P2,340,targeting,10.33837890625,0.04,7.5086669921875,0.23,8.92352294921875,0.135,0.8664610916297825,0.9505363448861488
NAIF1:P1P2,469,targeting,5.9593505859375,0.25,4.785400390625,0.46,5.37237548828125,0.355,0.44855000202712486,0.7301663589463554
ZNFX1:P1P2,620,targeting,6.735595703125,0.15,4.542724609375,0.6,5.63916015625,0.375,0.42481215507233894,0.7512144290426717
ZBTB33:P1P2,95,targeting,21.912109375,0.09,20.0452880859375,0.17,20.97869873046875,0.13,0.8827287043442358,1.3217785462167555
ZNF141:P1P2,515,targeting,4.8023681640625,0.36,4.781494140625,0.41,4.79193115234375,0.385,0.41341269532824504,0.6805105697376835
ZNF287:P1P2,555,targeting,9.02001953125,0.03,5.2152099609375,0.29,7.11761474609375,0.15999999999999998,0.7931741239681503,0.8523344773214359
ZNF519:P1P2,460,targeting,6.04345703125,0.17,4.2137451171875,0.67,5.12860107421875,0.42000000000000004,0.37571790416433165,0.7099989189909934
GFI1:P2,1109,targeting,2.4818115234375,0.69,2.0009765625,0.9,2.24139404296875,0.7949999999999999,0.099086932262331,0.35051821335945516
BHLHE40:P1P2,1413,targeting,3.0657958984375,0.42,2.48193359375,0.68,2.77386474609375,0.55,0.25884840114821495,0.44308528101368944
PAX9:P2,1343,targeting,2.6976318359375,0.58,1.425537109375,0.98,2.06158447265625,0.78,0.10734896612269966,0.31420113455667054
HES6:P1P2,1602,targeting,3.2880859375,0.38,2.8411865234375,0.53,3.06463623046875,0.455,0.341035157335565,0.48637893155395734
ZNF410:P1P2,280,targeting,21.5006103515625,0.0,20.551513671875,0.01,21.02606201171875,0.005,2.2218487496163566,1.322757940935152
GBX2:P1P2,274,targeting,11.791259765625,0.02,9.6434326171875,0.17,10.71734619140625,0.095,1.0177287669604316,1.030087259506873
FOXP2:ENST00000350908.4,547,targeting,5.8328857421875,0.19,3.66552734375,0.55,4.74920654296875,0.37,0.43062609038495414,0.6766210574575794
EVX2:P1P2,449,targeting,6.3599853515625,0.16,5.7294921875,0.29,6.04473876953125,0.22499999999999998,0.6458915608525991,0.7813775370574184
ZFP14:P1P2,571,targeting,3.9903564453125,0.42,3.904541015625,0.64,3.94744873046875,0.53,0.2749054789185309,0.5963164980928443
ZNF397:P1P2,123,targeting,14.831787109375,0.19,15.6370849609375,0.25,15.23443603515625,0.22,0.6556077263148893,1.1828263816730307
TCEB1:P1P2,30,targeting,37.014404296875,0.52,43.5299072265625,0.31,40.27215576171875,0.41500000000000004,0.38090666937325723,1.6050048779401864
HOXB8:P2,545,targeting,3.0240478515625,0.74,2.65625,0.83,2.84014892578125,0.7849999999999999,0.10457745396059216,0.4533411132686098
UBN1:P1P2,1387,targeting,2.64306640625,0.6,2.8033447265625,0.57,2.72320556640625,0.585,0.23210238398190935,0.435080426131083
BID:P1P2,1154,targeting,4.2774658203125,0.19,3.2716064453125,0.48,3.7745361328125,0.33499999999999996,0.473660722610156,0.5768635871339102
ZNF610:P1P2,513,targeting,4.7930908203125,0.32,4.26904296875,0.52,4.53106689453125,0.42000000000000004,0.37571790416433165,0.6562004739450953
ZNF558:P1P2,666,targeting,8.1593017578125,0.02,7.1474609375,0.07,7.65338134765625,0.045000000000000005,1.337242168318426,0.8838533536086365
NME1-NME2:P1P2,1868,targeting,2.573486328125,0.64,2.0098876953125,0.85,2.29168701171875,0.745,0.12726117252733118,0.3601553033628413
DLX4:P1P2,629,targeting,3.0198974609375,0.7,3.038330078125,0.69,3.02911376953125,0.695,0.15739076038943792,0.48131558516901995
ZBTB45:P1P2,421,targeting,8.3819580078125,0.13,7.4990234375,0.16,7.94049072265625,0.14500000000000002,0.8356471442155629,0.8998473426734771
ZNF324B:P1P2,593,targeting,4.2401123046875,0.41,5.88037109375,0.19,5.06024169921875,0.3,0.5214335044061567,0.7041712611342781
ZNF324:P1P2,578,targeting,5.970703125,0.19,7.2078857421875,0.06,6.58929443359375,0.125,0.8996294548824371,0.8188389138350068
BARHL2:P1P2,642,targeting,3.0040283203125,0.68,3.276123046875,0.68,3.14007568359375,0.68,0.16685288808721482,0.4969401157709924
ZNF211:P1P2,317,targeting,7.2603759765625,0.33,6.345703125,0.56,6.80303955078125,0.44500000000000006,0.3506651412878581,0.832702995822558
ZNF804B:P1P2,787,targeting,7.2684326171875,0.89,7.486083984375,0.87,7.37725830078125,0.88,0.05502409158795209,0.8678949897265217
MYF6:P1P2,470,targeting,7.8143310546875,0.14,6.3466796875,0.29,7.08050537109375,0.215,0.6655462488490691,0.8500642565661044
ZNF776:P1P2,724,targeting,4.834228515625,0.19,3.5108642578125,0.46,4.17254638671875,0.325,0.48678239993206096,0.62040117348406
ZNF578:P1P2,807,targeting,3.1695556640625,0.57,2.393798828125,0.85,2.78167724609375,0.71,0.14813039927023372,0.4443067380312772
LCOR:P1P2,78,targeting,15.1683349609375,0.46,13.36181640625,0.78,14.26507568359375,0.62,0.2069083998234198,1.154274080155727
HAND2:P1,759,targeting,18.8524169921875,0.0,15.579345703125,0.0,17.21588134765625,0.0,3.0,1.235929260826692
SH3D19:P1,662,targeting,4.4234619140625,0.34,3.125,0.75,3.77423095703125,0.545,0.2628073572952627,0.5768284724837157
OR4D10,694,negative control,4.572021484375,0.32,3.2264404296875,0.58,3.89923095703125,0.44999999999999996,0.3458234581220395,0.5909789598336934
SMARCA1:P1P2,970,targeting,4.849853515625,0.23,4.4254150390625,0.25,4.63763427734375,0.24,0.6179829574251317,0.6662964973002327
NFE2L1:P1P2,165,targeting,11.1878662109375,0.36,9.046875,0.63,10.11737060546875,0.495,0.30451832350980257,1.005067658757673
ZNF233:P1P2,612,targeting,4.29296875,0.38,4.4632568359375,0.47,4.37811279296875,0.425,0.3705904008972811,0.6412869460699478
TAF4B:P1P2,390,targeting,5.71533203125,0.28,4.7908935546875,0.57,5.25311279296875,0.425,0.3705904008972811,0.7204167259198083
FOXO6:P1P2,234,targeting,10.0592041015625,0.15,7.7890625,0.32,8.92413330078125,0.235,0.6270879970298935,0.9505660487656953
EGR3:P1P2,387,targeting,5.0797119140625,0.36,5.0419921875,0.46,5.06085205078125,0.41000000000000003,0.3861581781239308,0.7042236413063195
OR5P2,398,negative control,6.8831787109375,0.2,6.0379638671875,0.37,6.4605712890625,0.28500000000000003,0.543633966870957,0.8102709230596941
FOXD4:ENST00000382500.2,899,targeting,4.87646484375,0.24,3.3035888671875,0.52,4.09002685546875,0.38,0.4190750243243807,0.611726159631693
ZBTB8A:P1P2,534,targeting,8.0450439453125,0.1,8.58935546875,0.08,8.31719970703125,0.09,1.0409586076789064,0.9199771295969364
OR2H1,520,negative control,2.4288330078125,0.92,3.4349365234375,0.85,2.931884765625,0.885,0.05256627811294924,0.4671468968569932
ZSCAN32:P1P2,337,targeting,22.14306640625,0.0,19.9764404296875,0.0,21.05975341796875,0.0,3.0,1.3234532818616973
THRB:P1P2,873,targeting,3.2718505859375,0.48,2.033935546875,0.95,2.65289306640625,0.715,0.14508697769214446,0.4237197446654595
ZKSCAN8:P1P2,368,targeting,5.7384033203125,0.36,6.0576171875,0.28,5.89801025390625,0.32,0.4934949675951279,0.7707055232532549
STAT6:P1P2,324,targeting,10.1748046875,0.03,6.1510009765625,0.37,8.16290283203125,0.2,0.6968039425795112,0.9118446268603404
ZBTB37:P1P2,582,targeting,7.5198974609375,0.04,5.621826171875,0.27,6.57086181640625,0.155,0.8068754016455384,0.8176223341813427
PRRX1:P1,487,targeting,1.9754638671875,0.96,2.7255859375,0.83,2.35052490234375,0.895,0.047691990337874794,0.3711648566275209
TADA3:P1P2,200,targeting,29.402099609375,0.01,22.7945556640625,0.02,26.09832763671875,0.015,1.7958800173440752,1.41661267893159
ZNF550:P1P2,844,targeting,3.429931640625,0.45,2.3975830078125,0.83,2.91375732421875,0.64,0.19314197048118256,0.46445337820217736
ZNF534:P1P2,344,targeting,11.5162353515625,0.02,8.56884765625,0.13,10.04254150390625,0.075,1.1191864077192086,1.001843635263576
MTERFD3:P1P2,535,targeting,3.056640625,0.69,2.7713623046875,0.88,2.91400146484375,0.7849999999999999,0.10457745396059216,0.4644897657501682
JRK:P1,1213,targeting,2.0477294921875,0.82,1.73388671875,0.92,1.89080810546875,0.87,0.0599818449923368,0.27664745535755614
GSC:P1P2,361,targeting,5.504150390625,0.45,3.2425537109375,0.88,4.37335205078125,0.665,0.17652577082969892,0.6408144390548
TAF10:P1P2,223,targeting,20.8785400390625,0.0,21.042724609375,0.0,20.96063232421875,0.0,3.0,1.3214043799708852
ZNF467:P1P2,263,targeting,4.6300048828125,0.69,4.714111328125,0.84,4.67205810546875,0.7649999999999999,0.11577123036739612,0.669508235373077
ZNF645:P1P2,556,targeting,6.4483642578125,0.16,5.373291015625,0.24,5.91082763671875,0.2,0.6968039425795112,0.7716482952458003
TBX4:P1,763,targeting,3.95751953125,0.39,3.0137939453125,0.77,3.48565673828125,0.5800000000000001,0.23582386760966922,0.5422846162764204
BSX:P1P2,360,targeting,15.2315673828125,0.02,13.56591796875,0.01,14.39874267578125,0.015,1.7958800173440752,1.1583245703723009
ZSCAN25:P1P2,599,targeting,5.72412109375,0.18,6.2047119140625,0.16,5.96441650390625,0.16999999999999998,0.7670038896078462,0.7755679632571951
OR5B3,603,negative control,3.8232421875,0.51,2.9066162109375,0.77,3.36492919921875,0.64,0.19314197048118256,0.52697593075551
SCMH1:ENST00000326197.7,518,targeting,5.593994140625,0.19,2.7684326171875,0.93,4.18121337890625,0.56,0.25103713874383854,0.6213023313669451
ZNF354C:P1P2,577,targeting,7.0955810546875,0.08,5.151123046875,0.27,6.12335205078125,0.17500000000000002,0.7544873321858502,0.7869892291101396
PPARG:P1,508,targeting,4.7841796875,0.42,2.5721435546875,0.87,3.67816162109375,0.645,0.1897674820049159,0.5656308085363781
RUNX3:P2,743,targeting,4.4912109375,0.25,2.9547119140625,0.69,3.72296142578125,0.47,0.3269790928711038,0.5708885364447864
TCF7L2:P1P2,417,targeting,5.3079833984375,0.45,4.70068359375,0.54,5.00433349609375,0.495,0.30451832350980257,0.6993462440044198
DMRTB1:P1P2,1272,targeting,3.5543212890625,0.44,2.5848388671875,0.79,3.069580078125,0.615,0.21041928783557456,0.48707896758573244
ZNF396:P1P2,412,targeting,13.0301513671875,0.0,9.1689453125,0.09,11.09954833984375,0.045,1.337242168318426,1.0453053069394127
ZNF473:P1P2,589,targeting,5.8543701171875,0.22,4.21826171875,0.49,5.03631591796875,0.355,0.44855000202712486,0.7021129647097105
SPIC:P1P2,593,targeting,3.6380615234375,0.5,4.0048828125,0.58,3.82147216796875,0.54,0.26680273489343054,0.5822307009374501
FLI1:P1P2,841,targeting,4.8880615234375,0.2,2.272216796875,0.91,3.58013916015625,0.555,0.2549252084179425,0.5538999080163215
ZNF570:P2,436,targeting,5.85205078125,0.27,4.3551025390625,0.68,5.10357666015625,0.47500000000000003,0.3223930472795068,0.7078746426364567
HNRNPU:P1P2,115,targeting,16.8919677734375,0.15,14.217041015625,0.35,15.55450439453125,0.25,0.6003262785189619,1.1918561779552164
TFAP2D:P1P2,249,targeting,9.3253173828125,0.16,8.94140625,0.3,9.13336181640625,0.22999999999999998,0.6363880201078558,0.960630662482708
OR10K1,402,negative control,2.7138671875,0.89,3.6783447265625,0.73,3.19610595703125,0.81,0.09097914578884395,0.5046211685741233
IRF4:P2,642,targeting,3.6243896484375,0.47,1.5478515625,1.0,2.58612060546875,0.735,0.13312218566250117,0.41264877463107213
TFAP2B:P1P2,477,targeting,10.128173828125,0.02,5.9854736328125,0.27,8.05682373046875,0.14500000000000002,0.8356471442155629,0.9061638621270862
OTX2:P1P2,761,targeting,6.99560546875,0.05,5.6876220703125,0.18,6.34161376953125,0.11499999999999999,0.9355420107730815,0.8021997881689666
ATF7:P1P2,422,targeting,10.0185546875,0.03,7.6849365234375,0.13,8.85174560546875,0.08,1.0915149811213503,0.9470289240386893
OR9K2,479,negative control,2.4693603515625,0.88,4.04833984375,0.46,3.25885009765625,0.67,0.1732774798310079,0.5130643840128628
GATA3:P1P2,732,targeting,2.27978515625,0.89,2.6292724609375,0.79,2.45452880859375,0.8400000000000001,0.07520400420208778,0.3899681337428241
ZBTB7B:P1P2,525,targeting,5.4381103515625,0.22,4.2861328125,0.43,4.86212158203125,0.325,0.48678239993206096,0.6868258145947455
CENPB:P1P2,586,targeting,3.8389892578125,0.52,3.776611328125,0.57,3.80780029296875,0.5449999999999999,0.26280735729526283,0.5806741629435215
SPZ1:P1P2,482,targeting,6.783203125,0.18,6.2138671875,0.27,6.49853515625,0.225,0.645891560852599,0.8128154727578606
OR8B4,576,negative control,8.5601806640625,0.03,7.8955078125,0.07,8.22784423828125,0.05,1.2924298239020637,0.915286061450585
ZNF226:P2,1120,targeting,2.7349853515625,0.56,2.462890625,0.77,2.59893798828125,0.665,0.17652577082969892,0.4147959171814434
LIN28A:P1P2,258,targeting,15.15185546875,0.01,15.3399658203125,0.03,15.24591064453125,0.02,1.6777807052660807,1.1831533700646881
ZNF546:P1P2,391,targeting,14.6209716796875,0.0,10.8837890625,0.04,12.75238037109375,0.02,1.6777807052660807,1.105591258145781
ZNF75D:P1P2,398,targeting,9.6817626953125,0.05,6.991943359375,0.17,8.33685302734375,0.11000000000000001,0.9546770212133425,0.9210021452686272
STAT2:P1P2,731,targeting,6.9337158203125,0.04,5.7841796875,0.14,6.35894775390625,0.09000000000000001,1.0409586076789064,0.803385256767946
CEBPA:P1P2,2150,targeting,2.6553955078125,0.54,1.8797607421875,0.9,2.267578125,0.72,0.14206473528057098,0.35556225876274306
FOSL1:P1P2,665,targeting,3.141845703125,0.76,2.8668212890625,0.89,3.00433349609375,0.825,0.0830199526796178,0.4777481398748139
ZNF83:ENST00000541777.2,524,targeting,8.3489990234375,0.05,6.39794921875,0.12,7.37347412109375,0.08499999999999999,1.0655015487564323,0.8676721603312263
ZNF362:P1P2,378,targeting,5.6075439453125,0.41,4.434326171875,0.67,5.02093505859375,0.54,0.26680273489343054,0.7007846041911612
HMG20A:P1P2,313,targeting,42.7972412109375,0.0,43.0810546875,0.0,42.93914794921875,0.0,3.0,1.6328534223865836
TIGD7:P1P2,270,targeting,9.5269775390625,0.17,8.4970703125,0.22,9.01202392578125,0.195,0.707743928643524,0.9548223360501265
MITF:P1,754,targeting,3.048095703125,0.62,2.4935302734375,0.79,2.77081298828125,0.7050000000000001,0.1511952989481962,0.4426072147399043
RARB:P1P2,416,targeting,13.8446044921875,0.0,11.43115234375,0.03,12.63787841796875,0.015,1.7958800173440752,1.101674172941305
ZGPAT:P1P2,404,targeting,4.6795654296875,0.53,4.056640625,0.78,4.36810302734375,0.655,0.1830961606243397,0.6402928732129805
NR0B2:P1P2,417,targeting,6.4229736328125,0.18,6.541748046875,0.2,6.48236083984375,0.19,0.7189666327522725,0.8117332023196512
ZNF681:P1P2,416,targeting,12.3704833984375,0.0,10.3896484375,0.03,11.38006591796875,0.015,1.7958800173440752,1.0561447776765545
NR3C2:P1P2,551,targeting,4.8095703125,0.27,5.6202392578125,0.14,5.21490478515625,0.20500000000000002,0.6861327796308465,0.717246383393665
HOXB5:P1P2,524,targeting,3.978515625,0.5,3.5811767578125,0.72,3.77984619140625,0.61,0.21395878975744576,0.5774741279899805
FOXP1:ENST00000498215.1,507,targeting,5.5401611328125,0.17,5.65625,0.21,5.59820556640625,0.19,0.7189666327522725,0.748048841739426
PITX2:P2,605,targeting,3.7269287109375,0.58,2.94775390625,0.82,3.33734130859375,0.7,0.15428198203334137,0.5234006240533546
HOXA1:P1P2,487,targeting,7.3079833984375,0.06,7.2119140625,0.11,7.25994873046875,0.08499999999999999,1.0655015487564323,0.8609335537368523
