,cell_count,source,distance_0,pval_0,distance_1,pval_1,distance_2,pval_2,distance_3,pval_3,distance_4,pval_4,distance_5,pval_5,distance_6,pval_6,distance_7,pval_7,distance_8,pval_8,distance_9,pval_9,distance_10,pval_10,distance_11,pval_11,distance_12,pval_12,distance_13,pval_13,distance_14,pval_14,distance_15,pval_15,distance_16,pval_16,distance_17,pval_17,distance_18,pval_18,distance_19,pval_19,distance_mean,pval_mean,pval_mean_log,distance_mean_log
OR8G5,522,neg_control,3.3243408203125,0.275,6.9566650390625,0.02,4.0203857421875,0.153,6.025146484375,0.028,5.44482421875,0.045,3.2568359375,0.274,7.714599609375,0.006,2.938232421875,0.344,5.23388671875,0.06,3.975341796875,0.17,3.650390625,0.224,4.90234375,0.081,5.4603271484375,0.06,3.4786376953125,0.256,4.27197265625,0.115,5.365234375,0.058,4.725341796875,0.078,3.9268798828125,0.15,4.064697265625,0.117,4.109130859375,0.143,4.6422607421875,0.13284999999999997,0.8766057518944694,0.6667295298538547
MYB:P1P2,1116,target,1.6900634765625,0.354,3.239013671875,0.048,1.916015625,0.244,3.7215576171875,0.015,2.482666015625,0.11,1.298828125,0.614,4.096435546875,0.015,1.5440673828125,0.436,2.3795166015625,0.137,1.754150390625,0.335,1.98095703125,0.231,2.03466796875,0.233,3.092041015625,0.056,1.8038330078125,0.306,2.04150390625,0.186,2.537841796875,0.12,2.2354736328125,0.157,1.7734375,0.303,2.2093505859375,0.159,1.849853515625,0.266,2.284063720703125,0.21625,0.6650238013456582,0.358708215670014
ZMAT2:P2,580,target,3.18896484375,0.226,3.2210693359375,0.225,3.154541015625,0.245,4.064697265625,0.101,3.530029296875,0.151,2.3753662109375,0.456,4.5943603515625,0.069,2.3017578125,0.51,3.229736328125,0.215,2.87890625,0.297,2.7410888671875,0.307,3.1221923828125,0.241,3.5291748046875,0.174,1.9637451171875,0.62,2.6253662109375,0.375,3.7760009765625,0.116,2.8431396484375,0.31,2.6793212890625,0.341,3.524169921875,0.155,2.9434814453125,0.261,3.11435546875,0.26975,0.5690224470553517,0.49336818090583734
CREB5:ENST00000357727.2,396,target,2.7744140625,0.643,6.1226806640625,0.061,3.2779541015625,0.443,6.75634765625,0.06,4.9937744140625,0.122,2.8321533203125,0.6,7.2740478515625,0.04,2.76318359375,0.618,4.4306640625,0.21,3.6968994140625,0.337,3.7484130859375,0.334,4.3878173828125,0.237,5.7840576171875,0.089,3.3076171875,0.433,3.8052978515625,0.269,4.9161376953125,0.157,4.2174072265625,0.218,3.7464599609375,0.295,3.599853515625,0.332,4.1612548828125,0.254,4.32982177734375,0.2876,0.5411960179090521,0.6364700204390198
FOXA2:P1P2,533,target,10.2403564453125,0.0,5.16748046875,0.05,9.879638671875,0.0,6.1297607421875,0.041,7.431396484375,0.014,9.791259765625,0.001,5.78857421875,0.046,8.9217529296875,0.004,7.7164306640625,0.011,8.28271484375,0.005,8.943115234375,0.003,8.43310546875,0.005,5.7900390625,0.039,8.9603271484375,0.002,9.348388671875,0.001,8.592041015625,0.001,7.5885009765625,0.008,8.6943359375,0.008,11.0145263671875,0.0,8.564208984375,0.003,8.263897705078126,0.012100000000000003,1.9168558568569476,0.9171849326167117
RFXAP:P1P2,386,target,11.4791259765625,0.002,16.549072265625,0.0,10.3533935546875,0.004,16.8951416015625,0.0,14.29345703125,0.0,9.654296875,0.009,16.0927734375,0.0,9.6763916015625,0.007,12.4593505859375,0.001,12.706787109375,0.0,10.589111328125,0.003,12.990234375,0.003,15.608154296875,0.0,11.3826904296875,0.002,11.49951171875,0.004,13.439208984375,0.001,12.618408203125,0.003,11.82861328125,0.0,11.3809814453125,0.004,11.994140625,0.001,12.674542236328126,0.0022000000000000006,2.6556077263148894,1.1029322829697323
HBP1:P1P2,916,target,1.5362548828125,0.585,2.8765869140625,0.115,1.8089599609375,0.38,2.96875,0.106,2.514892578125,0.153,1.9688720703125,0.34,3.0701904296875,0.093,1.7041015625,0.473,1.63720703125,0.505,2.0343017578125,0.309,2.019287109375,0.323,2.7518310546875,0.121,2.196533203125,0.287,2.5528564453125,0.169,3.2073974609375,0.059,2.3818359375,0.201,2.5576171875,0.134,2.6058349609375,0.134,2.17822265625,0.265,2.123291015625,0.265,2.3347412109375,0.25084999999999996,0.6005685820659417,0.3682387491888831
ZNF479:P1P2,713,target,5.591064453125,0.009,7.8092041015625,0.004,6.7906494140625,0.002,8.925048828125,0.0,8.2305908203125,0.001,5.9842529296875,0.01,9.177978515625,0.002,5.90283203125,0.012,6.857177734375,0.004,6.4320068359375,0.006,6.0828857421875,0.003,7.1815185546875,0.005,7.61474609375,0.002,5.000732421875,0.01,7.2684326171875,0.001,8.1937255859375,0.003,6.7462158203125,0.004,6.2762451171875,0.002,6.71630859375,0.008,7.7012939453125,0.001,7.0241455078125,0.004450000000000001,2.350665141287858,0.8465934995645471
ZFHX4:P1P2,819,target,3.4141845703125,0.068,1.9742431640625,0.402,3.0526123046875,0.103,2.867919921875,0.146,2.4854736328125,0.213,2.9849853515625,0.112,2.8770751953125,0.154,2.21044921875,0.292,3.19580078125,0.107,2.4959716796875,0.212,2.0291748046875,0.393,2.1251220703125,0.373,2.4517822265625,0.282,2.722412109375,0.179,2.5595703125,0.18,2.2235107421875,0.308,2.1422119140625,0.337,2.7928466796875,0.145,3.7724609375,0.048,2.1531982421875,0.359,2.62655029296875,0.22065,0.6562763861573756,0.4193857210537253
ZNF730:P1P2,574,target,5.584716796875,0.039,11.571533203125,0.001,6.168701171875,0.016,11.24658203125,0.0,9.3551025390625,0.0,5.7366943359375,0.018,11.6007080078125,0.0,6.142578125,0.021,7.37890625,0.011,7.1988525390625,0.007,7.9405517578125,0.004,9.1854248046875,0.002,9.3824462890625,0.004,6.393310546875,0.014,8.2589111328125,0.003,9.3336181640625,0.0,9.1348876953125,0.003,7.6932373046875,0.005,5.56787109375,0.019,8.0960693359375,0.002,8.14853515625,0.008450000000000001,2.0726296369609765,0.9110795436190208
ZNF436:P2,498,target,2.945556640625,0.401,4.5765380859375,0.106,3.3323974609375,0.26,4.4912109375,0.107,3.3636474609375,0.258,1.9171142578125,0.792,3.7537841796875,0.206,2.38232421875,0.589,3.47998046875,0.254,3.0877685546875,0.319,3.4188232421875,0.258,2.9722900390625,0.373,3.7701416015625,0.222,3.73974609375,0.2,3.4598388671875,0.239,3.1400146484375,0.342,3.7723388671875,0.194,2.8856201171875,0.377,2.545166015625,0.513,3.0416259765625,0.343,3.30379638671875,0.31765,0.498037468436826,0.5190132738634324
ZEB1:P2,583,target,2.7281494140625,0.318,6.091796875,0.02,2.91650390625,0.271,6.656494140625,0.004,5.2529296875,0.022,2.755126953125,0.315,7.771484375,0.005,2.8526611328125,0.274,4.1141357421875,0.094,3.5655517578125,0.142,2.87255859375,0.308,4.127197265625,0.106,5.634521484375,0.024,2.3477783203125,0.451,3.450439453125,0.164,4.77880859375,0.046,3.5865478515625,0.138,2.969970703125,0.22,3.5858154296875,0.148,4.0406494140625,0.088,4.1049560546875,0.1579,0.8015903664622387,0.6133085121719318
UBTF:P1P2,1324,target,2.471435546875,0.077,0.756103515625,0.927,2.50634765625,0.079,0.913330078125,0.849,0.7021484375,0.949,2.38623046875,0.077,1.45361328125,0.4,1.946044921875,0.154,1.992919921875,0.162,1.3060302734375,0.518,1.7418212890625,0.245,1.207275390625,0.609,0.996826171875,0.783,2.5672607421875,0.072,1.63916015625,0.266,0.857421875,0.857,1.07568359375,0.681,1.6517333984375,0.266,2.31591796875,0.092,1.1640625,0.608,1.582568359375,0.43355000000000005,0.3629507923843529,0.19936247853656347
MTERF:P1P2,230,target,14.98974609375,0.008,19.9168701171875,0.001,14.8375244140625,0.011,19.544921875,0.003,18.3824462890625,0.005,13.7608642578125,0.011,19.9886474609375,0.001,15.400146484375,0.006,15.102294921875,0.007,16.5128173828125,0.004,15.7689208984375,0.008,18.6461181640625,0.001,18.1903076171875,0.005,15.558837890625,0.001,17.3438720703125,0.0,17.4957275390625,0.001,17.2593994140625,0.008,14.4229736328125,0.006,15.224365234375,0.006,16.8485107421875,0.003,16.759765625,0.004800000000000001,2.317854923626168,1.2242679409958739
CREB3L4:P1P2,429,target,6.874755859375,0.029,2.9688720703125,0.496,6.7142333984375,0.033,4.03564453125,0.243,4.4989013671875,0.153,6.6165771484375,0.042,5.0145263671875,0.123,5.802490234375,0.062,6.194091796875,0.053,5.4429931640625,0.076,5.8167724609375,0.065,4.9925537109375,0.114,4.2611083984375,0.223,6.13671875,0.053,5.6912841796875,0.063,5.1927490234375,0.119,4.5931396484375,0.158,5.3184814453125,0.077,8.164794921875,0.011,5.0855712890625,0.116,5.47081298828125,0.11545000000000002,0.9375684468373877,0.7380518693112564
ZNF705D:ENST00000400085.3,447,target,3.76318359375,0.264,5.4698486328125,0.072,4.0069580078125,0.206,5.587158203125,0.067,5.5418701171875,0.077,4.5081787109375,0.152,5.7454833984375,0.071,4.526123046875,0.136,4.01806640625,0.221,4.5369873046875,0.133,3.6688232421875,0.295,5.0789794921875,0.091,4.6053466796875,0.176,4.3349609375,0.148,6.103271484375,0.038,4.9542236328125,0.106,5.1419677734375,0.089,4.7950439453125,0.092,4.647216796875,0.143,4.9554443359375,0.099,4.799456787109375,0.13379999999999997,0.8735114292996254,0.6811920857691202
DUXA:ENST00000554048.2,626,target,1.8997802734375,0.608,3.3861083984375,0.146,2.4796142578125,0.352,4.05517578125,0.074,3.4107666015625,0.149,1.8963623046875,0.575,4.3612060546875,0.061,1.80810546875,0.673,2.676025390625,0.301,2.2059326171875,0.468,1.9332275390625,0.619,2.5343017578125,0.362,3.3431396484375,0.163,1.786865234375,0.661,2.6824951171875,0.271,3.3624267578125,0.174,2.3564453125,0.42,2.4827880859375,0.315,2.928955078125,0.227,2.8231201171875,0.259,2.72064208984375,0.34390000000000004,0.4635551958509213,0.4346714125516555
MMP3:P1P2,590,target,2.909912109375,0.299,4.6353759765625,0.066,2.4324951171875,0.434,4.9154052734375,0.053,4.2408447265625,0.089,2.9554443359375,0.274,4.5521240234375,0.064,2.3828125,0.479,3.244140625,0.193,3.1763916015625,0.245,2.9366455078125,0.301,4.0472412109375,0.105,3.4747314453125,0.185,3.19287109375,0.207,4.4105224609375,0.06,4.1156005859375,0.109,4.3643798828125,0.059,4.4405517578125,0.065,2.9013671875,0.284,3.4649658203125,0.163,3.639691162109375,0.1867,0.7288324210519121,0.5610645341210211
IKZF1:P1P2,387,target,18.334716796875,0.0,28.5257568359375,0.0,19.0992431640625,0.0,28.41162109375,0.0,26.1212158203125,0.0,19.1964111328125,0.0,28.63818359375,0.0,20.04345703125,0.0,21.79931640625,0.0,22.2435302734375,0.0,22.0406494140625,0.0,25.5982666015625,0.0,25.0665283203125,0.0,19.842529296875,0.0,24.5308837890625,0.0,25.7489013671875,0.0,25.7274169921875,0.0,21.8087158203125,0.0,18.782958984375,0.0,23.5250244140625,0.0,23.254266357421876,0.0,5.0,1.3665026426241729
ZFP41:P1P2,823,target,2.9993896484375,0.094,6.331787109375,0.005,3.1953125,0.085,6.3978271484375,0.0,4.81005859375,0.015,2.35791015625,0.24,6.71728515625,0.002,2.9432373046875,0.104,3.832275390625,0.049,3.8258056640625,0.037,4.0672607421875,0.028,5.02685546875,0.008,5.38671875,0.009,3.3961181640625,0.069,4.3641357421875,0.03,4.9002685546875,0.015,4.4825439453125,0.023,2.812744140625,0.109,3.1505126953125,0.094,3.688232421875,0.051,4.23431396484375,0.05335000000000001,1.2727841790915073,0.6267830568349959
BCL6B:P1P2,350,target,4.01025390625,0.387,5.9547119140625,0.103,4.3436279296875,0.303,5.679443359375,0.143,4.0919189453125,0.366,2.7845458984375,0.701,5.8963623046875,0.14,3.5068359375,0.489,4.0902099609375,0.336,4.1500244140625,0.333,4.6954345703125,0.245,4.9764404296875,0.219,5.1981201171875,0.197,4.703369140625,0.202,4.4163818359375,0.288,4.4368896484375,0.269,4.9630126953125,0.193,3.3016357421875,0.569,3.3253173828125,0.539,3.6231689453125,0.462,4.40738525390625,0.3242,0.4891735938124854,0.6441810142795757
ZNF516:P1P2,795,target,1.7572021484375,0.533,1.722412109375,0.552,1.98828125,0.417,1.9388427734375,0.448,1.7586669921875,0.505,1.7490234375,0.564,2.509033203125,0.241,1.8990478515625,0.432,1.3973388671875,0.746,1.461181640625,0.71,1.660888671875,0.576,2.1796875,0.351,1.723388671875,0.552,1.8419189453125,0.481,2.3250732421875,0.254,1.989013671875,0.391,1.780029296875,0.515,1.3348388671875,0.796,2.1800537109375,0.325,2.1416015625,0.35,1.866876220703125,0.48694999999999994,0.31250671125504803,0.27111552392246957
ZNF423:ENST00000262383.2,679,target,2.942138671875,0.206,5.3883056640625,0.02,3.2872314453125,0.122,6.03076171875,0.003,4.5692138671875,0.039,2.4859619140625,0.326,7.1585693359375,0.002,2.34521484375,0.335,4.633544921875,0.029,3.3699951171875,0.12,2.7498779296875,0.232,3.7821044921875,0.087,5.3365478515625,0.018,2.30712890625,0.401,2.8929443359375,0.204,4.53173828125,0.052,3.347900390625,0.146,3.0047607421875,0.168,3.381103515625,0.116,3.5438232421875,0.094,3.854443359375,0.136,0.8664291593859605,0.5859616681439386
TFAP4:P1P2,267,target,39.7994384765625,0.0,55.210205078125,0.0,40.567138671875,0.0,55.9056396484375,0.0,50.653564453125,0.0,40.734619140625,0.0,56.6658935546875,0.0,41.9566650390625,0.0,46.204833984375,0.0,45.516845703125,0.0,44.855224609375,0.0,49.446044921875,0.0,52.109130859375,0.0,42.1453857421875,0.0,46.6875,0.0,50.196044921875,0.0,48.646484375,0.0,44.167724609375,0.0,41.0960693359375,0.0,45.916748046875,0.0,46.92406005859375,0.0,5.0,1.6713955819762931
MIER3:P1P2,286,target,14.8095703125,0.001,22.3275146484375,0.0,16.7618408203125,0.002,24.014892578125,0.0,21.0052490234375,0.001,15.2572021484375,0.003,25.3480224609375,0.0,15.96142578125,0.003,19.358642578125,0.0,16.9219970703125,0.002,16.9315185546875,0.001,18.4981689453125,0.002,21.1478271484375,0.0,13.54638671875,0.002,17.8719482421875,0.0,20.9774169921875,0.0,19.2415771484375,0.0,16.9185791015625,0.001,15.631591796875,0.001,19.0435791015625,0.0,18.57874755859375,0.0009500000000000001,3.0177287669604316,1.2690164337305487
EN1:P1P2,342,target,3.46826171875,0.512,3.4720458984375,0.488,2.8817138671875,0.664,2.929931640625,0.686,2.4178466796875,0.818,2.7335205078125,0.717,3.6724853515625,0.479,3.027587890625,0.594,3.154541015625,0.616,3.1873779296875,0.594,3.9739990234375,0.409,3.5936279296875,0.509,3.2362060546875,0.573,4.466552734375,0.264,3.5150146484375,0.481,3.1478271484375,0.64,3.3355712890625,0.518,2.4342041015625,0.816,3.25439453125,0.542,2.7098388671875,0.743,3.23062744140625,0.5831500000000002,0.2342122727131328,0.5092868777110656
HOXA5:P1P2,426,target,2.0621337890625,0.833,2.349609375,0.712,2.044677734375,0.824,2.5628662109375,0.68,2.123779296875,0.805,1.6707763671875,0.938,2.87744140625,0.569,1.8629150390625,0.878,1.2320556640625,0.993,2.0130615234375,0.839,2.166015625,0.784,2.7919921875,0.587,1.74365234375,0.916,2.0816650390625,0.809,2.564697265625,0.64,2.585693359375,0.654,2.570068359375,0.629,1.9560546875,0.837,1.8626708984375,0.88,2.0849609375,0.797,2.16033935546875,0.7802,0.10778848760922231,0.3345219773691322
"HIVEP3:ENST00000247584.5,ENST00000429157.2",403,target,5.7928466796875,0.068,10.99951171875,0.001,6.24462890625,0.053,11.2432861328125,0.001,9.058837890625,0.01,5.30712890625,0.086,12.375,0.003,5.7962646484375,0.074,8.6060791015625,0.013,6.69873046875,0.025,6.727783203125,0.044,7.0654296875,0.035,10.46435546875,0.006,5.4149169921875,0.109,6.193359375,0.042,8.414306640625,0.005,6.9775390625,0.038,6.3328857421875,0.037,6.0897216796875,0.048,7.679931640625,0.024,7.674127197265625,0.03610000000000001,1.4423725115731734,0.8850289932741774
TLX3:P1P2,1523,target,2.1219482421875,0.101,3.530029296875,0.016,2.265625,0.083,4.0694580078125,0.005,2.696533203125,0.043,1.39501953125,0.404,4.938720703125,0.001,1.5159912109375,0.34,3.2469482421875,0.023,1.8349609375,0.167,2.262451171875,0.085,2.395263671875,0.07,3.46044921875,0.018,1.6451416015625,0.264,1.874267578125,0.155,2.916259765625,0.031,2.343017578125,0.077,1.904052734375,0.164,1.8773193359375,0.145,2.057861328125,0.12,2.51756591796875,0.11560000000000001,0.9370045988135327,0.4009808506001538
RUNX2:P1,393,target,5.9759521484375,0.077,7.515625,0.033,6.06298828125,0.071,7.1817626953125,0.027,6.90576171875,0.035,5.052978515625,0.146,7.353515625,0.029,5.6331787109375,0.084,6.0030517578125,0.094,6.617431640625,0.048,6.239990234375,0.063,7.33837890625,0.034,6.3115234375,0.075,6.2332763671875,0.071,7.459228515625,0.03,7.19921875,0.036,7.507568359375,0.025,5.364501953125,0.098,5.9317626953125,0.068,6.527587890625,0.051,6.52076416015625,0.059750000000000004,1.2235894111926575,0.8142984931387675
ZBTB38:P2,467,target,5.2523193359375,0.054,8.6923828125,0.004,5.206298828125,0.057,8.3123779296875,0.008,7.150146484375,0.011,5.122802734375,0.064,10.1339111328125,0.002,5.2908935546875,0.066,6.8194580078125,0.018,5.5966796875,0.043,4.2275390625,0.169,6.12548828125,0.035,8.03466796875,0.013,4.8353271484375,0.096,5.10302734375,0.068,6.443603515625,0.029,6.260498046875,0.035,5.552490234375,0.05,4.6568603515625,0.107,6.1279296875,0.045,6.247235107421875,0.04870000000000001,1.31238187042823,0.795687850420911
"PRDM2:ENST00000235372.7,ENST00000311066.5",435,target,5.5533447265625,0.078,7.805908203125,0.02,6.12939453125,0.04,8.6829833984375,0.006,7.409423828125,0.019,5.30224609375,0.093,9.416748046875,0.002,5.2711181640625,0.081,7.0135498046875,0.03,6.156005859375,0.045,5.79443359375,0.058,6.31005859375,0.058,7.53369140625,0.031,5.4266357421875,0.082,6.753173828125,0.021,7.254150390625,0.022,6.735595703125,0.035,5.716796875,0.062,6.1700439453125,0.055,6.415283203125,0.045,6.642529296875,0.04415000000000001,1.3549709352788575,0.8223334785423213
ZSCAN5B:ENST00000358992.3,445,target,3.3614501953125,0.329,6.338134765625,0.046,4.254638671875,0.157,7.1573486328125,0.022,6.1650390625,0.035,3.1676025390625,0.38,7.678955078125,0.017,3.5670166015625,0.28,4.5816650390625,0.13,4.3701171875,0.136,4.346923828125,0.174,5.37841796875,0.067,6.039794921875,0.056,3.1458740234375,0.386,4.505615234375,0.134,5.99755859375,0.053,4.705810546875,0.092,3.528564453125,0.297,4.2454833984375,0.166,4.87353515625,0.107,4.870477294921875,0.1532,0.8147128874247975,0.6875715231024557
NEUROD6:P1P2,541,target,3.72216796875,0.156,2.5443115234375,0.447,3.50830078125,0.204,2.765869140625,0.423,2.6717529296875,0.401,3.5040283203125,0.201,3.5013427734375,0.218,2.822021484375,0.343,3.755126953125,0.182,2.4898681640625,0.479,2.6878662109375,0.394,1.9886474609375,0.72,2.9713134765625,0.346,2.978759765625,0.303,2.6932373046875,0.415,2.8131103515625,0.374,2.2913818359375,0.541,3.3424072265625,0.206,4.357666015625,0.09,3.0323486328125,0.289,3.022076416015625,0.3366,0.47287298616082374,0.48030544168213585
CSRNP3:P1,450,target,8.6512451171875,0.005,16.45556640625,0.0,8.107421875,0.01,16.6541748046875,0.0,13.629150390625,0.0,8.203125,0.009,15.9913330078125,0.0,8.2652587890625,0.007,11.7374267578125,0.003,10.89306640625,0.002,10.180419921875,0.003,12.08984375,0.002,14.4385986328125,0.0,9.7984619140625,0.001,11.191162109375,0.001,12.75146484375,0.002,12.722412109375,0.002,11.371337890625,0.001,8.6820068359375,0.006,11.177734375,0.001,11.649560546875,0.0027500000000000007,2.5590909179347823,1.0663095429013574
POU2F1:P1,195,target,4.5838623046875,0.709,4.052734375,0.813,3.968505859375,0.799,4.6256103515625,0.758,4.319580078125,0.756,4.43994140625,0.749,4.945556640625,0.668,4.1859130859375,0.797,3.9129638671875,0.848,4.382568359375,0.752,4.1806640625,0.812,4.359130859375,0.774,3.62646484375,0.908,4.0828857421875,0.776,5.110107421875,0.599,4.731201171875,0.698,4.725830078125,0.698,4.0205078125,0.815,5.0277099609375,0.628,4.864501953125,0.675,4.40731201171875,0.7516,0.12400745034382711,0.6441737970883515
DDIT3:P1P2,492,target,2.700439453125,0.456,2.1070556640625,0.693,2.9556884765625,0.389,2.13232421875,0.736,1.7493896484375,0.85,2.3258056640625,0.594,3.4083251953125,0.274,2.248046875,0.62,3.4111328125,0.258,1.6727294921875,0.878,2.1741943359375,0.683,1.2537841796875,0.974,2.1873779296875,0.714,2.0068359375,0.739,1.6395263671875,0.88,2.1973876953125,0.677,1.6793212890625,0.879,1.8060302734375,0.825,2.689453125,0.466,2.2235107421875,0.66,2.22841796875,0.66225,0.1789714752171715,0.3479966517159231
POU6F1:P1P2,1076,target,2.489990234375,0.119,4.5413818359375,0.008,1.4644775390625,0.487,3.9676513671875,0.019,2.6990966796875,0.071,2.4539794921875,0.121,4.1563720703125,0.015,2.24755859375,0.161,2.642333984375,0.09,2.94580078125,0.054,2.6236572265625,0.098,3.4764404296875,0.022,3.4483642578125,0.041,4.205078125,0.012,3.7244873046875,0.026,2.4027099609375,0.127,3.5797119140625,0.027,2.8162841796875,0.072,2.341064453125,0.143,2.07763671875,0.206,3.015203857421875,0.09595000000000001,1.017909760704207,0.47931668004514466
ZBTB14:P1P2,318,target,8.4822998046875,0.051,9.1990966796875,0.017,9.784423828125,0.015,10.2794189453125,0.013,9.669189453125,0.02,7.711181640625,0.041,12.517578125,0.006,8.1468505859375,0.041,9.6470947265625,0.015,7.822998046875,0.046,7.83935546875,0.047,8.248779296875,0.03,10.587890625,0.01,6.3399658203125,0.102,6.563720703125,0.086,10.28759765625,0.011,6.912841796875,0.091,7.146484375,0.056,9.7237548828125,0.011,9.244873046875,0.018,8.807769775390625,0.03635,1.43937612545007,0.944865954171667
